100000 10
28 57 4
28 101 4
28 353 4
28 1917 4
28 3770 4
28 40142 4
28 54628 4
28 67986 4
29 33 5
29 296 5
29 321 5
29 1965 5
29 8529 5
29 12958 5
30 70 4
30 218 4
30 237 4
30 241 4
30 508 4
30 719 4
30 2948 4
30 5929 4
30 41373 4
31 36 8
31 38 8
31 67 8
31 120 8
31 188 8
31 526 8
31 2239 8
31 3221 8
31 11974 8
31 27223 8
32 93 5
32 155 5
32 3026 5
32 8575 5
32 12742 5
32 44659 5
32 66811 5
33 125 6
33 164 6
33 236 6
33 1207 6
33 1605 6
33 2685 6
33 20769 6
33 38317 6
33 40187 6
33 48848 6
33 52038 6
34 357 7
34 535 7
34 2279 7
34 3744 7
34 21415 7
34 32750 7
34 45952 7
35 48 5
35 200 5
35 338 5
35 411 5
35 1943 5
35 40402 5
35 59174 5
36 43 9
36 671 9
36 1691 9
36 1714 9
36 2501 9
36 8043 9
36 12585 9
37 74 6
37 86 6
37 136 6
37 161 6
37 356 6
37 838 6
37 1409 6
37 7362 6
37 23179 6
37 89182 6
38 68 9
38 264 9
38 402 9
38 503 9
38 1705 9
38 60205 9
38 66406 9
39 49 5
39 98 5
39 134 5
39 282 5
39 2434 5
39 33569 5
39 92656 5
39 95643 5
40 50 7
40 52 7
40 69 7
40 639 7
40 65453 7
41 428 3
41 1726 3
41 3688 3
41 4182 3
41 7608 3
41 17630 3
41 50813 3
42 542 6
42 728 6
42 3065 6
42 3606 6
42 4086 6
42 7418 6
42 9582 6
42 80266 6
43 51 10
43 162 10
43 9764 10
43 15086 10
43 19474 10
43 19929 10
43 30171 10
43 34129 10
43 78995 10
44 87 7
44 221 7
44 432 7
44 1423 7
44 1446 7
44 11870 7
44 82984 7
45 65 5
45 79 5
45 242 5
45 368 5
45 385 5
45 902 5
45 2581 5
45 31327 5
45 32876 5
46 47 6
46 56 6
46 146 6
46 187 6
46 326 6
46 1561 6
46 2169 6
46 7383 6
46 9846 6
47 135 7
47 182 7
47 418 7
47 501 7
47 936 7
47 3565 7
47 9775 7
47 11233 7
47 11472 7
47 79931 7
48 253 6
48 340 6
48 1581 6
48 6476 6
48 16029 6
48 46245 6
48 64236 6
49 129 6
49 168 6
49 842 6
49 1928 6
49 11055 6
49 28595 6
50 91 8
50 195 8
50 954 8
50 3525 8
50 5166 8
50 5653 8
50 8318 8
50 12986 8
50 21831 8
50 27215 8
50 39400 8
50 62322 8
51 58 1
51 72 1
51 691 1
51 1052 1
51 1269 1
51 2518 1
51 5585 1
51 35003 1
51 60274 1
52 197 8
52 1134 8
52 1648 8
52 2959 8
52 3987 8
52 5186 8
52 5275 8
52 6942 8
52 17633 8
52 45280 8
52 91562 8
53 1646 5
53 2670 5
53 3800 5
53 11931 5
53 61922 5
54 63 6
54 147 6
54 302 6
54 448 6
54 36041 6
54 84788 6
55 104 7
55 193 7
55 3241 7
55 21423 7
55 38174 7
55 77745 7
56 235 7
56 1049 7
56 3821 7
56 4189 7
56 37133 7
56 91482 7
57 73 5
57 160 5
57 1856 5
57 5098 5
57 13118 5
57 18540 5
57 25840 5
57 40635 5
58 210 2
58 582 2
58 1278 2
58 7112 2
59 82 4
59 118 4
59 277 4
59 504 4
59 599 4
59 1590 4
59 42610 4
59 60489 4
60 286 5
60 481 5
60 1659 5
60 3659 5
60 37649 5
60 44770 5
60 56358 5
61 3348 8
61 15040 8
61 29620 8
61 70445 8
62 127 6
62 259 6
62 312 6
62 814 6
62 4183 6
62 6922 6
62 20884 6
62 27300 6
62 53540 6
63 76 7
63 224 7
63 230 7
63 513 7
63 1473 7
63 5398 7
63 7681 7
63 17620 7
63 32437 7
63 32560 7
63 60827 7
64 83 8
64 103 8
64 115 8
64 119 8
64 346 8
64 572 8
64 27136 8
64 48604 8
65 317 6
65 384 6
65 1263 6
65 1564 6
65 3477 6
65 3789 6
65 5987 6
65 61267 6
66 116 6
66 247 6
66 456 6
66 975 6
66 1529 6
66 1893 6
66 7006 6
66 8199 6
66 9830 6
66 26943 6
66 28590 6
66 45236 6
66 95633 6
67 306 9
67 3551 9
67 5026 9
67 17480 9
67 20377 9
68 159 10
68 444 10
68 760 10
68 2080 10
68 6264 10
68 60791 10
68 88790 10
69 78 8
69 81 8
69 123 8
69 175 8
69 1111 8
69 4262 8
69 6895 8
69 19732 8
69 31548 8
70 71 5
70 181 5
70 184 5
70 12900 5
70 13220 5
70 81305 5
71 1368 6
71 32018 6
71 48075 6
72 88 2
72 170 2
72 1760 2
72 5977 2
72 11133 2
72 11334 2
72 16060 2
73 290 6
73 375 6
73 1532 6
73 4037 6
73 25026 6
74 97 7
74 373 7
74 538 7
74 1095 7
74 1809 7
74 5629 7
74 16821 7
74 26370 7
75 140 6
75 190 6
75 308 6
75 492 6
75 575 6
75 2024 6
75 3897 6
75 5134 6
75 7979 6
75 24565 6
76 817 8
76 1018 8
76 1748 8
76 8569 8
76 12302 8
76 18830 8
76 37109 8
77 102 8
77 941 8
77 1158 8
77 1295 8
77 6561 8
77 30183 8
78 96 9
78 110 9
78 144 9
78 153 9
78 216 9
78 751 9
78 1735 9
78 2841 9
78 5523 9
78 8393 9
78 23916 9
78 26679 9
79 198 6
79 243 6
79 929 6
79 4570 6
79 21214 6
79 40844 6
79 59581 6
80 100 4
80 901 4
80 1003 4
80 1778 4
80 2087 4
80 22948 4
80 32262 4
80 94858 4
81 199 9
81 1004 9
81 2395 9
81 25238 9
81 66959 9
82 139 5
82 731 5
82 6530 5
82 11094 5
82 17565 5
82 56220 5
83 171 9
83 173 9
83 740 9
83 837 9
83 1732 9
83 2823 9
83 12636 9
83 15847 9
83 19569 9
83 26393 9
83 26864 9
83 32115 9
83 59382 9
84 108 7
84 234 7
84 543 7
84 3894 7
84 11560 7
84 14592 7
84 32942 7
84 62607 7
85 128 7
85 293 7
85 3595 7
85 3978 7
85 57596 7
85 70020 7
86 233 7
86 455 7
86 480 7
86 667 7
86 2993 7
86 23020 7
87 183 8
87 2032 8
87 35617 8
87 64795 8
88 141 3
88 32294 3
89 265 7
89 737 7
89 832 7
89 1145 7
89 2624 7
89 6194 7
89 74193 7
90 99 8
90 107 8
90 163 8
90 1268 8
90 1617 8
90 2193 8
90 23561 8
90 87392 8
91 112 9
91 292 9
91 462 9
91 478 9
91 1549 9
91 10609 9
91 17283 9
91 22691 9
91 30865 9
92 299 3
92 759 3
92 1641 3
92 2173 3
92 2182 3
92 5069 3
92 5203 3
92 7476 3
92 12246 3
92 23566 3
93 489 6
93 851 6
93 2218 6
93 20759 6
93 37119 6
94 1955 4
94 4116 4
94 7289 4
94 28903 4
94 68520 4
95 106 7
95 772 7
95 1031 7
95 3168 7
95 4509 7
95 17080 7
95 26027 7
95 70425 7
96 137 10
96 870 10
96 944 10
96 1092 10
96 2171 10
96 4216 10
96 5219 10
96 12514 10
96 14429 10
96 29331 10
97 1048 8
97 1412 8
97 8001 8
97 9597 8
97 12779 8
97 33308 8
97 46764 8
98 117 6
98 271 6
98 397 6
98 510 6
98 1043 6
99 105 9
99 124 9
99 2126 9
99 17289 9
99 24759 9
100 194 5
100 1179 5
100 1258 5
100 1966 5
100 3471 5
100 7274 5
100 12829 5
100 26387 5
100 32208 5
101 283 5
101 584 5
101 2149 5
101 3055 5
101 9661 5
101 77940 5
102 138 9
102 275 9
102 294 9
102 463 9
102 889 9
102 5085 9
102 9099 9
102 44695 9
102 97708 9
102 99265 9
103 169 9
103 225 9
103 363 9
103 1293 9
103 2555 9
103 15215 9
103 23631 9
103 67924 9
103 80373 9
104 172 8
104 967 8
104 1236 8
104 39006 8
105 276 10
105 483 10
105 714 10
105 4269 10
105 4847 10
105 40867 10
105 68598 10
106 1097 8
106 2421 8
106 4286 8
106 4911 8
106 8340 8
106 12220 8
106 34952 8
106 53386 8
107 1779 9
107 3853 9
107 5099 9
107 14675 9
107 93725 9
108 2915 8
108 4343 8
108 5080 8
108 10189 8
108 32952 8
109 196 7
109 201 7
109 220 7
109 805 7
109 1380 7
110 180 10
110 278 10
110 806 10
110 939 10
110 3773 10
110 25667 10
110 84612 10
111 1840 6
111 8324 6
111 23012 6
111 41778 6
111 55889 6
112 132 10
112 1077 10
112 4170 10
112 6090 10
112 38576 10
113 855 8
114 2714 6
114 3343 6
114 10159 6
114 33233 6
114 88001 6
115 228 9
115 339 9
115 610 9
115 1023 9
115 1626 9
115 7123 9
115 24084 9
116 151 7
116 359 7
117 148 7
117 192 7
117 903 7
117 11258 7
118 4617 5
118 6287 5
118 6418 5
118 10170 5
118 15083 5
118 45302 5
118 67660 5
118 73991 5
119 121 9
119 154 9
119 1669 9
119 5320 9
119 42688 9
120 3102 9
120 5291 9
120 21706 9
120 66697 9
121 307 10
121 764 10
121 1129 10
121 17467 10
121 24907 10
121 42309 10
121 53554 10
122 206 7
122 638 7
122 885 7
122 1153 7
122 1718 7
122 17421 7
122 21162 7
122 35316 7
122 73174 7
123 214 9
123 335 9
123 2659 9
123 3097 9
123 10927 9
123 14391 9
123 15098 9
123 17623 9
123 81561 9
124 166 10
124 1094 10
124 1432 10
124 3879 10
124 4616 10
124 14131 10
124 26320 10
124 69222 10
124 81931 10
124 92371 10
125 126 7
125 12203 7
126 952 8
126 2650 8
126 6531 8
126 18306 8
126 27991 8
127 133 7
127 204 7
127 1021 7
127 1265 7
127 11778 7
127 28062 7
127 39582 7
127 53891 7
127 88940 7
128 142 8
128 330 8
128 427 8
128 3923 8
128 4084 8
129 189 7
129 266 7
129 436 7
129 589 7
129 21969 7
130 771 5
130 1151 5
130 1804 5
130 11853 5
131 250 9
131 415 9
131 552 9
131 711 9
131 871 9
131 1381 9
131 1721 9
131 2858 9
131 5165 9
131 7538 9
131 10751 9
132 358 1
132 979 1
132 1200 1
132 15052 1
132 90417 1
133 178 8
133 327 8
133 2139 8
133 2151 8
133 2310 8
133 3495 8
133 4619 8
133 5561 8
133 6955 8
133 8477 8
133 9691 8
133 9904 8
133 91695 8
134 3441 6
134 13994 6
134 28492 6
134 82412 6
135 149 8
135 1331 8
135 5185 8
135 5740 8
135 6546 8
136 498 7
136 834 7
136 2805 7
136 8147 7
136 9300 7
136 19682 7
136 27824 7
136 37522 7
136 38607 7
136 40044 7
136 90248 7
137 156 1
137 511 1
137 1180 1
137 2328 1
137 6228 1
138 143 10
138 158 10
138 435 10
139 240 6
139 255 6
139 263 6
139 2127 6
139 5104 6
139 28720 6
139 39981 6
140 251 7
140 553 7
140 1222 7
140 17481 7
140 19503 7
140 19750 7
140 66000 7
141 145 4
141 179 4
141 8161 4
141 21507 4
142 3746 9
142 4818 9
142 21738 9
142 22889 9
142 25918 9
143 209 1
143 4070 1
143 5365 1
143 47044 1
143 74147 1
144 972 10
144 2031 10
144 3180 10
144 5563 10
144 9631 10
144 14650 10
145 274 5
145 342 5
145 379 5
145 9316 5
145 23647 5
145 40762 5
145 43781 5
145 49854 5
146 325 7
146 822 7
146 852 7
146 48529 7
147 229 7
147 349 7
147 521 7
147 1499 7
147 20457 7
147 62810 7
147 88604 7
148 152 8
148 287 8
148 1032 8
148 20609 8
148 21894 8
149 2465 9
149 2494 9
149 5196 9
149 7956 9
149 10488 9
150 401 4
150 789 4
150 8997 4
150 34230 4
150 35412 4
151 23211 8
151 39184 8
151 44122 8
152 461 9
152 512 9
152 1039 9
152 81632 9
153 658 10
153 1832 10
153 18848 10
153 27411 10
154 252 10
154 1514 10
154 1679 10
154 4456 10
154 6088 10
154 7501 10
154 8789 10
154 32209 10
154 35065 10
155 176 6
155 1144 6
155 1630 6
155 1841 6
155 2255 6
155 3310 6
155 11236 6
155 19051 6
155 20660 6
156 248 2
156 505 2
156 1139 2
156 2266 2
156 2578 2
156 2711 2
156 3353 2
156 58071 2
157 262 6
157 593 6
157 2095 6
157 2864 6
157 15808 6
157 48238 6
157 58222 6
158 381 1
158 580 1
158 1852 1
158 5428 1
158 5792 1
158 35556 1
158 55113 1
159 305 1
159 337 1
159 550 1
159 659 1
159 861 1
159 1506 1
159 1664 1
159 2016 1
159 2208 1
159 14848 1
159 29786 1
159 86673 1
160 2955 6
160 13746 6
160 21908 6
161 820 7
161 62174 7
162 165 1
162 13544 1
162 48486 1
162 84600 1
162 89071 1
163 273 9
163 803 9
163 31379 9
163 79968 9
164 207 7
164 215 7
164 518 7
164 1280 7
164 1723 7
165 5967 2
165 11819 2
165 17238 2
166 186 1
166 311 1
166 1600 1
166 1954 1
166 6227 1
166 20128 1
166 76518 1
167 440 6
167 1234 6
167 1291 6
167 2392 6
167 3918 6
167 5312 6
167 6575 6
167 7785 6
167 8983 6
167 19975 6
168 314 7
168 594 7
168 646 7
168 955 7
168 1327 7
168 1701 7
168 12054 7
168 73389 7
168 76486 7
168 88341 7
169 394 10
169 1547 10
169 2585 10
169 2631 10
169 4633 10
169 44164 10
170 864 3
170 1022 3
170 8511 3
170 16260 3
171 777 10
171 3009 10
171 3505 10
171 7424 10
171 97238 10
172 232 9
172 6010 9
172 6419 9
172 9969 9
172 16804 9
172 19213 9
173 280 10
173 1242 10
173 2780 10
174 1148 6
175 750 9
175 1426 9
175 2765 9
175 12341 9
176 238 7
176 328 7
176 1096 7
176 5757 7
176 8435 7
176 12207 7
176 16437 7
176 27725 7
177 20687 7
177 24945 7
178 261 9
178 488 9
178 1162 9
178 1894 9
178 26407 9
178 73808 9
179 392 5
179 998 5
179 2385 5
179 2404 5
179 6183 5
179 7285 5
179 10839 5
179 25534 5
179 47849 5
180 281 1
180 753 1
180 2001 1
180 6314 1
180 7489 1
180 9760 1
181 724 6
181 1533 6
181 2131 6
181 10543 6
181 19942 6
181 35258 6
182 185 8
182 56538 8
183 3209 9
183 3412 9
183 4969 9
183 63769 9
184 1984 6
184 5602 6
185 310 9
185 452 9
185 627 9
185 2416 9
185 3472 9
185 7196 9
185 15598 9
185 32189 9
185 58197 9
186 288 2
186 388 2
186 1498 2
186 6937 2
187 675 7
187 2938 7
187 3235 7
187 4701 7
187 16247 7
187 33279 7
187 47550 7
188 2180 9
188 3673 9
188 11158 9
188 30686 9
189 191 8
189 1010 8
189 3422 8
189 4502 8
189 5790 8
190 547 7
190 1050 7
190 3649 7
190 76676 7
191 223 9
191 244 9
191 298 9
191 840 9
191 6939 9
191 16350 9
191 16362 9
191 21473 9
191 26285 9
191 59791 9
192 1013 8
192 1537 8
192 25218 8
192 38810 8
192 47198 8
193 202 8
193 297 8
193 571 8
193 585 8
193 1210 8
193 1536 8
193 23973 8
193 31966 8
194 377 6
194 1115 6
194 3150 6
194 5120 6
194 5460 6
194 7434 6
194 28366 6
194 30446 6
194 65531 6
195 332 9
195 679 9
195 1143 9
195 1352 9
195 1820 9
195 4565 9
195 21414 9
195 22517 9
195 25289 9
195 28700 9
195 32147 9
196 203 8
196 1360 8
196 3951 8
196 4113 8
196 5664 8
196 20209 8
196 33583 8
196 46196 8
196 72830 8
197 597 9
197 1573 9
197 2962 9
197 31541 9
198 269 7
198 1625 7
198 3771 7
198 12911 7
198 13102 7
198 31677 7
198 43963 7
198 97563 7
199 404 10
199 687 10
199 1433 10
199 4394 10
199 10780 10
199 15187 10
199 31284 10
199 54815 10
199 83057 10
200 577 6
200 1125 6
200 1540 6
200 1603 6
200 4607 6
200 36670 6
200 65839 6
200 75934 6
201 344 8
201 865 8
201 1106 8
201 3511 8
201 4672 8
201 25302 8
201 25596 8
201 30087 8
202 222 9
202 257 9
202 576 9
202 937 9
202 21335 9
203 369 9
203 665 9
203 670 9
203 796 9
203 4665 9
203 7039 9
203 8893 9
203 42236 9
204 412 8
204 2467 8
204 20123 8
205 217 8
205 272 8
205 464 8
205 596 8
205 849 8
205 1541 8
205 1640 8
205 3252 8
205 8267 8
205 21771 8
205 34286 8
206 334 8
206 1154 8
206 94631 8
207 245 8
207 361 8
207 519 8
207 3576 8
207 6209 8
207 8179 8
207 13080 8
207 75922 8
208 284 6
208 934 6
208 2000 6
208 2504 6
208 3955 6
208 4918 6
208 56500 6
208 99251 6
209 525 2
209 782 2
209 1490 2
209 2284 2
209 2562 2
209 7003 2
209 12156 2
209 18619 2
209 26117 2
209 96288 2
210 260 3
210 1558 3
210 3060 3
210 69098 3
211 1231 4
211 1773 4
211 3364 4
211 6361 4
211 11705 4
211 47776 4
211 63562 4
211 76732 4
212 921 4
212 72968 4
213 541 7
213 856 7
213 6036 7
213 38534 7
213 77276 7
214 267 10
214 374 10
214 9560 10
214 50042 10
215 226 8
215 709 8
215 75401 8
216 219 10
216 754 10
216 4352 10
216 7350 10
216 29543 10
216 30987 10
216 33028 10
216 40038 10
217 270 9
217 475 9
217 635 9
217 654 9
217 1016 9
217 2437 9
217 4209 9
217 7341 9
217 9566 9
217 14274 9
217 21300 9
217 39645 9
217 58516 9
218 689 5
218 1730 5
218 5168 5
218 29664 5
219 423 1
219 569 1
219 588 1
219 893 1
219 986 1
219 2353 1
219 3204 1
219 4534 1
219 4767 1
219 4956 1
219 9796 1
219 96556 1
220 256 8
220 872 8
220 1749 8
220 2668 8
220 8498 8
220 15951 8
220 33512 8
221 303 8
221 537 8
221 744 8
221 862 8
221 1441 8
221 3490 8
221 4280 8
221 4467 8
221 8875 8
221 11211 8
221 45792 8
221 55162 8
221 71822 8
222 484 10
222 1330 10
222 1336 10
222 1621 10
222 3314 10
222 4418 10
222 6535 10
222 7191 10
222 7668 10
222 13318 10
222 84023 10
223 604 10
223 940 10
223 1250 10
223 1976 10
223 3749 10
223 5279 10
223 9696 10
223 49209 10
223 98980 10
224 958 8
224 1300 8
224 9197 8
224 15828 8
224 18336 8
224 21801 8
224 85285 8
225 4974 10
225 22270 10
225 27780 10
225 49978 10
226 469 9
226 487 9
226 2403 9
226 3624 9
226 6241 9
226 7755 9
226 9848 9
226 32507 9
227 254 5
227 391 5
227 6184 5
227 6933 5
227 60711 5
228 1217 10
228 15777 10
228 24120 10
229 304 8
229 726 8
229 8274 8
229 56170 8
229 72167 8
230 853 8
230 5582 8
230 12208 8
230 22941 8
230 38847 8
231 5496 5
231 37369 5
231 50970 5
232 239 10
232 540 10
232 7737 10
232 8405 10
232 24878 10
232 26155 10
233 25961 8
233 58227 8
234 285 8
234 532 8
234 1985 8
234 2274 8
234 3145 8
234 54964 8
234 66777 8
234 82534 8
234 85105 8
235 318 8
235 6071 8
235 16811 8
235 55280 8
236 674 7
236 1992 7
236 12295 7
236 33924 7
237 1516 5
237 6255 5
237 16998 5
238 320 8
238 2646 8
238 4090 8
238 4995 8
238 36891 8
238 91675 8
239 279 1
239 2071 1
239 76611 1
240 364 7
240 459 7
240 3651 7
240 4754 7
240 10100 7
240 11300 7
240 21332 7
240 33420 7
241 336 5
241 1823 5
241 2231 5
241 6341 5
241 33402 5
241 80811 5
242 438 6
242 1082 6
242 14957 6
242 26844 6
243 706 7
243 2210 7
243 7622 7
243 22929 7
243 64766 7
243 99883 7
244 451 10
244 624 10
244 3768 10
244 4597 10
244 99459 10
245 493 9
246 322 7
246 343 7
246 1184 7
246 1195 7
246 1374 7
246 10557 7
247 291 7
247 447 7
247 644 7
247 2121 7
247 4235 7
247 7304 7
247 7985 7
247 11930 7
247 27703 7
247 53391 7
247 95698 7
248 258 3
248 1174 3
248 36938 3
248 63559 3
249 395 6
249 12048 6
249 13014 6
249 92450 6
250 770 10
250 2430 10
250 2482 10
250 3890 10
250 29014 10
250 50161 10
250 67096 10
250 98895 10
251 300 8
251 324 8
251 382 8
251 400 8
251 77028 8
252 362 1
252 1205 1
252 1975 1
252 3402 1
252 5961 1
252 6650 1
252 11905 1
252 75061 1
253 365 7
253 779 7
253 961 7
253 1754 7
253 4951 7
253 6971 7
253 15370 7
253 17888 7
253 21514 7
253 23720 7
254 347 6
254 417 6
254 890 6
254 9002 6
255 289 7
255 583 7
255 656 7
255 683 7
255 12702 7
256 268 9
256 316 9
256 430 9
256 522 9
256 896 9
256 1500 9
257 376 10
257 490 10
257 544 10
257 3332 10
257 14832 10
257 54567 10
258 450 4
258 2781 4
258 3101 4
258 3593 4
258 4676 4
258 5404 4
258 27616 4
259 605 7
259 621 7
259 927 7
259 1117 7
259 3127 7
259 5550 7
259 19991 7
259 36035 7
259 46017 7
260 607 4
260 3078 4
260 3583 4
260 8834 4
260 14089 4
261 371 10
261 973 10
261 45932 10
262 398 7
262 476 7
262 2144 7
262 4193 7
262 4844 7
263 549 7
263 1056 7
263 6627 7
263 8956 7
263 10402 7
263 25864 7
263 30516 7
263 38197 7
264 1155 10
264 2014 10
264 2214 10
264 9564 10
264 19030 10
264 27664 10
264 80077 10
265 421 8
265 457 8
265 1086 8
265 1109 8
265 20934 8
266 1294 8
266 2487 8
266 18234 8
266 34076 8
266 44414 8
267 502 1
267 666 1
267 1206 1
267 13291 1
267 21397 1
267 22752 1
267 96966 1
268 1053 10
268 2047 10
268 5322 10
268 7912 10
268 44519 10
268 62103 10
269 380 8
269 409 8
269 485 8
269 2698 8
269 5409 8
269 15079 8
269 36416 8
269 40304 8
269 46722 8
270 389 10
270 472 10
270 699 10
270 3824 10
270 7205 10
270 7345 10
271 465 7
271 994 7
271 1509 7
271 2902 7
271 6859 7
271 8235 7
272 295 9
272 2969 9
272 3156 9
272 4681 9
272 5160 9
272 6173 9
272 6919 9
272 12371 9
272 34276 9
272 41474 9
272 48671 9
273 517 10
273 1451 10
273 1484 10
274 386 6
274 1475 6
274 2261 6
274 3452 6
274 45539 6
275 694 10
275 2164 10
275 3859 10
275 11415 10
275 52487 10
275 59639 10
275 60003 10
275 96788 10
276 1440 1
276 7586 1
276 9151 1
276 55326 1
277 449 5
277 725 5
277 1185 5
277 1255 5
277 17739 5
277 26949 5
277 31218 5
278 559 1
278 1693 1
278 2373 1
278 2968 1
278 5672 1
278 6299 1
278 9010 1
278 16945 1
278 17236 1
278 40140 1
278 57890 1
278 77902 1
279 1133 2
279 1259 2
279 1652 2
279 2410 2
279 17312 2
279 50203 2
279 53978 2
280 315 1
280 496 1
280 2059 1
280 2710 1
280 2756 1
280 4572 1
280 6189 1
280 18886 1
280 26257 1
280 37299 1
280 46156 1
280 82531 1
281 514 2
281 2074 2
281 18434 2
281 38031 2
282 2206 6
282 3317 6
282 3671 6
282 4913 6
283 491 6
283 1192 6
283 1414 6
283 2787 6
283 10709 6
283 35492 6
284 1104 7
284 1750 7
284 3256 7
284 6182 7
284 8096 7
284 44184 7
284 54957 7
284 76610 7
285 1765 9
285 2008 9
285 12649 9
285 61935 9
286 620 6
286 3399 6
286 5328 6
286 62155 6
287 319 9
287 854 9
287 6666 9
287 15820 9
287 22713 9
287 34155 9
288 331 3
288 1080 3
288 1257 3
288 1821 3
288 2380 3
288 3904 3
289 1400 8
289 18855 8
290 372 7
290 631 7
290 1413 7
291 413 8
291 859 8
291 1637 8
291 16834 8
291 23956 8
291 39118 8
292 943 10
292 22145 10
292 46728 10
293 348 8
293 48928 8
293 63950 8
294 367 10
294 757 10
294 6018 10
294 61868 10
295 387 10
295 756 10
295 858 10
295 1191 10
295 2243 10
295 19194 10
296 800 6
296 3391 6
296 22607 6
296 31561 6
296 81300 6
297 1378 9
297 7569 9
297 16833 9
298 351 10
298 1009 10
298 1577 10
298 8225 10
298 10679 10
298 13588 10
298 33968 10
298 99059 10
299 641 4
299 1256 4
299 2424 4
299 2435 4
299 5771 4
299 5814 4
299 7075 4
299 23884 4
299 35909 4
299 88737 4
300 429 9
300 702 9
300 16689 9
300 47079 9
300 64914 9
301 405 8
301 3033 8
301 6455 8
301 12549 8
302 341 7
302 1116 7
302 1298 7
302 2319 7
302 2777 7
302 6810 7
302 14263 7
303 355 9
303 643 9
303 2306 9
303 3328 9
303 8979 9
303 29618 9
303 29945 9
303 37250 9
304 2806 9
304 36689 9
305 1313 2
305 4893 2
305 51879 2
306 396 10
306 471 10
306 923 10
306 1620 10
306 2081 10
306 3369 10
306 12937 10
306 21106 10
306 30798 10
306 31938 10
307 969 1
307 1055 1
307 1183 1
307 92254 1
308 567 7
308 578 7
308 742 7
308 7862 7
308 29965 7
308 33101 7
308 63235 7
309 431 5
309 647 5
309 91270 5
310 648 10
310 2043 10
310 2268 10
310 48219 10
311 749 2
311 867 2
311 2022 2
311 2665 2
311 2908 2
311 4751 2
311 19515 2
311 25343 2
311 46905 2
311 87419 2
312 833 7
312 2202 7
312 2774 7
312 4327 7
312 6377 7
312 44361 7
312 74654 7
313 329 8
313 598 8
313 818 8
313 993 8
313 1739 8
313 2188 8
313 3597 8
313 5150 8
313 5337 8
313 6762 8
313 8243 8
313 14071 8
314 1810 8
314 1863 8
314 1948 8
314 2951 8
314 4154 8
314 10861 8
314 11131 8
314 27903 8
315 587 2
315 2124 2
315 10110 2
315 13451 2
315 20068 2
316 434 10
316 1477 10
316 3694 10
