100000 3
27549 92869 3
27549 48771 2
27549 39562 3
27549 89640 3
27549 69535 3
27549 94223 3
27549 58631 1
27549 9044 2
27549 86679 2
27549 99379 2
27549 55154 1
27549 64770 3
27549 35913 1
27549 94967 1
27549 27807 1
27549 12085 1
27549 43014 2
27549 35781 3
27549 8899 2
27549 44974 2
27549 43933 3
27549 54850 1
27549 84952 3
27549 75862 3
27549 82860 2
27549 28958 1
27549 45107 1
27549 18329 2
27549 74257 2
27549 10041 2
27549 67568 3
27549 8644 1
27549 78675 3
27549 35015 2
27549 75308 1
27549 29662 2
27549 75957 2
27549 64344 3
27549 76970 3
27549 2494 2
27549 26937 1
27549 85269 2
27549 58072 2
27549 49086 2
27549 62436 3
27549 18001 1
27549 72784 1
27549 39563 2
27549 96874 2
27549 3688 2
27549 52317 2
27549 43518 1
27549 36125 1
27549 4841 1
27549 3012 2
27549 21381 3
27549 26041 2
27549 8237 3
27549 34260 1
27549 39362 3
27549 42026 3
27549 79248 3
27549 15173 2
27549 35703 3
27549 81246 2
27549 49287 2
27549 72177 3
27549 46615 2
27549 26247 1
27549 96143 3
27549 7625 2
27549 51795 1
27549 6321 3
27549 33000 2
27549 29174 3
27549 2669 2
27549 4316 1
27549 1468 1
27549 4827 2
27549 65532 1
27549 61407 1
27549 50637 2
27549 2360 3
27549 17247 1
27549 10683 1
27549 53254 1
27549 87744 2
27549 81949 1
27549 10805 3
27549 4997 1
27549 6237 2
27549 48051 3
27549 31765 1
27549 55320 3
27549 22931 2
27549 71130 2
27549 82218 3
27549 36328 1
27549 38061 1
27549 95304 1
27549 1221 1
27549 84896 2
27549 48461 2
27549 29317 3
27549 91979 3
27549 91158 3
27549 6503 1
27549 42644 2
27549 1104 1
27549 93358 1
27549 5263 3
27549 56415 1
27549 48123 2
27549 13854 1
27549 77839 2
27549 61348 2
27549 40440 3
27549 69330 3
27549 54276 3
27549 57731 2
27549 37350 2
27549 61866 2
27549 23677 2
27549 63327 3
27549 58286 3
27549 44751 3
27549 13831 2
27549 43796 3
27549 87573 1
27549 8360 2
27549 44570 3
27549 46579 3
27549 2397 3
27549 94164 1
27549 25187 1
27549 78518 2
27549 44552 1
27549 10227 2
27549 53953 2
27549 41960 2
27549 94706 2
27549 14663 3
27549 94888 1
27549 94369 3
27549 73320 1
27549 89059 3
27549 98961 1
27549 31270 1
27549 39966 3
27549 44359 2
27549 81945 2
27549 72082 3
27549 67455 2
27549 81419 2
27549 61579 3
27549 63986 3
27549 76315 3
27549 19564 3
27549 50135 2
27549 30180 1
27549 18096 1
27549 54213 3
27549 75317 1
27549 40675 1
27549 26274 1
27549 79956 3
27549 83846 1
27549 50638 1
27549 98518 1
27549 88431 1
27549 71121 2
27549 47053 3
27549 72438 1
27549 82779 2
27549 1443 1
27549 42962 3
27549 46661 2
27549 73166 1
27549 78411 3
27549 67941 1
27549 56105 3
27549 41349 3
27549 5796 1
27549 50453 1
27549 15499 1
27549 6209 3
27549 33197 2
27549 78548 2
27549 93246 3
27549 81356 2
27549 56413 3
27549 36468 3
27549 44217 1
27549 35116 3
27549 83786 2
27549 65260 3
27549 36929 1
27549 85120 1
27549 39670 3
27549 12886 3
27549 59185 2
27549 14464 2
27549 66851 3
27549 98467 2
27549 7521 2
27549 40064 3
27549 43396 2
27549 27525 2
27549 75434 2
27549 94125 2
27549 53795 1
27549 93840 3
27549 58461 3
27549 47330 2
27549 86011 2
27549 61643 3
27549 28679 3
27549 91837 3
27549 8406 3
27549 83045 2
27549 79792 2
27549 67330 1
27549 65243 3
27549 64766 2
27549 55486 1
27549 64883 2
27549 89486 2
27549 44187 2
27549 29940 1
27549 90119 2
27549 35354 1
27549 8134 2
27549 17057 2
27549 71206 2
27549 61007 3
27549 49770 1
27549 13880 2
27549 35311 3
27549 88446 3
27549 6318 2
27549 53528 1
27549 51980 3
27549 21551 3
27549 11028 2
27549 46943 2
27549 89502 3
27549 27447 1
27549 85958 1
27549 70567 2
27549 96054 1
27549 31573 3
27549 1741 3
27549 34829 3
27549 18159 2
27549 18077 1
27549 85860 3
27549 22989 3
27549 31945 3
27549 69894 1
27549 42870 3
27549 38917 2
27549 29339 2
27549 62269 3
27549 38618 2
27549 24589 3
27549 43146 3
27549 84977 3
27549 98465 1
27549 49496 2
27549 32592 2
27549 81291 1
27549 23024 3
27549 1135 1
27549 35253 1
27549 69430 2
27549 65679 3
27549 56847 2
27549 37281 3
27549 6704 1
27549 90659 1
27549 35289 2
27549 11488 3
27549 45416 3
27549 3590 1
27549 21400 2
27549 74417 1
27549 65570 3
27549 14171 2
27549 43076 2
27549 3854 3
27549 86145 3
27549 24469 1
27549 58908 2
27549 46960 2
27549 43274 2
27549 35073 1
27549 82538 1
27549 69146 2
27549 85522 2
27549 72798 1
27549 63895 1
27549 14101 3
27549 95061 2
27549 27542 3
27549 74033 1
27549 22576 3
27549 60462 2
27549 90362 1
27549 82632 3
27549 52639 2
27549 25483 1
27549 41775 2
27549 86832 3
27549 65380 3
27549 12208 3
27549 70976 2
27549 40135 2
27549 6607 1
27549 99935 3
27549 1371 2
27549 89257 3
27549 87442 3
27549 91826 1
27549 93960 3
27549 28413 1
27549 62959 3
27549 69601 2
27549 15867 1
27549 16687 1
27549 39215 1
27549 75040 1
27549 44323 1
27549 15448 2
27549 9796 3
27549 87166 2
27549 37791 3
27549 63391 1
27549 9093 2
27549 18923 1
27549 69338 3
27549 18931 3
27549 90717 3
27549 29229 1
27549 16793 2
27549 5912 1
27549 692 3
27549 23780 3
27549 1514 2
27549 43187 3
27549 45548 3
27549 46444 1
27549 90643 1
27549 98136 2
27549 14474 1
27549 77546 1
27549 32745 3
27549 31919 1
27549 33204 1
27549 27819 1
27549 81149 1
27549 42871 2
27549 82187 1
27549 14639 1
27549 35264 3
27549 42444 3
27549 17828 1
27549 23616 2
27549 83167 2
27549 45075 2
27549 24750 1
27549 98787 1
27549 25257 3
27549 58361 3
27549 54873 3
27549 96714 1
27549 30890 3
27549 61323 2
27549 53682 3
27549 92899 1
27549 48244 1
27549 80058 3
27549 27288 1
27549 66049 1
27549 60858 3
27549 29341 1
27549 57152 3
27549 32948 3
27549 56431 1
27549 30579 2
27549 84302 3
27549 13159 1
27549 1700 1
27549 84426 2
27549 33116 2
27549 84702 1
27549 36501 3
27549 20371 2
27549 28853 3
27549 12299 2
27549 96077 1
27549 42986 2
27549 90969 3
27549 28398 1
27549 55881 2
27549 38743 2
27549 13977 2
27549 92724 2
27549 90079 2
27549 30393 3
27549 20730 1
27549 44999 1
27549 42442 1
27549 36463 1
27549 89655 1
27549 19734 1
27549 1109 1
27549 31606 3
27549 81900 1
27549 66948 3
27549 45288 2
27549 81097 1
27549 81353 3
27549 78545 1
27549 79210 3
27549 61212 1
27549 59454 3
27549 16656 3
27549 29220 2
27549 17402 2
27549 46470 2
27549 36652 3
27549 65275 1
27549 51434 1
27549 58990 2
27549 42376 1
27549 2629 3
27549 47584 3
27549 36135 1
27549 2503 3
27549 27588 2
27549 35325 1
27549 91355 3
27549 9891 2
27549 35438 3
27549 9201 2
27549 18747 1
27549 77233 2
27549 44428 2
27549 55606 3
27549 51086 3
27549 13095 3
27549 45380 3
27549 19482 2
27549 2534 3
27549 29890 2
27549 10015 3
27549 77272 2
27549 35742 2
27549 30967 2
27549 85784 3
27549 53472 2
27549 75125 2
27549 92749 2
27549 92569 2
27549 71709 3
27549 87106 3
27549 58215 3
27549 771 2
27549 32576 1
27549 27027 2
27549 11825 2
27549 28068 1
27549 39286 2
27549 88406 3
27549 7961 1
27549 36049 1
27549 21985 2
27549 49289 1
27549 36529 2
27549 96019 2
27549 60328 2
27549 1491 1
27549 90947 3
27549 37596 3
27549 51912 2
27549 13785 1
27549 93806 3
27549 90254 3
27549 34163 1
27549 25378 2
27549 10661 2
27549 12832 1
27549 44449 3
27549 86158 2
27549 87491 3
27549 34246 2
27549 6096 1
27549 85873 3
27549 33436 3
27549 48485 1
27549 29632 3
27549 85128 2
27549 29439 1
27549 62662 2
27549 44448 3
27549 91896 1
27549 29029 2
27549 16863 1
27549 43929 1
27549 88005 2
27549 52070 2
27549 62000 1
27549 47526 1
27549 97254 3
27549 50539 1
27549 8012 3
27549 22817 3
27549 9043 1
27549 39476 2
27549 32387 1
27549 12397 3
27549 59006 2
27549 25339 3
27549 18570 3
27549 69489 2
27549 84982 2
27549 19298 2
27549 28756 2
27549 25041 3
27549 59708 2
27549 36546 2
27549 79233 3
27549 69191 2
27549 73027 2
27549 41693 1
27549 81001 3
27549 88436 3
27549 31812 1
27549 63858 1
27549 20948 1
27549 44403 2
27549 5834 2
27549 77727 3
27549 19485 3
27549 86415 2
27549 90845 3
27549 3748 1
27549 32509 1
27549 99722 3
27549 63550 2
27549 13517 2
27549 98760 2
27549 37177 1
27549 79791 1
27549 53341 3
27549 58533 3
27549 68028 3
27549 10029 1
27549 46734 3
27549 35359 3
27549 2607 1
27549 19883 3
27549 79226 1
27549 84118 3
27549 391 3
27549 13219 2
27549 46259 2
27549 91980 1
27549 52492 3
27549 87050 1
27549 27936 2
27549 80047 3
27549 13898 3
27549 70446 1
27549 21585 1
27549 4221 2
27549 15592 2
27549 73335 1
27549 958 1
27549 80421 3
27549 81349 1
27549 77118 1
27549 55442 2
27549 7202 1
27549 22376 3
27549 57345 3
27549 38033 1
27549 92229 2
27549 30303 2
27549 64522 2
27549 92603 3
27549 27860 2
27549 33753 1
27549 48894 3
27549 31601 1
27549 65060 3
27549 550 2
27549 60931 2
27549 39174 1
27549 17866 2
27549 73626 1
27549 59655 2
27549 20131 3
27549 2676 1
27549 8230 3
27549 39459 2
27549 43360 1
27549 10558 2
27549 73899 3
27549 95578 1
27549 30 2
27549 15052 2
27549 49596 1
27549 81893 3
27549 41074 1
27549 20853 2
27549 26068 1
27549 49495 3
27549 51530 2
27549 93968 2
27549 97407 2
27549 13144 3
27549 86321 3
27549 54299 3
27549 94700 2
27549 71731 2
27549 59450 1
27549 39291 1
27549 50235 1
27549 92753 3
27549 6770 3
27549 57705 2
27549 37372 3
27549 67558 1
27549 11960 3
27549 46321 2
27549 14149 1
27549 2744 2
27549 88388 3
27549 40378 3
27549 57155 3
27549 79990 1
27549 91644 2
27549 58910 1
27549 6929 3
27549 91713 3
27549 35444 2
27549 2831 2
27549 87400 3
27549 26390 2
27549 14458 2
27549 4896 2
27549 36606 3
27549 63183 1
27549 51664 3
27549 40812 2
27549 78505 1
27549 53159 1
27549 66354 1
27549 20029 3
27549 75522 2
27549 93744 3
27549 62553 1
27549 64554 2
27549 83651 3
27549 8322 1
27549 24247 1
27549 35168 3
27549 94484 3
27549 11759 2
27549 8416 3
27549 91047 3
27549 18519 2
27549 12258 1
27549 22427 1
27549 54967 2
27549 1155 3
27549 34414 2
27549 74716 3
27549 31714 3
27549 78923 1
27549 39194 3
27549 11509 2
27549 33078 1
27549 42083 1
27549 38780 3
27549 16417 2
27549 7648 3
27549 69200 2
27549 32527 3
27549 66219 1
27549 53928 2
27549 45079 3
27549 56620 1
27549 83730 1
27549 18557 1
27549 22282 3
27549 84248 2
27549 71886 3
27549 52717 2
27549 65340 1
27549 70478 1
27549 97140 2
27549 24536 3
27549 67594 2
27549 54804 3
27549 14089 3
27549 824 1
27549 90530 3
27549 15158 2
27549 64312 1
27549 18768 1
27549 36215 2
27549 20445 3
27549 79439 1
27549 2359 1
27549 21868 2
27549 61540 2
27549 88131 3
27549 39928 2
27549 66317 2
27549 41491 2
27549 91756 2
27549 13441 2
27549 53060 1
27549 30167 2
27549 90637 3
27549 8422 1
27549 87419 3
27549 87180 1
27549 5894 1
27549 38281 1
27549 93527 1
27549 81924 2
27549 25361 2
27549 89027 2
27549 84565 2
27549 3383 3
27549 36625 2
27549 48891 2
27549 21581 1
27549 24235 1
27549 93934 2
27549 5206 1
27549 48732 1
27549 30115 1
27549 24973 3
27549 52796 1
27549 49864 3
27549 26480 2
27549 63065 3
27549 32171 3
27549 19873 2
27549 25460 1
27549 52335 1
27549 51655 3
27549 16455 3
27549 31455 3
27549 95439 1
27549 97875 3
27549 95412 1
27549 25619 3
27549 46223 1
27549 98328 3
27549 73970 1
27549 53872 1
27549 50106 1
27549 25391 3
27549 27055 2
27549 11425 3
27549 78630 2
27549 76276 2
27549 93158 2
27549 97770 2
27549 11980 2
27549 56440 1
27549 99434 2
27549 13713 3
27549 30065 2
27549 46110 3
27549 56555 1
27549 18225 1
27549 24656 2
27549 91793 3
27549 96623 3
27549 24514 3
27549 20951 3
27549 70553 2
27549 71915 3
27549 8483 3
27549 68239 1
27549 30600 3
27549 39229 1
27549 17875 2
27549 26492 1
27549 50754 2
27549 24422 2
27549 18914 2
27549 47030 3
27549 50500 3
27549 65871 3
27549 15505 3
27549 21962 2
27549 39427 2
27549 54587 1
27549 86262 3
27549 78404 1
27549 84627 2
27549 31667 2
27549 86248 1
27549 15074 1
27549 60955 3
27549 22301 3
27549 25693 1
27549 73077 3
27549 11547 1
27549 66038 2
27549 29513 1
27549 36116 1
27549 52597 1
27549 28030 1
27549 42750 2
27549 92346 1
27549 62882 1
27549 61547 3
27549 12315 3
27549 65399 1
27549 6901 2
27549 49283 3
27549 17783 3
27549 91006 1
27549 77266 1
27549 57967 3
27549 64281 1
27549 35412 1
27549 5739 3
27549 81373 1
27549 70248 2
27549 30075 3
27549 22363 1
27549 55917 2
27549 28998 2
27549 89674 1
27549 42364 2
27549 42811 1
27549 47784 1
27549 10925 3
27549 61165 3
27549 98119 3
27549 87243 3
27549 49560 3
27549 32270 1
27549 42969 2
27549 80708 2
27549 87515 3
27549 16280 2
27549 92111 2
27549 35682 3
27549 50883 1
27549 547 3
27549 8974 2
27549 59374 3
27549 10747 2
27549 41931 1
27549 28725 1
27549 3757 2
27549 18567 2
27549 34323 1
27549 82968 1
27549 91383 3
27549 27129 1
27549 43686 2
27549 44213 1
27549 1087 1
27549 65004 3
27549 66784 1
27549 42832 3
27549 24887 1
27549 5882 3
27549 37992 2
27549 16282 1
27549 86729 3
27549 65321 1
27549 56549 1
27549 71218 1
27549 40156 1
27549 66363 3
27549 46201 3
27549 57857 2
27549 58488 1
27549 62106 2
27549 74547 3
27549 54388 2
27549 70850 2
27549 90000 1
27549 82597 3
27549 7539 3
27549 97680 1
27549 79715 3
27549 37754 1
27549 96667 2
27549 86577 1
27549 57130 2
27549 12948 2
27549 50765 1
27549 4506 3
27549 17486 2
27549 99730 2
27549 61694 2
27549 61906 2
27549 46896 2
27549 24415 2
27549 12193 2
27549 81917 2
27549 22706 1
27549 91011 3
27549 71315 3
27549 10062 2
27549 9337 2
27549 42314 1
27549 82775 3
27549 35368 2
27549 22805 1
27549 31731 2
27549 33720 2
27549 79835 3
27549 45408 3
27549 49824 3
27549 12187 3
27549 73607 1
27549 16289 3
27549 67608 3
27549 45887 1
27549 37188 1
27549 13927 3
27549 77911 1
27549 81578 1
27549 93666 2
27549 24498 2
27549 76887 1
27549 80370 3
27549 68592 3
27549 29425 3
27549 90980 2
27549 26322 3
27549 57717 1
27549 70033 3
27549 13649 1
27549 98755 3
27549 28838 2
27549 59014 1
27549 82883 3
27549 476 2
27549 57622 3
27549 28564 1
27549 97508 1
27549 30513 1
27549 60553 3
27549 42958 3
27549 14818 3
27549 36364 1
27549 8136 3
27549 18761 1
27549 4825 2
27549 92717 1
27549 69484 2
27549 20312 2
27549 97841 3
27549 5980 1
27549 80516 3
27549 84669 1
27549 23590 1
27549 23009 2
27549 67847 3
27549 31348 1
27549 70574 3
27549 83867 1
27549 717 2
27549 98205 2
27549 28744 3
27549 1284 1
27549 91131 1
27549 68127 2
27549 37556 1
27549 47063 1
27549 85324 1
27549 5628 2
27549 50359 2
27549 9067 1
27549 46605 3
27549 51709 2
27549 2570 3
27549 22572 3
27549 81818 3
27549 61490 3
27549 90830 1
27549 37641 3
27549 54441 3
27549 86872 3
27549 94094 1
27549 41562 2
27549 50719 2
27549 97769 3
27549 52208 3
27549 60217 2
27549 38620 1
27549 77176 2
27549 33363 1
27549 71380 2
27549 38839 1
27549 98187 2
27549 82578 1
27549 28228 2
27549 53023 3
27549 12795 1
27549 41019 3
27549 15295 2
27549 90495 1
27549 92688 1
27549 19264 2
27549 93967 2
27549 1260 2
27549 5534 2
27549 16192 2
27549 21431 1
27549 92400 3
27549 87459 2
27549 20354 1
27549 60926 1
27549 50728 3
27549 23245 3
27549 78786 3
27549 42058 2
27549 87597 2
27549 17677 3
27549 93921 3
27549 20681 3
27549 94342 3
27549 12413 3
27549 20523 2
27549 21170 3
27549 25229 2
27549 8091 3
27549 33675 1
27549 66492 2
27549 71285 3
27549 70001 2
27549 13525 2
27549 6394 1
27549 31094 1
27549 41845 2
27549 14816 2
27549 85360 3
27549 61458 2
27549 62302 3
27549 59030 2
27549 19802 2
27549 3299 1
27549 67082 1
27549 72894 2
27549 89772 1
27549 26015 2
27549 72616 1
27549 78566 2
27549 31750 1
27549 5610 2
27549 94939 1
27549 41689 2
27549 60863 1
27549 38844 3
27549 48442 1
27549 90348 2
27549 71669 1
27549 10528 2
27549 97568 2
27549 11626 1
27549 52985 2
27549 64264 1
27549 61054 3
27549 90357 2
27549 95406 1
27549 88268 1
27549 61107 2
27549 77316 2
27549 22435 3
27549 42261 2
27549 71314 3
27549 99134 2
27549 27477 3
27549 1005 2
27549 93083 1
27549 30941 2
27549 51921 3
27549 38935 3
27549 59042 3
27549 58658 1
27549 75786 3
27549 96103 3
27549 66604 2
27549 33559 2
27549 13987 2
27549 19756 2
27549 15480 1
27549 17750 2
27549 61126 2
27549 66674 2
27549 45933 2
27549 47349 3
27549 15025 2
27549 77829 1
27549 20356 2
27549 70841 1
27549 47251 1
27549 91372 2
27549 23813 1
27549 31592 3
27549 54345 1
27549 26666 2
27549 73775 2
27549 53128 2
27549 11108 1
27549 8712 3
27549 77772 3
27549 18351 3
27549 92066 3
27549 6944 2
27549 65018 3
27549 21254 1
27549 92782 1
27549 24964 2
27549 99248 1
27549 53793 3
27549 26984 1
27549 82264 3
27549 10598 1
27549 78135 2
27549 40424 2
27549 16080 2
27549 5255 1
27549 57460 1
27549 92300 2
27549 6728 3
27549 93816 1
27549 52411 2
27549 50605 2
27549 7827 2
27549 62563 2
27549 49039 3
27549 26202 3
27549 38060 3
27549 96164 3
27549 2084 2
27549 81515 3
27549 99485 1
27549 43238 3
27549 28090 2
27549 3546 3
27549 33659 1
27549 14598 3
27549 4537 1
27549 11151 1
27549 52580 2
27549 83824 2
27549 55189 1
27549 90765 2
27549 41599 2
27549 39298 3
27549 47958 1
27549 95495 2
27549 32424 3
27549 52950 1
27549 91132 3
27549 22648 1
27549 83849 1
27549 98434 3
27549 26463 2
27549 60628 1
27549 12721 1
27549 85183 1
27549 79320 1
27549 36350 2
27549 65963 2
27549 77692 1
27549 48748 3
27549 66031 3
27549 86162 1
27549 48829 2
27549 56812 2
27549 97751 1
27549 95054 2
27549 30533 2
27549 7407 2
27549 80528 2
27549 78585 2
27549 38369 3
27549 54808 1
27549 15788 3
27549 80394 2
27549 11700 1
27549 96080 2
27549 67984 1
27549 16475 1
27549 32811 1
27549 39663 1
27549 43479 1
27549 23589 3
27549 4274 1
27549 41707 1
27549 98662 2
27549 3525 3
27549 96144 1
27549 87700 1
27549 28321 3
27549 16673 3
27549 54372 1
27549 79662 2
27549 95096 2
27549 72039 1
27549 93279 2
27549 80899 2
27549 26 3
27549 47750 1
27549 51680 2
27549 44000 2
27549 52787 2
27549 42956 3
27549 38920 1
27549 92499 3
27549 63250 1
27549 9946 1
27549 22190 2
27549 57198 1
27549 12351 3
27549 93455 1
27549 37405 3
27549 7534 1
27549 87757 1
27549 22913 3
27549 28885 1
27549 40988 2
27549 37728 3
27549 39218 1
27549 20807 3
27549 86681 3
27549 7938 1
27549 83901 3
27549 11392 1
27549 59254 2
27549 854 3
27549 76745 1
27549 2861 1
27549 37437 2
27549 30870 3
27549 59404 1
27549 17617 3
27549 36995 3
27549 60877 1
27549 86873 3
27549 99017 2
27549 92234 3
27549 94073 3
27549 4318 3
27549 75318 1
27549 62527 1
27549 49450 2
27549 94681 1
27549 41273 1
27549 60352 3
27549 77128 3
27549 21484 1
27549 88681 1
27549 53416 3
27549 94693 3
27549 39047 2
27549 38668 3
27549 9113 3
27549 52127 2
27549 31323 1
27549 78365 2
27549 95301 3
