100000 2
27549 163 1
27549 45883 2
27549 41976 1
27549 13934 1
27549 4937 2
27549 8681 2
27549 62804 2
27549 68966 2
27549 23065 2
27549 93950 1
27549 28106 1
27549 7953 2
27549 39709 2
27549 12605 1
27549 52470 1
27549 11217 1
27549 31567 2
27549 18920 1
27549 30690 2
27549 43861 2
27549 94783 1
27549 71586 2
27549 76938 2
27549 43694 2
27549 99381 2
27549 69733 1
27549 66175 1
27549 35437 1
27549 32054 1
27549 17043 1
27549 99293 1
27549 82416 1
27549 93701 1
27549 66671 1
27549 75515 2
27549 25577 2
27549 97100 1
27549 7568 2
27549 6070 1
27549 24996 1
27549 16813 2
27549 76050 1
27549 26999 2
27549 37029 2
27549 25042 1
27549 99360 2
27549 18177 2
27549 69110 1
27549 44659 2
27549 98410 2
27549 13809 1
27549 76996 2
27549 78807 2
27549 17058 1
27549 32159 2
27549 73181 2
27549 56750 2
27549 78008 1
27549 24222 2
27549 39086 2
27549 15184 2
27549 93952 2
27549 28009 1
27549 17528 2
27549 6458 2
27549 43504 1
27549 92781 1
27549 13841 2
27549 32764 2
27549 76799 1
27549 71832 2
27549 96812 2
27549 6495 2
27549 7164 1
27549 14538 1
27549 15123 2
27549 2235 2
27549 42808 2
27549 97456 1
27549 39757 1
27549 63441 1
27549 93389 2
27549 50079 2
27549 51017 1
27549 60029 1
27549 53287 2
27549 75199 2
27549 64548 2
27549 94135 1
27549 78427 1
27549 26513 2
27549 30472 2
27549 2079 1
27549 55927 2
27549 60351 2
27549 38629 2
27549 4330 1
27549 78474 1
27549 86014 2
27549 75039 1
27549 64233 2
27549 96445 1
27549 43583 2
27549 77928 2
27549 90442 2
27549 37342 2
27549 5488 2
27549 76175 2
27549 59318 2
27549 49025 1
27549 69504 1
27549 45875 1
27549 73274 2
27549 62655 1
27549 98600 2
27549 27727 2
27549 23782 1
27549 5792 2
27549 48957 1
27549 26740 2
27549 21101 2
27549 52675 2
27549 98285 1
27549 8888 1
27549 98545 1
27549 37616 1
27549 22938 2
27549 76821 1
27549 17560 1
27549 99608 2
27549 45381 2
27549 82665 1
27549 18099 1
27549 1362 2
27549 17869 2
27549 54327 2
27549 10990 2
27549 14065 2
27549 68051 2
27549 82725 1
27549 98648 2
27549 58155 2
27549 63150 2
27549 65156 1
27549 70109 1
27549 76696 1
27549 81741 1
27549 37525 2
27549 78899 2
27549 92828 2
27549 31931 1
27549 63020 1
27549 24174 1
27549 44589 1
27549 51142 2
27549 88511 1
27549 34936 2
27549 69347 1
27549 55721 1
27549 64812 2
27549 98616 2
27549 48183 1
27549 61986 1
27549 65610 1
27549 24264 2
27549 43231 1
27549 79582 1
27549 42804 1
27549 59982 1
27549 83018 2
27549 31942 1
27549 40379 1
27549 10901 1
27549 61730 1
27549 98981 1
27549 54800 1
27549 23548 2
27549 93981 1
27549 74004 2
27549 88516 1
27549 98909 1
27549 13081 2
27549 80214 1
27549 10873 2
27549 84761 1
27549 57775 1
27549 39529 2
27549 97385 2
27549 50968 1
27549 30612 2
27549 63899 2
27549 45944 1
27549 16498 1
27549 12123 1
27549 93657 2
27549 26446 2
27549 88762 2
27549 97413 1
27549 76652 1
27549 8467 1
27549 50595 1
27549 2004 2
27549 98704 2
27549 15576 2
27549 19422 1
27549 24580 2
27549 22897 2
27549 46829 2
27549 60849 2
27549 50873 1
27549 67022 1
27549 76637 2
27549 26404 2
27549 74129 2
27549 17308 1
27549 48881 2
27549 62913 2
27549 82466 1
27549 69882 2
27549 39959 1
27549 47230 2
27549 72167 1
27549 13928 2
27549 14540 2
27549 53541 2
27549 5381 2
27549 71427 1
27549 27843 1
27549 75460 1
27549 64634 1
27549 41358 2
27549 28872 1
27549 68286 1
27549 79999 2
27549 74552 1
27549 2050 2
27549 74836 1
27549 76112 1
27549 92018 1
27549 8750 2
27549 38205 1
27549 42752 2
27549 18826 2
27549 38670 1
27549 70824 2
27549 84558 1
27549 75872 1
27549 88816 1
27549 80620 2
27549 98816 2
27549 81933 1
27549 44005 1
27549 72745 2
27549 43948 2
27549 74187 2
27549 51627 1
27549 46957 2
27549 63781 1
27549 50084 2
27549 75774 2
27549 89158 2
27549 13154 1
27549 63235 2
27549 4857 1
27549 23117 2
27549 62017 2
27549 49792 1
27549 73906 2
27549 5420 1
27549 89715 2
27549 53553 2
27549 74065 1
27549 86238 2
27549 84737 1
27549 58506 2
27549 69057 1
27549 83005 1
27549 45361 2
27549 30224 1
27549 71921 1
27549 63771 1
27549 65035 2
27549 18871 1
27549 37466 2
27549 35804 1
27549 26491 2
27549 2161 1
27549 27630 1
27549 59264 1
27549 48129 2
27549 23064 2
27549 23469 2
27549 71013 1
27549 8706 2
27549 82653 1
27549 18374 1
27549 92951 1
27549 46559 2
27549 73571 2
27549 98681 2
27549 21182 1
27549 68476 1
27549 52329 1
27549 32097 1
27549 14911 1
27549 25383 1
27549 97121 1
27549 47739 2
27549 61188 2
27549 3090 2
27549 11408 1
27549 90408 1
27549 74527 1
27549 71538 2
27549 22783 2
27549 69349 2
27549 30996 2
27549 32801 2
27549 90818 1
27549 32441 1
27549 80522 1
27549 28422 1
27549 83656 1
27549 86933 1
27549 8737 2
27549 70867 2
27549 83413 2
27549 61463 2
27549 7365 2
27549 53772 1
27549 5297 2
27549 59394 1
27549 72347 2
27549 88409 1
27549 33256 2
27549 86726 1
27549 61039 2
27549 29583 1
27549 97428 2
27549 9536 2
27549 26570 1
27549 21982 1
27549 26859 1
27549 45433 1
27549 56065 2
27549 6868 2
27549 66736 1
27549 97497 1
27549 32969 1
27549 88526 2
27549 11226 1
27549 40743 1
27549 18886 2
27549 3755 1
27549 54530 1
27549 88815 1
27549 35394 1
27549 39048 2
27549 21898 1
27549 92192 1
27549 46368 1
27549 20424 2
27549 8551 2
27549 29028 1
27549 85997 2
27549 3996 2
27549 40227 2
27549 48328 2
27549 9432 1
27549 13024 1
27549 95187 2
27549 14047 1
27549 49645 2
27549 8475 2
27549 90347 2
27549 50694 2
27549 63066 1
27549 11527 1
27549 1688 1
27549 89930 1
27549 76689 2
27549 88775 2
27549 48592 1
27549 98300 1
27549 7757 1
27549 49971 2
27549 7917 2
27549 73743 1
27549 24219 1
27549 43223 2
27549 85278 2
27549 63799 1
27549 97506 2
27549 61996 2
27549 18863 1
27549 89846 1
27549 97081 2
27549 29932 1
27549 9943 1
27549 17876 2
27549 56369 2
27549 43743 1
27549 79546 1
27549 51549 1
27549 70545 2
27549 70425 1
27549 80687 2
27549 6461 1
27549 43884 1
27549 541 1
27549 98418 1
27549 16851 1
27549 4258 1
27549 74226 2
27549 90628 2
27549 55718 1
27549 7592 2
27549 98773 1
27549 15746 2
27549 37916 2
27549 87229 2
27549 83677 2
27549 9934 2
27549 1226 2
27549 19491 2
27549 81212 1
27549 10390 2
27549 81326 1
27549 9370 1
27549 38059 2
27549 36146 1
27549 11829 1
27549 10238 2
27549 45922 2
27549 55058 2
27549 44882 2
27549 2903 2
27549 68517 1
27549 97847 2
27549 83244 1
27549 34554 2
27549 77021 1
27549 18032 2
27549 47404 1
27549 82852 1
27549 72386 2
27549 20412 2
27549 96139 1
27549 15557 2
27549 72723 2
27549 66808 1
27549 51048 1
27549 58921 1
27549 37729 1
27549 21574 1
27549 13655 2
27549 60653 2
27549 75329 2
27549 26488 2
27549 97606 2
27549 4329 2
27549 85632 2
27549 90703 2
27549 9270 2
27549 58027 1
27549 23715 1
27549 48728 1
27549 68351 1
27549 35659 2
27549 96442 2
27549 57584 2
27549 19890 2
27549 84211 1
27549 42338 2
27549 18878 2
27549 28687 1
27549 26921 1
27549 92034 2
27549 27529 1
27549 9833 1
27549 84467 1
27549 71809 1
27549 7061 2
27549 88857 1
27549 57910 2
27549 60950 2
27549 90922 2
27549 41400 1
27549 40438 2
27549 36202 1
27549 60263 1
27549 48 2
27549 89631 1
27549 95195 1
27549 97564 1
27549 79889 1
27549 61926 2
27549 41694 1
27549 80347 2
27549 17789 2
27549 36493 2
27549 6279 1
27549 74489 2
27549 85710 1
27549 38122 2
27549 4755 1
27549 71945 2
27549 64361 1
27549 81283 1
27549 68193 2
27549 93423 1
27549 1636 1
27549 16167 1
27549 28498 2
27549 51947 2
27549 59403 2
27549 77258 1
27549 93673 2
27549 73695 1
27549 72975 1
27549 22116 2
27549 80055 2
27549 17765 1
27549 73762 1
27549 39536 2
27549 86044 1
27549 18578 1
27549 8113 1
27549 63070 1
27549 20446 2
27549 14826 2
27549 41316 2
27549 16465 2
27549 60913 2
27549 40364 2
27549 30488 1
27549 69586 1
27549 43412 1
27549 79100 1
27549 28426 1
27549 31528 2
27549 85016 2
27549 13746 2
27549 8489 1
27549 61322 1
27549 8860 1
27549 11748 1
27549 74659 2
27549 29800 1
27549 21921 2
27549 43402 2
27549 90199 2
27549 86220 1
27549 16924 1
27549 50149 2
27549 15287 1
27549 79423 2
27549 87266 1
27549 65850 1
27549 99138 1
27549 73282 2
27549 23680 1
27549 78339 2
27549 37436 2
27549 99299 1
27549 17265 2
27549 99570 1
27549 92628 2
27549 13021 1
27549 30722 2
27549 71112 2
27549 89397 2
27549 18215 2
27549 30921 2
27549 25778 1
27549 51096 2
27549 6137 1
27549 56968 1
27549 94016 1
27549 19027 1
27549 56169 2
27549 47073 2
27549 13478 2
27549 76608 2
27549 67787 2
27549 66094 1
27549 86701 2
27549 84138 1
27549 15891 1
27549 26414 2
27549 14906 1
27549 92747 1
27549 81874 1
27549 19318 2
27549 5731 2
27549 13994 1
27549 42556 2
27549 27904 1
27549 35678 2
27549 39258 1
27549 60450 1
27549 75112 2
27549 1045 1
27549 65697 1
27549 63780 2
27549 72058 2
27549 15909 2
27549 85822 1
27549 76671 1
27549 33163 2
27549 62877 1
27549 56612 1
27549 8097 2
27549 92709 2
27549 14571 1
27549 90768 1
27549 73882 2
27549 49756 2
27549 40322 1
27549 80868 2
27549 83156 2
27549 50650 1
27549 90435 2
27549 67603 1
27549 17887 2
27549 21452 2
27549 58831 1
27549 65559 2
27549 75603 1
27549 31862 2
27549 52349 2
27549 70614 2
27549 32192 1
27549 375 1
27549 28049 1
27549 1545 2
27549 68516 1
27549 69976 1
27549 63739 2
27549 75082 1
27549 74322 1
27549 4339 1
27549 49619 2
27549 36237 2
27549 5705 1
27549 14077 2
27549 15522 2
27549 41818 2
27549 29824 1
27549 46753 1
27549 65998 2
27549 64385 2
27549 94497 2
27549 72803 2
27549 86392 1
27549 32567 1
27549 15952 1
27549 83171 1
27549 31453 1
27549 47780 1
27549 61311 1
27549 11674 2
27549 2414 2
27549 43559 2
27549 27842 2
27549 73174 2
27549 81313 2
27549 43298 2
27549 1777 1
27549 72625 2
27549 22505 1
27549 18024 2
27549 71176 2
27549 98407 1
27549 61043 2
27549 12415 1
27549 59801 1
27549 21148 1
27549 86031 1
27549 89503 2
27549 41585 1
27549 86028 2
27549 58766 2
27549 60885 2
27549 53596 2
27549 41590 1
27549 19529 2
27549 67644 1
27549 69690 1
27549 4973 1
27549 92568 1
27549 29928 1
27549 93295 1
27549 55997 1
27549 60357 2
27549 53266 1
27549 34259 1
27549 77183 2
27549 5067 2
27549 78170 2
27549 8336 1
27549 5747 1
27549 57983 1
27549 53966 1
27549 73936 2
27549 14886 2
27549 8775 2
27549 68596 1
27549 31004 2
27549 37199 2
27549 64503 1
27549 37747 2
27549 45311 1
27549 21599 2
27549 69412 2
27549 71694 2
27549 34340 1
27549 65308 1
27549 6659 1
27549 90866 2
27549 59926 2
27549 38483 2
27549 89077 1
27549 31360 2
27549 55903 1
27549 56100 2
27549 102 2
27549 37 1
27549 29056 1
27549 37734 2
27549 20393 2
27549 20758 2
27549 46675 1
27549 52591 2
27549 36398 1
27549 16508 1
27549 55323 2
27549 81570 2
27549 75924 1
27549 6818 1
27549 5079 2
27549 79654 2
27549 28532 1
27549 14006 1
27549 79621 1
27549 37951 2
27549 82478 1
27549 75064 1
27549 77750 2
27549 23675 1
27549 11065 2
27549 43140 2
27549 26603 2
27549 1387 2
27549 71750 2
27549 82788 1
27549 97313 1
27549 43617 2
27549 98658 1
27549 63849 1
27549 84936 1
27549 66712 2
27549 44487 1
27549 11723 2
27549 21273 2
27549 39874 2
27549 46921 2
27549 43719 2
27549 93436 1
27549 87355 2
27549 44940 2
27549 74774 1
27549 16226 1
27549 69792 1
27549 43524 1
27549 54672 2
27549 33759 2
27549 81442 1
27549 61229 2
27549 19397 1
27549 65290 1
27549 98927 2
27549 34831 1
27549 4142 2
27549 99306 2
27549 13693 1
27549 53160 1
27549 75943 2
27549 55898 2
27549 40420 2
27549 14151 2
27549 15915 2
27549 36668 1
27549 59903 1
27549 60961 2
27549 36271 1
27549 80829 1
27549 39607 2
27549 59756 2
27549 80850 2
27549 70319 1
27549 56661 1
27549 53319 2
27549 56945 1
27549 73832 2
27549 11634 1
27549 67807 1
27549 22770 2
27549 10523 1
27549 86758 1
27549 90205 1
27549 18376 1
27549 81540 2
27549 51720 2
27549 88809 1
27549 85046 1
27549 43550 1
27549 26134 2
27549 21853 1
27549 57290 1
27549 99425 2
27549 29397 1
27549 33016 1
27549 96838 1
27549 49036 1
27549 76560 1
27549 95068 1
27549 91225 2
27549 21796 2
27549 22800 1
27549 97930 1
27549 92786 2
27549 37915 1
27549 89781 1
27549 30928 1
27549 92595 2
27549 17722 2
27549 26357 1
27549 47093 1
27549 54608 1
27549 29086 1
27549 48207 2
27549 91656 1
27549 53020 2
27549 6374 2
27549 60244 1
27549 56928 2
27549 79219 2
27549 28276 2
27549 61783 1
27549 90438 1
27549 74646 1
27549 90801 2
27549 4363 1
27549 64226 2
27549 99564 1
27549 14593 1
27549 97094 2
27549 79574 1
27549 46933 2
27549 55459 2
27549 84303 2
27549 74682 2
27549 69583 2
27549 76862 1
27549 55496 1
27549 81471 1
27549 925 1
27549 38371 2
27549 22463 1
27549 81150 2
27549 5973 1
27549 72163 2
27549 74566 1
27549 25743 1
27549 64290 2
27549 26876 1
27549 2351 1
27549 25543 2
27549 52086 1
27549 21355 2
27549 11508 2
27549 97905 2
27549 43322 1
27549 13913 1
27549 64057 1
27549 53444 1
27549 42193 2
27549 80424 1
27549 18109 1
27549 47378 2
27549 88578 1
27549 16243 2
27549 89069 2
27549 73705 1
27549 99902 2
27549 9733 2
27549 38000 2
27549 81344 2
27549 30965 1
27549 84193 1
27549 70477 2
27549 88688 2
27549 399 2
27549 30812 1
27549 91746 2
27549 6633 2
27549 60747 1
27549 10540 1
27549 25541 2
27549 21120 1
27549 92561 2
27549 75485 2
27549 2241 1
27549 14282 2
27549 91472 2
27549 20468 1
27549 8792 1
27549 99711 2
27549 71029 1
27549 90376 2
27549 62140 1
27549 41284 2
27549 67851 2
27549 40707 1
27549 7593 2
27549 28630 2
27549 4888 2
27549 16476 1
27549 5072 2
27549 49491 2
27549 91825 1
27549 57505 2
27549 72811 2
27549 24708 1
27549 88018 1
27549 39253 1
27549 68943 1
27549 42608 2
27549 30925 1
27549 2822 1
27549 8570 2
27549 60635 2
27549 25126 1
27549 84877 1
27549 25584 1
27549 84869 1
27549 18541 1
27549 43854 2
27549 16320 1
27549 14677 1
27549 69885 1
27549 21077 2
27549 96881 1
27549 38906 2
27549 62173 1
27549 28352 1
27549 99465 1
27549 22984 1
27549 86596 2
27549 53489 2
27549 26939 2
27549 53964 1
27549 69645 2
27549 31835 1
27549 48591 1
27549 67284 1
27549 45036 1
27549 79106 1
27549 95698 2
27549 48887 1
27549 33757 2
27549 42474 2
27549 74875 2
27549 94933 1
27549 75420 2
27549 94918 2
27549 97028 2
27549 27302 2
27549 27531 1
27549 61196 1
27549 29172 1
27549 64669 1
27549 40785 2
27549 11472 1
27549 97662 1
27549 16472 2
27549 15588 1
27549 60506 1
27549 64404 2
27549 43083 2
27549 19094 2
27549 11804 1
27549 96517 2
27549 16299 2
27549 96207 2
27549 61552 1
27549 15560 1
27549 31377 1
27549 23276 1
27549 86081 2
27549 37498 2
27549 68986 2
27549 90915 1
27549 35115 1
27549 3193 1
27549 17291 1
27549 57432 1
27549 45936 2
27549 4290 1
27549 89047 2
27549 47503 1
27549 35741 1
27549 39054 1
27549 38284 2
27549 64421 2
27549 72188 1
27549 91682 2
27549 74283 1
27549 57349 1
27549 61659 2
27549 30087 1
27549 94575 2
27549 43669 1
27549 5905 2
27549 59369 2
27549 77457 1
27549 22020 2
27549 80333 2
27549 40928 1
27549 54546 2
27549 97019 1
27549 35864 1
27549 83977 2
27549 84006 1
27549 48844 2
27549 23512 2
27549 60843 1
27549 84483 1
27549 39007 2
27549 46547 2
27549 12207 1
27549 56591 1
27549 83392 2
27549 31105 2
27549 86268 1
27549 8318 2
27549 15436 1
27549 39183 2
27549 73047 1
27549 92530 2
27549 54320 2
27549 96100 2
27549 59685 2
27549 63564 2
27549 31061 2
27549 73052 2
27549 76518 1
27549 88132 2
27549 32954 1
27549 75682 1
27549 35383 1
27549 56397 1
27549 27093 1
27549 16907 1
27549 89816 1
27549 10287 1
27549 96817 2
27549 59983 1
27549 31334 1
27549 3842 1
27549 71352 1
27549 97348 1
27549 77810 2
27549 52682 1
27549 94723 2
27549 81084 1
27549 6836 1
27549 92904 2
27549 95202 1
27549 82268 1
27549 7275 2
27549 54309 1
27549 8512 1
27549 57586 2
27549 68143 1
27549 60517 1
27549 59550 2
27549 9633 2
27549 44067 1
27549 88169 2
27549 48363 1
27549 85672 1
27549 22689 2
27549 48462 1
27549 21079 2
27549 92648 2
27549 93524 1
27549 78798 1
27549 5144 2
27549 4738 1
27549 92390 1
27549 7214 2
27549 616 2
27549 69293 2
27549 83885 2
27549 52501 1
27549 75889 1
27549 13499 1
27549 71297 2
27549 72949 1
27549 710 2
27549 5670 2
27549 33327 1
27549 72834 1
27549 89035 2
27549 78627 2
27549 40012 1
27549 36462 2
27549 48817 1
27549 18879 2
27549 95916 2
27549 53131 2
27549 59018 2
27549 69711 2
27549 75000 1
27549 99466 2
27549 40119 2
27549 55874 2
27549 33475 1
27549 46208 2
27549 87710 1
27549 61509 1
27549 10759 1
27549 93855 1
27549 61916 2
27549 59861 2
27549 81217 2
27549 92194 2
27549 75534 1
27549 23048 1
27549 72236 2
27549 13486 1
27549 76350 2
27549 47154 2
27549 70581 2
27549 70071 2
27549 21999 1
27549 13676 1
27549 54474 1
27549 22513 1
27549 66421 2
27549 63255 1
27549 77240 1
27549 66206 1
27549 57633 2
27549 42716 1
27549 18047 1
27549 82348 1
27549 69631 1
27549 31813 1
27549 34103 2
27549 84892 2
27549 79162 2
27549 72781 1
27549 41687 2
27549 90527 2
27549 16634 2
27549 97292 2
27549 54653 1
27549 60668 2
27549 90610 2
27549 6754 2
27549 92537 1
27549 19575 1
27549 30059 1
27549 1001 1
27549 83375 2
27549 33856 2
27549 84808 2
27549 18167 1
27549 67323 1
27549 66131 1
27549 4162 1
27549 76711 2
27549 7147 1
27549 24766 1
27549 31265 1
27549 98660 1
27549 73766 1
27549 71979 2
27549 10410 1
27549 3663 2
27549 62407 1
27549 31120 2
27549 87226 1
27549 49412 2
27549 11666 1
27549 26616 1
27549 84594 2
27549 42796 2
27549 49209 2
27549 75344 1
27549 82947 2
27549 25210 2
27549 39924 1
27549 55620 2
27549 40035 1
27549 35042 2
27549 32346 1
27549 4256 1
27549 95558 1
27549 7020 1
27549 85043 1
27549 80332 2
27549 72754 1
27549 695 1
27549 97268 1
27549 66821 1
27549 20351 2
27549 69308 2
27549 48944 2
27549 70751 1
27549 78239 1
27549 8960 2
27549 76231 2
27549 66760 1
27549 43041 1
27549 95497 2
27549 78510 2
27549 90548 1
27549 88534 2
27549 60495 1
27549 35299 1
27549 84502 2
27549 14920 1
27549 6904 1
27549 71429 2
27549 1277 1
27549 30991 2
27549 25495 1
27549 2157 1
27549 99184 1
27549 8051 2
27549 13398 1
27549 88313 2
27549 58516 1
27549 4262 1
27549 66371 2
27549 83567 2
27549 33298 1
27549 69984 2
27549 49681 2
27549 10758 1
27549 10151 2
27549 72378 2
27549 31953 2
27549 5916 1
27549 34841 1
27549 54947 2
27549 28634 1
27549 91295 2
27549 78603 1
27549 97575 1
27549 94041 1
27549 26674 1
27549 85434 2
27549 38269 1
27549 37425 1
27549 51595 1
27549 68113 1
27549 93781 1
27549 11135 1
27549 90047 2
27549 70766 2
27549 42691 1
27549 90614 2
27549 1764 2
27549 83690 1
27549 25728 1
