100000 2
57807 37323 1
57807 66506 1
57807 97790 1
57807 85741 2
57807 65408 1
57807 29376 1
57807 20241 1
57807 56558 1
57807 13429 1
57807 27846 1
57807 41755 1
57807 79233 2
57807 6936 2
57807 31278 1
57807 32240 1
57807 68972 1
57807 27760 2
57807 13511 1
57807 88098 1
57807 18991 1
57807 62800 1
57807 3963 2
57807 8953 1
57807 58511 2
57807 65319 2
57807 55470 2
57807 62470 2
57807 17100 2
57807 44583 1
57807 92427 1
57807 89406 2
57807 19280 1
57807 41047 2
57807 56912 2
57807 61321 2
57807 35599 2
57807 90350 1
57807 25489 2
57807 99269 1
57807 25420 1
57807 80918 1
57807 52607 2
57807 89545 1
57807 98490 2
57807 27737 2
57807 92040 2
57807 39003 1
57807 85458 1
57807 39872 2
57807 82241 1
57807 89178 1
57807 11309 2
57807 38513 1
57807 34622 1
57807 13143 2
57807 2782 1
57807 65617 1
57807 29009 1
57807 94410 1
57807 97086 1
57807 26557 1
57807 88652 2
57807 8064 1
57807 57052 2
57807 93519 2
57807 25329 2
57807 25897 1
57807 25797 2
57807 61819 1
57807 77415 1
57807 479 1
57807 70105 1
57807 5844 2
57807 82964 2
57807 57945 1
57807 8858 1
57807 53659 1
57807 80727 1
57807 6518 1
57807 84202 1
57807 69915 1
57807 17246 2
57807 79364 2
57807 67827 2
57807 16794 2
57807 55072 1
57807 97827 2
57807 65247 1
57807 19986 1
57807 21092 2
57807 70555 1
57807 73682 2
57807 69971 1
57807 3502 1
57807 46877 1
57807 73641 2
57807 3668 1
57807 43430 2
57807 58861 1
57807 14227 1
57807 81290 2
57807 37892 2
57807 24488 2
57807 775 1
57807 50196 2
57807 17426 1
57807 31388 1
57807 91814 2
57807 92138 2
57807 55140 1
57807 3232 2
57807 450 2
57807 4372 1
57807 44576 1
57807 99766 2
57807 53411 1
57807 39044 1
57807 17872 1
57807 60919 2
57807 41628 2
57807 31654 2
57807 16568 2
57807 45562 1
57807 34753 1
57807 13145 1
57807 92076 2
57807 24524 2
57807 75112 2
57807 28877 2
57807 28301 2
57807 68397 2
57807 76367 2
57807 53860 2
57807 42083 2
57807 44540 1
57807 5543 2
57807 78891 1
57807 6807 2
57807 55705 1
57807 75290 2
57807 86786 2
57807 82327 2
57807 39157 1
57807 1301 1
57807 22181 1
57807 91623 2
57807 73447 1
57807 78912 2
57807 84057 2
57807 7617 1
57807 99847 1
57807 11698 2
57807 84052 1
57807 87122 1
57807 76156 1
57807 21555 1
57807 82045 1
57807 38989 1
57807 28707 1
57807 28790 1
57807 79249 2
57807 64281 1
57807 15345 1
57807 18560 1
57807 65840 1
57807 86411 1
57807 82301 1
57807 20054 2
57807 38349 2
57807 92862 1
57807 59755 2
57807 45372 1
57807 52601 2
57807 9004 1
57807 8138 1
57807 32803 1
57807 65317 1
57807 22404 1
57807 30510 1
57807 61398 1
57807 26670 1
57807 37883 2
57807 83756 2
57807 25664 1
57807 30193 2
57807 4193 1
57807 67478 2
57807 97886 1
57807 78983 1
57807 6614 2
57807 49563 2
57807 76771 2
57807 58381 2
57807 21183 2
57807 72078 2
57807 61204 2
57807 22912 1
57807 9600 1
57807 41247 2
57807 46733 1
57807 27291 2
57807 17878 2
57807 40727 1
57807 48378 2
57807 37708 2
57807 43194 1
57807 94929 2
57807 2100 1
57807 25041 2
57807 84613 1
57807 73745 2
57807 62700 2
57807 1073 2
57807 3522 2
57807 86473 1
57807 70356 2
57807 30669 2
57807 31773 2
57807 35111 2
57807 83680 2
57807 42168 1
57807 44687 1
57807 48785 1
57807 95351 2
57807 74023 2
57807 59975 1
57807 95264 1
57807 52184 2
57807 26056 2
57807 36260 2
57807 22206 1
57807 11449 2
57807 41419 1
57807 81234 2
57807 2073 1
57807 51810 2
57807 76723 2
57807 69544 2
57807 71712 2
57807 6722 1
57807 86466 2
57807 26148 1
57807 73818 1
57807 91818 2
57807 13693 1
57807 86927 2
57807 72388 2
57807 35564 2
57807 91539 2
57807 15568 1
57807 32181 1
57807 11505 1
57807 37410 1
57807 51183 1
57807 35290 2
57807 72236 1
57807 9130 2
57807 47361 2
57807 58757 1
57807 95699 2
57807 49145 1
57807 49196 2
57807 88429 2
57807 71551 1
57807 17755 1
57807 49995 2
57807 63406 2
57807 35442 1
57807 59067 1
57807 43501 2
57807 23057 2
57807 49302 1
57807 61899 2
57807 2924 2
57807 46197 1
57807 90254 2
57807 77858 1
57807 22982 2
57807 90838 1
57807 97727 1
57807 92150 2
57807 79526 1
57807 31165 2
57807 79119 1
57807 95731 2
57807 87341 2
57807 61174 1
57807 77833 2
57807 3731 1
57807 95410 2
57807 13659 2
57807 19281 1
57807 8895 1
57807 97933 1
57807 14299 1
57807 35953 2
57807 97665 1
57807 63866 2
57807 36335 2
57807 18687 2
57807 22594 1
57807 39701 1
57807 89710 1
57807 49103 2
57807 85661 1
57807 48678 1
57807 23230 1
57807 37288 1
57807 61675 2
57807 79638 2
57807 45988 2
57807 70291 1
57807 69722 1
57807 51517 2
57807 63168 1
57807 38422 1
57807 55378 2
57807 47894 1
57807 37544 1
57807 55468 1
57807 38728 1
57807 56353 1
57807 86990 2
57807 50102 2
57807 53260 2
57807 33755 2
57807 93486 2
57807 83639 2
57807 20982 1
57807 8924 1
57807 69209 2
57807 94234 1
57807 96706 1
57807 26422 2
57807 73668 1
57807 38799 1
57807 61395 2
57807 68571 1
57807 69363 2
57807 59962 2
57807 23425 2
57807 76781 1
57807 79765 1
57807 10442 2
57807 39364 2
57807 80170 1
57807 99081 1
57807 43622 2
57807 4860 1
57807 27593 2
57807 69705 1
57807 20346 2
57807 21293 2
57807 35787 1
57807 51388 2
57807 77347 2
57807 69266 1
57807 92531 2
57807 72265 1
57807 81674 2
57807 59368 2
57807 38600 2
57807 63955 2
57807 54979 1
57807 17469 2
57807 19300 1
57807 90372 1
57807 65969 2
57807 18790 1
57807 25676 1
57807 68386 1
57807 15862 1
57807 27745 1
57807 6706 1
57807 58293 1
57807 52277 2
57807 95063 2
57807 40826 1
57807 15395 2
57807 80153 1
57807 60711 1
57807 76534 1
57807 22416 1
57807 11376 1
57807 91051 2
57807 47703 1
57807 6782 2
57807 37530 1
57807 66540 1
57807 1207 2
57807 43010 1
57807 88704 1
57807 23266 1
57807 82222 1
57807 60017 2
57807 97952 1
57807 56926 2
57807 24633 2
57807 55872 1
57807 31208 2
57807 21401 2
57807 43496 1
57807 32992 2
57807 8949 2
57807 7621 2
57807 46834 2
57807 45896 1
57807 59677 1
57807 34987 2
57807 18549 1
57807 9516 2
57807 60262 2
57807 85607 2
57807 60380 1
57807 20170 2
57807 7722 1
57807 86064 1
57807 3288 1
57807 22551 2
57807 67205 1
57807 30733 1
57807 99999 1
57807 90914 2
57807 73439 2
57807 97102 1
57807 66125 2
57807 83721 1
57807 68838 1
57807 70821 2
57807 30456 1
57807 11501 2
57807 58373 1
57807 42011 2
57807 50109 2
57807 64313 1
57807 43255 2
57807 4805 2
57807 14906 2
57807 29017 2
57807 83492 1
57807 37903 1
57807 66926 2
57807 24180 1
57807 31098 2
57807 6115 2
57807 88714 1
57807 78803 2
57807 18406 2
57807 6545 1
57807 74783 2
57807 99895 1
57807 73874 2
57807 29680 2
57807 86014 2
57807 14001 2
57807 51066 1
57807 86518 2
57807 677 1
57807 42068 2
57807 98724 2
57807 39117 2
57807 42719 2
57807 81105 1
57807 10605 2
57807 82705 2
57807 47249 1
57807 58714 1
57807 53516 1
57807 4942 1
57807 30466 2
57807 18418 1
57807 32296 1
57807 16769 2
57807 74483 2
57807 29630 2
57807 79027 2
57807 56175 2
57807 65948 2
57807 28212 2
57807 73277 1
57807 55776 2
57807 59420 2
57807 5867 1
57807 76589 1
57807 18874 2
57807 7501 2
57807 25139 1
57807 56134 1
57807 56040 2
57807 94907 2
57807 16802 1
57807 88228 2
57807 5795 1
57807 87451 2
57807 56713 1
57807 3141 1
57807 48275 1
57807 72609 1
57807 27678 2
57807 95282 1
57807 60009 2
57807 7312 2
57807 5955 1
57807 47173 1
57807 15700 1
57807 23018 1
57807 50405 2
57807 27251 2
57807 16321 1
57807 98798 1
57807 83402 2
57807 65375 1
57807 41115 1
57807 40579 1
57807 15953 2
57807 88420 2
57807 73206 2
57807 4458 1
57807 89020 2
57807 67686 1
57807 19444 1
57807 45419 2
57807 88800 2
57807 37753 2
57807 82342 2
57807 68174 2
57807 20945 1
57807 38946 1
57807 86377 1
57807 98958 1
57807 5406 2
57807 32016 1
57807 23868 1
57807 48442 1
57807 36955 2
57807 49595 2
57807 40674 2
57807 88157 1
57807 78569 2
57807 72157 1
57807 99853 1
57807 49174 1
57807 50116 1
57807 66977 1
57807 32516 2
57807 42964 1
57807 19219 1
57807 81743 2
57807 20011 1
57807 1805 1
57807 50204 2
57807 65320 1
57807 60115 1
57807 39850 2
57807 41052 1
57807 85217 2
57807 45659 1
57807 9706 2
57807 46307 1
57807 70975 2
57807 58471 1
57807 56944 1
57807 36640 1
57807 91762 1
57807 31580 1
57807 20206 1
57807 18290 2
57807 32344 1
57807 11443 1
57807 74054 2
57807 75893 2
57807 60474 1
57807 52526 2
57807 28134 2
57807 89992 2
57807 49182 2
57807 69611 1
57807 89193 2
57807 48255 2
57807 82612 2
57807 12036 1
57807 89150 1
57807 5256 2
57807 57637 1
57807 26723 1
57807 65362 1
57807 7165 2
57807 12099 1
57807 72345 1
57807 82742 2
57807 67001 1
57807 81111 1
57807 70090 1
57807 18528 2
57807 17923 1
57807 79405 2
57807 89185 1
57807 3496 1
57807 50179 1
57807 31229 1
57807 40585 1
57807 97649 1
57807 15941 2
57807 63256 2
57807 49789 1
57807 89512 2
57807 90756 2
57807 29692 2
57807 30293 2
57807 85839 1
57807 89253 2
57807 74034 2
57807 68817 1
57807 75121 1
57807 55476 1
57807 99053 1
57807 71764 2
57807 45966 1
57807 32233 2
57807 34681 1
57807 1823 1
57807 43283 1
57807 45870 2
57807 51887 2
57807 9385 1
57807 61417 1
57807 91173 2
57807 34274 2
57807 1082 1
57807 94669 2
57807 40635 1
57807 37598 1
57807 43383 2
57807 66326 2
57807 3685 1
57807 99038 2
57807 69882 1
57807 50132 1
57807 19868 2
57807 61354 2
57807 47748 1
57807 11097 1
57807 14040 1
57807 9621 2
57807 82026 2
57807 47442 1
57807 89310 2
57807 63813 2
57807 77853 2
57807 9702 1
57807 62473 2
57807 41302 2
57807 43902 2
57807 23413 1
57807 84707 2
57807 21892 2
57807 98576 1
57807 18465 1
57807 9440 2
57807 32273 1
57807 80235 2
57807 80854 1
57807 48646 1
57807 7686 1
57807 33579 2
57807 75386 2
57807 76157 2
57807 21221 1
57807 89944 1
57807 7891 2
57807 86026 1
57807 31517 2
57807 94573 2
57807 40384 2
57807 62467 1
57807 83352 2
57807 42424 1
57807 88099 1
57807 81520 2
57807 20499 1
57807 10817 2
57807 28676 1
57807 76714 1
57807 16982 1
57807 30496 2
57807 58567 1
57807 59650 2
57807 78383 2
57807 77228 2
57807 94547 1
57807 60438 2
57807 2844 2
57807 20187 1
57807 98116 1
57807 36967 2
57807 93451 2
57807 85939 1
57807 37154 1
57807 15250 2
57807 14128 1
57807 95747 2
57807 11904 1
57807 77274 1
57807 13556 1
57807 88663 1
57807 75594 1
57807 21456 1
57807 74198 2
57807 49370 1
57807 96292 1
57807 34520 2
57807 97141 2
57807 87865 1
57807 41025 2
57807 19947 2
57807 79860 2
57807 44380 1
57807 82148 2
57807 18955 1
57807 23837 1
57807 42644 1
57807 57399 2
57807 41364 2
57807 38079 1
57807 18402 1
57807 2506 2
57807 40405 1
57807 78009 1
57807 53718 1
57807 94393 2
57807 44174 2
57807 87781 2
57807 67795 1
57807 85051 1
57807 67381 2
57807 13969 1
57807 79935 2
57807 47407 2
57807 58929 1
57807 90819 1
57807 49587 1
57807 76675 2
57807 38434 2
57807 55277 1
57807 5071 2
57807 63239 1
57807 37192 2
57807 59702 2
57807 96985 1
57807 26041 2
57807 68945 1
57807 76587 1
57807 33193 2
57807 86814 2
57807 42282 1
57807 10982 2
57807 51607 1
57807 98980 1
57807 10861 2
57807 41064 2
57807 74130 2
57807 98375 2
57807 56632 2
57807 76027 2
57807 92155 1
57807 2962 2
57807 6654 2
57807 85022 2
57807 58246 1
57807 10204 1
57807 33546 2
57807 93525 2
57807 38803 2
57807 28394 2
57807 18233 2
57807 44521 2
57807 82923 2
57807 7364 1
57807 24913 1
57807 54286 1
57807 18720 1
57807 74666 1
57807 160 1
57807 92032 2
57807 72923 1
57807 98699 2
57807 95322 1
57807 13946 1
57807 2983 2
57807 22469 2
57807 17228 2
57807 20673 1
57807 78257 2
57807 2802 1
57807 36496 1
57807 90942 2
57807 89033 2
57807 49812 1
57807 38718 1
57807 38856 2
57807 33171 2
57807 41873 2
57807 92099 1
57807 11323 1
57807 75604 1
57807 24020 2
57807 3421 1
57807 96785 1
57807 50677 2
57807 97449 1
57807 8482 1
57807 71161 2
57807 30987 1
57807 61138 1
57807 82776 2
57807 30428 2
57807 64876 1
57807 58843 2
57807 58723 1
57807 67599 2
57807 57023 1
57807 50043 2
57807 61658 1
57807 7042 2
57807 87927 2
57807 66761 1
57807 79136 1
57807 97816 2
57807 16475 2
57807 33535 1
57807 47336 1
57807 36403 2
57807 29632 1
57807 1830 2
57807 84095 2
57807 28614 1
57807 885 2
57807 85579 1
57807 61469 1
57807 35583 2
57807 91046 2
57807 91132 1
57807 43959 2
57807 74476 2
57807 754 1
57807 88916 1
57807 1334 1
57807 49957 2
57807 24047 2
57807 71321 2
57807 73095 2
57807 4996 2
57807 64688 2
57807 66639 1
57807 3969 1
57807 12270 2
57807 22409 2
57807 62844 1
57807 2163 1
57807 72822 2
57807 81971 2
57807 61332 1
57807 86482 2
57807 65607 1
57807 3233 2
57807 62219 1
57807 84085 2
57807 44164 1
57807 88332 2
57807 5104 1
57807 78146 1
57807 55951 2
57807 34531 2
57807 57890 2
57807 96542 2
57807 69666 1
57807 41773 1
57807 59081 1
57807 45908 1
57807 6875 1
57807 80600 1
57807 27374 1
57807 37935 1
57807 33287 1
57807 24819 2
57807 63735 2
57807 49928 2
57807 39947 1
57807 71660 2
57807 26716 2
57807 12461 1
57807 66983 1
57807 27690 2
57807 81516 2
57807 82333 2
57807 51153 2
57807 1816 2
57807 91844 2
57807 89846 2
57807 22758 2
57807 29225 1
57807 51242 2
57807 92822 1
57807 19856 1
57807 42879 2
57807 79677 2
57807 97689 1
57807 22191 2
57807 73537 2
57807 67775 2
57807 12339 2
57807 31942 2
57807 18827 2
57807 66779 2
57807 64902 1
57807 66226 1
57807 47266 2
57807 15507 2
57807 74268 1
57807 17968 1
57807 26387 1
57807 94466 1
57807 46615 1
57807 25866 1
57807 79557 1
57807 29366 1
57807 29035 2
57807 65064 1
57807 58476 2
57807 46245 2
57807 59096 1
57807 10661 1
57807 62877 2
57807 79571 1
57807 749 1
57807 56681 1
57807 98593 2
57807 6447 2
57807 91696 2
57807 66953 1
57807 79866 2
57807 37193 1
57807 75810 2
57807 37068 1
57807 93912 2
57807 51208 2
57807 8744 2
57807 78843 2
57807 83941 1
57807 78630 2
57807 38821 1
57807 81809 2
57807 47899 2
57807 53646 1
57807 76554 2
57807 57119 2
57807 71759 2
57807 47277 1
57807 89853 2
57807 37896 2
57807 16079 1
57807 60779 1
57807 76318 1
57807 41363 1
57807 46680 1
57807 824 2
57807 5759 1
57807 50941 1
57807 41727 2
57807 23438 1
57807 37853 2
57807 65696 1
57807 40187 1
57807 42698 1
57807 98238 2
57807 69776 2
57807 88181 2
57807 23125 1
57807 98832 1
57807 6202 2
57807 69196 1
57807 9724 2
57807 41774 1
57807 10076 2
57807 33138 2
57807 2263 1
57807 95638 2
57807 21335 2
57807 54087 1
57807 83624 2
57807 59073 2
57807 93982 2
57807 45858 1
57807 19491 2
57807 60504 1
57807 62539 1
57807 98367 1
57807 42289 1
57807 59835 1
57807 89673 2
57807 63439 1
57807 1212 2
57807 51518 1
57807 44408 2
57807 52953 1
57807 19865 2
57807 67564 2
57807 83080 2
57807 47332 1
57807 44954 2
57807 94585 1
57807 46221 1
57807 53610 1
57807 78857 1
57807 71962 1
57807 92967 2
57807 23727 2
57807 59156 2
57807 68300 2
57807 5505 2
57807 40346 1
57807 80281 1
57807 83434 1
57807 54698 2
57807 13374 1
57807 45031 1
57807 27035 2
57807 30372 2
57807 89859 2
57807 15790 1
57807 29640 2
57807 79604 2
57807 8078 1
57807 82266 1
57807 43407 2
57807 44850 1
57807 18937 1
57807 63425 2
57807 78909 1
57807 95078 1
57807 18839 2
57807 10471 1
57807 84367 1
57807 95607 1
57807 64891 1
57807 59855 2
57807 63681 1
57807 85990 1
57807 27047 1
57807 61364 1
57807 4691 1
57807 32683 1
57807 66105 1
57807 88928 2
57807 99197 2
57807 23434 1
57807 81442 1
57807 97776 1
57807 37212 2
57807 403 2
57807 71995 1
57807 24617 2
57807 92955 2
57807 51832 2
57807 34020 2
57807 43843 2
57807 69431 2
57807 93085 1
57807 7547 2
57807 80770 1
57807 18332 2
57807 8995 1
57807 42195 1
57807 9136 1
57807 16564 2
57807 68066 1
57807 34381 1
57807 67011 2
57807 5167 1
57807 53410 1
57807 35228 2
57807 15321 1
57807 84198 2
57807 6600 2
57807 14425 2
57807 85876 1
57807 3013 2
57807 94934 1
57807 92956 1
57807 43851 1
57807 25624 2
57807 46036 2
57807 17877 1
57807 9698 1
57807 13439 1
57807 15152 1
57807 53493 2
57807 38147 1
57807 89173 1
57807 95279 1
57807 97312 2
57807 26074 1
57807 61592 1
57807 6469 1
57807 6885 1
57807 38942 2
57807 41222 1
57807 75872 1
57807 5986 1
57807 18209 1
57807 34951 2
57807 90745 2
57807 28669 1
57807 26775 2
57807 59893 1
57807 50099 1
57807 70533 2
57807 53081 1
57807 94282 1
57807 14747 2
57807 90450 1
57807 89038 2
57807 47599 2
57807 87070 1
57807 56938 2
57807 64680 2
57807 75749 1
57807 41172 1
57807 90348 2
57807 7923 2
57807 30353 2
57807 32009 2
57807 55840 2
57807 47870 2
57807 22793 2
57807 26927 2
57807 70550 2
57807 47193 1
57807 92812 1
57807 32732 1
57807 38166 2
57807 13748 2
57807 43316 2
57807 65272 2
57807 19298 2
57807 36217 1
57807 23613 1
57807 5298 1
57807 84464 1
57807 67306 1
57807 16010 1
57807 91100 1
57807 73182 2
57807 63812 1
57807 48910 1
57807 81792 2
57807 34423 1
57807 89422 2
57807 65163 2
57807 31527 1
57807 73920 2
57807 7191 2
57807 44072 1
57807 28266 2
57807 94462 1
57807 501 2
57807 9290 2
57807 33373 1
57807 51903 1
57807 4911 1
57807 75623 1
57807 13566 2
57807 82716 1
57807 42461 1
57807 2853 1
57807 84383 1
57807 15504 1
57807 15066 2
57807 62670 1
57807 47886 1
57807 87464 1
57807 8981 2
57807 11658 2
57807 64188 2
57807 19601 2
57807 68717 2
57807 35251 1
57807 44385 2
57807 58592 2
57807 88479 1
57807 72519 2
57807 69973 2
57807 29641 2
57807 1996 2
57807 5842 1
57807 28643 2
57807 90347 1
57807 13235 1
57807 10827 1
57807 5526 1
57807 7168 1
57807 88817 2
57807 37616 1
57807 69190 1
57807 83044 1
57807 24813 1
57807 98660 1
57807 63429 1
57807 34703 2
57807 10923 1
57807 29784 1
