100000 3
11081 44566 2
11081 4167 3
11081 65960 1
11081 60685 1
11081 24720 2
11081 5268 1
11081 81209 3
11081 29389 3
11081 56493 3
11081 82991 3
11081 75128 1
11081 3532 3
11081 71641 3
11081 10264 3
11081 23968 2
11081 958 3
11081 57265 3
11081 38207 3
11081 16821 1
11081 50923 3
11081 81394 2
11081 2176 3
11081 97004 2
11081 55579 1
11081 70408 1
11081 17579 3
11081 6134 1
11081 32852 2
11081 31714 2
11081 716 1
11081 35760 1
11081 57120 2
11081 17952 1
11081 85899 1
11081 93731 3
11081 91412 1
11081 51108 1
11081 74294 3
11081 10586 3
11081 55134 1
11081 59073 1
11081 14095 1
11081 91527 2
11081 14829 2
11081 92261 1
11081 42005 1
11081 2396 1
11081 3933 3
11081 84642 2
11081 86348 1
11081 77984 1
11081 34309 2
11081 87820 1
11081 53633 1
11081 64078 1
11081 91252 1
11081 59158 2
11081 16612 1
11081 60822 1
11081 25508 1
11081 37423 3
11081 57957 3
11081 64675 3
11081 27977 2
11081 54171 3
11081 73307 2
11081 79238 2
11081 66628 1
11081 46019 3
11081 72528 1
11081 11622 3
11081 74029 1
11081 82854 3
11081 27137 2
11081 14029 1
11081 78393 3
11081 95905 3
11081 87847 3
11081 76894 2
11081 96009 3
11081 81526 1
11081 24465 2
11081 20901 1
11081 80260 1
11081 52573 3
11081 14160 1
11081 77912 3
11081 77576 2
11081 83757 3
11081 8699 2
11081 32290 2
11081 81170 3
11081 2037 3
11081 65871 1
11081 771 3
11081 48591 3
11081 33934 2
11081 47730 1
11081 18172 3
11081 61397 2
11081 62631 1
11081 64601 2
11081 98414 2
11081 65784 2
11081 62442 2
11081 59947 2
11081 58206 3
11081 27889 1
11081 89489 3
11081 28649 2
11081 99959 3
11081 73675 1
11081 92643 1
11081 98348 3
11081 16197 3
11081 73615 2
11081 17878 1
11081 36660 3
11081 91069 3
11081 71595 3
11081 95603 2
11081 70237 3
11081 49648 1
11081 467 3
11081 86804 3
11081 49446 3
11081 43277 3
11081 90211 1
11081 88364 3
11081 73264 2
11081 54415 1
11081 47222 3
11081 28940 2
11081 22674 2
11081 46092 2
11081 62530 1
11081 54606 1
11081 61550 3
11081 78191 3
11081 46739 2
11081 35524 2
11081 76416 2
11081 47657 2
11081 15756 3
11081 76703 3
11081 91124 3
11081 53368 1
11081 40863 3
11081 28765 3
11081 84231 1
11081 14701 1
11081 60462 1
11081 68551 1
11081 36503 1
11081 10960 3
11081 38521 3
11081 70551 2
11081 56203 1
11081 56418 3
11081 43188 3
11081 2004 1
11081 94752 1
11081 7772 2
11081 88918 1
11081 79529 2
11081 56792 1
11081 53520 2
11081 77963 1
11081 41434 3
11081 46710 2
11081 69263 3
11081 8148 3
11081 14832 1
11081 16123 3
11081 45960 1
11081 17496 1
11081 25107 3
11081 74456 2
11081 83237 2
11081 85310 1
11081 91482 1
11081 48217 2
11081 8560 2
11081 69345 1
11081 80024 3
11081 70675 3
11081 27539 2
11081 21006 2
11081 75882 3
11081 59705 2
11081 14766 3
11081 56519 2
11081 74130 1
11081 27877 3
11081 4628 3
11081 62250 3
11081 28610 1
11081 80505 1
11081 43327 2
11081 80265 3
11081 25701 1
11081 88938 2
11081 74473 2
11081 99475 2
11081 87058 2
11081 23923 3
11081 26674 1
11081 73618 1
11081 69503 2
11081 21097 3
11081 70347 2
11081 33310 3
11081 69192 2
11081 26930 3
11081 76384 2
11081 23095 3
11081 61484 1
11081 10053 3
11081 96908 2
11081 28190 2
11081 38129 1
11081 11912 3
11081 800 1
11081 29378 3
11081 48043 2
11081 13411 3
11081 50245 2
11081 184 3
11081 72926 2
11081 20027 2
11081 60379 2
11081 72960 1
11081 29532 1
11081 31624 3
11081 62862 2
11081 11011 1
11081 62305 1
11081 4960 2
11081 55177 1
11081 19957 3
11081 58042 3
11081 75573 1
11081 25229 1
11081 41547 3
11081 96244 2
11081 12352 1
11081 59843 2
11081 27110 2
11081 12983 3
11081 42206 3
11081 52894 3
11081 21628 2
11081 5771 2
11081 50488 1
11081 57918 3
11081 12893 3
11081 19751 1
11081 94958 3
11081 92754 2
11081 77320 1
11081 6307 2
11081 4833 2
11081 69368 1
11081 98335 2
11081 89984 3
11081 9407 1
11081 97190 2
11081 71484 3
11081 82969 3
11081 81206 3
11081 86677 3
11081 6736 3
11081 51703 3
11081 91479 3
11081 77296 2
11081 71593 1
11081 79702 1
11081 85590 1
11081 14660 3
11081 33068 3
11081 51654 3
11081 61105 2
11081 80750 3
11081 90418 3
11081 89944 2
11081 45299 3
11081 39884 2
11081 5998 1
11081 3009 3
11081 58248 2
11081 93927 2
11081 8862 3
11081 31013 2
11081 71961 1
11081 72726 2
11081 12053 2
11081 49117 2
11081 77574 3
11081 55431 2
11081 90543 3
11081 50434 2
11081 74324 1
11081 22858 3
11081 66064 1
11081 28071 1
11081 80146 3
11081 41733 2
11081 71148 3
11081 47121 2
11081 46093 1
11081 61885 2
11081 68855 3
11081 38438 1
11081 69006 1
11081 72323 2
11081 87957 2
11081 35066 3
11081 94490 1
11081 84401 2
11081 70396 1
11081 82107 3
11081 78607 3
11081 43058 2
11081 5906 2
11081 21038 2
11081 80368 3
11081 25348 1
11081 63892 1
11081 77742 2
11081 59716 3
11081 75067 3
11081 75893 3
11081 19690 2
11081 2241 1
11081 98906 3
11081 34979 2
11081 92310 1
11081 216 3
11081 49381 2
11081 11193 2
11081 76662 1
11081 34379 2
11081 23187 2
11081 48878 2
11081 36376 2
11081 66457 2
11081 24846 2
11081 71088 1
11081 44713 2
11081 62169 3
11081 75640 1
11081 79391 3
11081 94182 2
11081 7678 3
11081 16147 3
11081 59704 1
11081 12555 2
11081 93465 3
11081 99368 1
11081 64458 3
11081 64922 2
11081 10612 3
11081 46259 2
11081 24473 1
11081 61992 3
11081 67739 3
11081 89456 2
11081 43743 1
11081 47552 1
11081 62484 1
11081 22736 1
11081 65963 2
11081 82999 1
11081 77234 2
11081 89230 2
11081 71082 1
11081 95829 1
11081 53219 1
11081 48205 1
11081 54558 3
11081 1468 3
11081 16136 3
11081 45573 1
11081 37575 2
11081 63233 1
11081 75244 2
11081 46167 3
11081 99097 1
11081 63884 3
11081 92789 1
11081 65375 3
11081 94303 3
11081 48521 3
11081 96957 1
11081 38206 2
11081 72446 3
11081 59091 3
11081 4536 3
11081 56836 3
11081 48965 2
11081 82115 3
11081 18239 3
11081 24853 1
11081 3972 2
11081 22016 2
11081 75025 2
11081 25891 3
11081 43697 3
11081 74742 3
11081 90419 3
11081 98779 3
11081 54132 3
11081 4596 2
11081 79644 1
11081 10420 1
11081 34718 1
11081 91861 1
11081 29487 1
11081 55873 1
11081 80502 1
11081 76870 3
11081 29365 2
11081 15692 2
11081 62362 1
11081 88012 1
11081 88665 2
11081 1807 3
11081 215 2
11081 80591 1
11081 45686 2
11081 14018 2
11081 65372 3
11081 58233 2
11081 60981 3
11081 12635 3
11081 28070 1
11081 16356 1
11081 64149 2
11081 53234 1
11081 954 1
11081 80590 1
11081 25133 2
11081 34547 1
11081 8307 2
11081 94575 2
11081 49740 3
11081 18489 2
11081 18410 2
11081 62948 2
11081 53086 1
11081 15076 1
11081 82611 3
11081 36647 3
11081 7810 2
11081 52270 3
11081 14984 1
11081 67076 2
11081 49003 3
11081 23887 1
11081 20839 1
11081 20542 1
11081 57491 2
11081 39478 2
11081 75432 2
11081 62537 1
11081 39983 3
11081 94096 2
11081 23551 3
11081 8823 2
11081 94530 3
11081 11166 3
11081 36208 1
11081 20477 2
11081 18182 2
11081 40678 2
11081 61601 3
11081 31279 1
11081 68321 3
11081 71789 1
11081 73260 1
11081 78889 1
11081 37875 3
11081 19071 1
11081 42471 1
11081 5321 3
11081 53949 1
11081 71501 1
11081 24374 1
11081 21805 2
11081 74167 2
11081 7838 3
11081 20757 3
11081 86651 3
11081 24434 3
11081 57841 2
11081 51468 2
11081 22439 3
11081 44533 3
11081 87807 2
11081 45494 1
11081 45359 2
11081 88633 2
11081 86084 1
11081 31012 3
11081 44845 2
11081 35346 1
11081 7153 3
11081 69087 2
11081 77094 3
11081 20589 1
11081 28257 3
11081 82293 2
11081 57852 3
11081 15092 2
11081 29994 1
11081 98055 1
11081 16060 2
11081 9822 2
11081 59995 2
11081 4717 3
11081 54189 1
11081 82177 3
11081 5060 2
11081 40291 3
11081 73929 2
11081 95124 2
11081 7738 2
11081 24938 3
11081 38916 1
11081 25325 3
11081 78560 2
11081 24514 2
11081 64288 3
11081 20487 3
11081 16577 3
11081 51640 1
11081 83484 2
11081 8843 1
11081 25178 3
11081 20604 1
11081 84671 3
11081 75124 2
11081 59606 3
11081 8072 3
11081 83971 1
11081 16244 1
11081 43396 3
11081 17752 3
11081 89775 1
11081 55525 2
11081 23359 1
11081 15424 1
11081 41747 2
11081 97750 3
11081 13039 3
11081 14626 1
11081 77464 3
11081 34726 2
11081 87211 1
11081 8453 2
11081 33836 1
11081 84211 2
11081 92316 3
11081 55052 1
11081 37253 1
11081 8008 1
11081 35970 2
11081 43385 2
11081 38776 1
11081 76040 1
11081 80408 1
11081 34842 2
11081 10512 2
11081 78511 1
11081 17279 3
11081 24089 1
11081 86888 2
11081 92726 3
11081 75800 2
11081 47002 3
11081 33318 3
11081 3356 2
11081 35565 3
11081 54973 1
11081 78430 1
11081 11466 3
11081 56310 1
11081 9436 2
11081 54526 1
11081 38062 3
11081 24579 2
11081 13950 1
11081 90967 3
11081 20502 2
11081 49121 3
11081 19972 3
11081 64666 2
11081 87372 1
11081 4199 2
11081 76682 3
11081 89206 3
11081 1920 1
11081 99003 2
11081 55912 2
11081 60704 3
11081 71151 1
11081 4941 3
11081 65669 1
11081 93509 2
11081 27364 1
11081 14634 2
11081 46284 3
11081 5868 1
11081 69098 2
11081 2199 1
11081 64848 2
11081 55195 1
11081 50232 2
11081 88158 2
11081 77754 2
11081 9900 1
11081 43909 1
11081 86414 2
11081 21281 3
11081 21908 1
11081 69809 3
11081 59580 2
11081 49281 3
11081 4305 2
11081 78769 1
11081 44751 3
11081 80554 2
11081 57819 1
11081 49183 2
11081 33632 1
11081 14272 1
11081 81145 1
11081 41499 3
11081 42282 2
11081 42570 2
11081 7819 2
11081 75921 3
11081 96736 2
11081 3990 3
11081 18838 2
11081 50272 3
11081 75339 3
11081 82721 1
11081 97270 1
11081 91060 2
11081 71108 3
11081 23369 3
11081 54031 2
11081 97936 2
11081 80871 3
11081 5344 1
11081 62543 3
11081 38452 2
11081 49580 2
11081 29141 2
11081 19865 1
11081 70293 1
11081 46229 1
11081 22938 2
11081 63230 3
11081 6559 2
11081 44625 3
11081 50608 3
11081 52854 3
11081 19925 1
11081 17274 3
11081 57905 2
11081 16047 1
11081 23431 3
11081 25257 2
11081 16736 1
11081 96696 2
11081 61789 1
11081 55815 2
11081 62968 3
11081 96321 3
11081 57870 2
11081 46930 1
11081 58440 2
11081 34178 1
11081 57968 3
11081 47621 1
11081 39782 1
11081 28814 1
11081 53019 2
11081 14163 1
11081 67629 3
11081 64541 2
11081 82441 2
11081 11044 2
11081 25373 2
11081 28555 1
11081 69492 1
11081 4705 2
11081 68212 1
11081 29826 1
11081 11541 2
11081 69991 1
11081 89032 3
11081 61875 2
11081 89839 1
11081 74888 3
11081 29493 2
11081 53737 3
11081 21088 1
11081 70425 3
11081 62963 3
11081 74974 1
11081 75580 2
11081 53705 2
11081 86767 3
11081 13551 1
11081 71410 1
11081 1542 1
11081 65778 1
11081 77567 3
11081 91308 1
11081 62224 1
11081 7834 3
11081 39006 3
11081 42375 3
11081 83889 2
11081 58775 2
11081 58433 1
11081 38013 2
11081 45168 3
11081 27315 1
11081 94503 3
11081 90795 2
11081 51395 1
11081 1315 2
11081 50083 3
11081 97070 3
11081 93158 3
11081 53106 2
11081 43942 3
11081 43760 2
11081 86603 1
11081 75087 1
11081 43919 1
11081 55693 3
11081 76298 3
11081 39838 1
11081 34691 3
11081 69115 1
11081 52404 1
11081 88298 3
11081 6765 1
11081 12173 3
11081 58814 3
11081 32940 3
11081 66131 1
11081 55414 3
11081 73811 2
11081 87586 3
11081 39873 3
11081 67290 2
11081 13942 3
11081 15795 1
11081 29665 3
11081 65339 1
11081 55132 2
11081 49662 3
11081 9602 1
11081 87846 3
11081 40495 2
11081 45362 1
11081 16454 3
11081 79758 3
11081 59430 1
11081 9494 3
11081 85841 3
11081 45322 3
11081 25333 3
11081 6985 3
11081 45866 3
11081 27370 3
11081 39170 3
11081 80107 3
11081 17583 3
11081 89252 1
11081 32456 2
11081 3073 2
11081 46819 3
11081 73900 3
11081 96180 1
11081 76068 1
11081 98714 1
11081 59306 1
11081 37557 2
11081 50056 1
11081 72492 1
11081 74227 1
11081 84108 3
11081 26544 1
11081 46709 2
11081 389 1
11081 13272 2
11081 7477 3
11081 89476 2
11081 29119 1
11081 32945 3
11081 46003 3
11081 53670 1
11081 24801 1
11081 78741 1
11081 84721 1
11081 48296 1
11081 73054 1
11081 89157 2
11081 80030 1
11081 67700 1
11081 74992 3
11081 75894 2
11081 20269 3
11081 91864 1
11081 90468 2
11081 99653 1
11081 8808 3
11081 59402 2
11081 11379 3
11081 51344 2
11081 41315 3
11081 26603 1
11081 49694 2
11081 90953 2
11081 96065 2
11081 79655 3
11081 38388 3
11081 2692 1
11081 36977 3
11081 19187 2
11081 40352 1
11081 25239 1
11081 56412 1
11081 94026 2
11081 73576 2
11081 73103 3
11081 80604 3
11081 73228 1
11081 32173 3
11081 98769 1
11081 82220 1
11081 89327 3
11081 15503 1
11081 41397 3
11081 76356 1
11081 93328 1
11081 74238 3
11081 18411 2
11081 76821 3
11081 43527 1
11081 35512 2
11081 63122 3
11081 69654 1
11081 87499 1
11081 62785 2
11081 70039 3
11081 81047 3
11081 50869 1
11081 20470 2
11081 50516 2
11081 87356 1
11081 59913 3
11081 58073 3
11081 29838 2
11081 1666 3
11081 73051 3
11081 95900 1
11081 6968 3
11081 39607 1
11081 48350 1
11081 48203 1
11081 43276 3
11081 21746 2
11081 73734 2
11081 11703 3
11081 56247 1
11081 87716 3
11081 60618 1
11081 86477 1
11081 59077 2
11081 42253 2
11081 99615 1
11081 80125 2
11081 48388 2
11081 83249 2
11081 11816 1
11081 27646 3
11081 26542 1
11081 20680 3
11081 88287 2
11081 67065 3
11081 67313 1
11081 66159 1
11081 7584 2
11081 82583 2
11081 30729 1
11081 69089 2
11081 22545 2
11081 50519 3
11081 57996 3
11081 37864 2
11081 32730 1
11081 63025 3
11081 58978 3
11081 40998 1
11081 21287 2
11081 43447 1
11081 97018 2
11081 33488 3
11081 57665 3
11081 95737 1
11081 94826 1
11081 19854 3
11081 22463 2
11081 90137 1
11081 58827 2
11081 37494 2
11081 92634 3
11081 94682 1
11081 89162 3
11081 17530 2
11081 23630 3
11081 53082 3
11081 91201 1
11081 51394 3
11081 45904 3
11081 89250 3
11081 48703 2
11081 58760 3
11081 30491 3
11081 12997 3
11081 83277 1
11081 41994 2
11081 68494 1
11081 10788 1
11081 70573 1
11081 20217 1
11081 99877 3
11081 44990 2
11081 71854 3
11081 43522 1
11081 22415 1
11081 10229 3
11081 94819 1
11081 47492 2
11081 35911 2
11081 71748 1
11081 8404 3
11081 48633 1
11081 6702 2
11081 43174 3
11081 17502 2
11081 73064 2
11081 96038 3
11081 362 3
11081 93025 3
11081 3260 1
11081 34865 1
11081 34378 3
11081 74592 3
11081 81684 2
11081 8391 3
11081 42540 2
11081 72513 2
11081 67233 2
11081 40620 2
11081 24227 3
11081 126 2
11081 63017 2
11081 26635 1
11081 15425 3
11081 25917 1
11081 54950 1
11081 88632 1
11081 98689 3
11081 49607 2
11081 46449 2
11081 94172 1
11081 40466 3
11081 39010 3
11081 56707 1
11081 30647 2
11081 92687 2
11081 42077 1
11081 49938 3
11081 71724 1
11081 65308 3
11081 38511 1
11081 35131 3
11081 11319 1
11081 2906 2
11081 80239 1
11081 96891 1
11081 24881 2
11081 7984 2
11081 68445 3
11081 51701 1
11081 4877 2
11081 82117 1
11081 72180 2
11081 33948 3
11081 72883 1
11081 32533 1
11081 69216 3
11081 24326 1
11081 65984 1
11081 60590 1
11081 74750 3
11081 35504 2
11081 96853 1
11081 83825 1
11081 84672 3
11081 80812 3
11081 92954 1
11081 2881 2
11081 13125 3
11081 84277 1
11081 95536 3
11081 44814 3
11081 21065 1
11081 84807 3
11081 28937 1
11081 97379 1
11081 71136 3
11081 82062 3
11081 57951 2
11081 51759 2
11081 94731 1
11081 58929 3
11081 85418 3
11081 7132 1
11081 39614 2
11081 88903 3
11081 94010 2
11081 19033 3
11081 18481 1
11081 30302 1
11081 83018 1
11081 61657 1
11081 27754 3
11081 59575 1
11081 95400 2
11081 21495 1
11081 43840 1
11081 75741 1
11081 29557 3
11081 83156 1
11081 35051 2
11081 22760 2
11081 67721 2
11081 15032 2
11081 4492 3
11081 26300 2
11081 75233 2
11081 98114 1
11081 74236 2
11081 76868 3
11081 53479 3
11081 57260 2
11081 51883 3
11081 38804 2
11081 56233 2
11081 50951 2
11081 91461 1
11081 47338 1
11081 16459 2
11081 58769 1
11081 70790 3
11081 70298 3
11081 45381 3
11081 37399 3
11081 48266 3
11081 46665 1
11081 8001 1
11081 22020 2
11081 52808 1
11081 47071 3
11081 94041 2
11081 80799 3
11081 8104 3
11081 42688 3
11081 59550 2
11081 96023 2
11081 59078 2
11081 17527 2
11081 93804 3
11081 24290 1
11081 99146 3
11081 84507 2
11081 28456 1
11081 55008 1
11081 30020 1
11081 27626 3
11081 27427 2
11081 87614 2
11081 19021 3
11081 94825 2
11081 27874 3
11081 4553 3
11081 60562 3
11081 75788 1
11081 58558 1
11081 79057 2
11081 30257 2
11081 19624 2
11081 61518 2
11081 70951 1
11081 92350 1
11081 1434 3
11081 27392 2
11081 32451 3
11081 20764 1
11081 14787 2
11081 87150 3
11081 94651 2
11081 30406 1
11081 52407 3
11081 76409 2
11081 95591 3
11081 2728 1
11081 9934 3
11081 23053 2
11081 23644 2
11081 72702 2
11081 81951 2
11081 29071 2
11081 98548 1
11081 19955 3
11081 43673 1
11081 92961 2
11081 99833 3
11081 23080 3
11081 27841 1
11081 29522 3
11081 16068 1
11081 11467 3
11081 70444 3
11081 70840 3
11081 25149 3
11081 27044 2
11081 33812 1
11081 29913 1
11081 85185 2
11081 58735 1
11081 12692 1
11081 33818 3
11081 45304 1
11081 42345 2
11081 39637 3
11081 52387 2
11081 31988 2
11081 12104 1
11081 23062 1
11081 27958 3
11081 93573 1
11081 5949 2
11081 68818 2
11081 96332 3
11081 53285 1
11081 54630 3
11081 12481 3
11081 50162 3
11081 61928 1
11081 65332 3
11081 55940 1
11081 55847 1
11081 83829 3
11081 11652 3
11081 79537 1
11081 65252 1
11081 41311 2
11081 84865 2
11081 29502 3
11081 42798 3
11081 39960 1
11081 18663 1
11081 32801 2
11081 27683 3
11081 73017 3
11081 84852 1
11081 88720 3
11081 85007 2
11081 13372 3
11081 2998 2
11081 17706 3
11081 72377 3
11081 20142 1
11081 6322 1
11081 82213 3
11081 68589 1
11081 41172 3
11081 92788 1
11081 32016 1
11081 29214 1
11081 79625 1
11081 81333 3
11081 45349 2
11081 23334 1
11081 47625 1
11081 39260 1
11081 34546 1
11081 79453 3
11081 78041 1
11081 35686 1
11081 36850 3
11081 45461 2
11081 32477 2
11081 57349 2
11081 50075 3
11081 88338 2
11081 80316 3
11081 36583 1
11081 36303 3
11081 2186 2
11081 1381 3
11081 91195 2
11081 889 3
11081 33509 2
11081 29073 2
11081 7484 3
11081 72871 1
11081 82382 2
11081 48276 1
11081 6491 1
11081 4769 2
11081 35454 3
11081 95270 3
11081 61722 2
11081 24252 3
11081 71414 2
11081 29728 1
11081 85183 1
11081 91158 2
11081 42718 3
11081 74584 2
11081 61681 2
11081 69172 3
11081 72316 1
11081 24865 1
11081 59538 2
11081 39338 1
11081 49338 2
11081 86972 1
11081 32688 3
11081 68613 1
11081 62183 3
11081 9906 1
11081 56890 3
11081 80126 2
11081 44505 2
11081 55684 1
11081 9843 3
11081 60369 1
11081 95702 1
11081 88061 1
11081 26103 3
11081 30515 1
11081 52373 3
11081 7698 1
11081 91491 3
11081 14964 1
11081 75305 1
11081 10957 3
11081 23830 3
11081 63393 2
11081 27190 2
11081 5846 3
11081 39110 1
11081 66121 3
11081 50381 1
11081 85680 3
11081 89293 1
11081 56421 3
11081 87794 1
11081 29615 3
11081 81903 3
11081 71184 1
11081 29070 1
11081 19746 2
11081 85654 3
11081 61163 2
11081 71351 3
11081 17810 3
11081 14551 3
11081 6948 1
11081 14563 2
11081 10274 1
11081 67040 3
11081 56545 1
11081 10656 2
11081 98050 1
11081 49835 3
11081 11403 3
11081 27340 3
11081 32692 2
11081 82232 1
11081 22364 2
11081 52341 1
11081 95626 1
11081 88328 2
11081 73498 1
11081 65460 2
11081 74149 3
11081 89 2
11081 82194 2
11081 60538 3
11081 79431 2
11081 2846 2
11081 6020 2
11081 67033 1
11081 42753 2
11081 48903 2
11081 927 2
11081 25430 2
11081 79127 2
11081 52002 3
11081 28992 1
11081 62341 2
11081 6731 3
11081 61102 1
11081 79212 3
11081 10845 3
11081 61583 2
11081 80199 2
11081 3965 1
11081 28330 3
11081 87939 1
11081 85996 3
11081 23082 3
11081 43184 3
11081 33376 1
11081 3262 3
11081 86898 1
11081 41268 3
11081 41835 1
11081 49078 2
11081 81675 1
11081 12480 2
11081 61157 1
11081 76377 3
11081 73990 2
11081 88511 2
11081 11209 3
11081 39450 2
11081 38167 1
11081 60672 3
11081 20079 3
11081 66237 3
11081 24090 3
11081 74211 2
11081 77666 1
11081 10747 2
11081 90489 3
11081 7954 2
11081 77588 3
11081 47668 1
11081 18478 3
11081 44514 2
11081 17463 2
11081 48048 1
11081 69439 1
11081 70026 3
11081 72387 3
11081 28804 3
11081 2966 1
11081 77323 1
11081 20931 2
11081 87746 1
11081 49356 2
11081 57499 3
11081 99159 3
11081 43057 2
11081 48796 1
11081 69958 2
11081 79807 2
11081 38714 3
11081 95576 3
11081 13469 3
11081 85537 3
11081 26314 2
11081 20699 2
11081 691 1
11081 15461 3
11081 39331 2
11081 72184 2
11081 7221 3
11081 40234 1
11081 63796 3
11081 27876 2
11081 93218 3
11081 15255 1
11081 44178 1
11081 18701 2
11081 39681 3
11081 96025 3
11081 47025 1
11081 97081 3
11081 21229 2
11081 28313 2
11081 33076 3
11081 45154 2
11081 20746 2
11081 73951 3
11081 13832 1
11081 10361 2
11081 348 3
11081 67762 3
11081 94841 1
11081 88992 3
11081 29576 3
11081 38760 3
11081 14277 2
11081 86446 1
11081 30145 3
11081 41997 1
11081 21110 3
11081 13711 3
11081 41263 1
11081 68249 1
11081 40643 3
11081 42455 1
11081 26791 1
11081 53723 1
11081 77129 2
11081 43011 1
11081 3402 3
11081 51779 3
11081 96899 2
11081 38339 3
11081 48603 1
11081 47063 1
11081 31183 2
11081 76354 1
11081 73504 2
11081 40934 1
11081 98110 2
11081 56943 1
11081 92894 1
11081 4972 3
11081 81141 2
11081 40270 1
11081 69897 2
11081 856 2
11081 27387 2
11081 20598 2
11081 28255 2
11081 96210 1
11081 15767 2
11081 32689 3
11081 19498 1
11081 51506 1
11081 12155 2
11081 81538 1
11081 86890 2
11081 27209 3
11081 93438 3
11081 79166 2
11081 6980 2
11081 74602 2
11081 14749 2
11081 94223 3
11081 29898 3
11081 73844 2
11081 23715 2
11081 10492 3
11081 92764 3
11081 20756 2
11081 7091 2
11081 76019 2
11081 20441 2
11081 59721 2
11081 15067 3
11081 71690 3
11081 15262 2
11081 69682 1
11081 14925 2
11081 72805 3
11081 46317 2
11081 98723 2
11081 70862 3
11081 68798 3
11081 75399 1
11081 31157 2
11081 37784 2
11081 89744 2
11081 49083 1
11081 20162 3
11081 81184 1
11081 90776 1
11081 22292 3
11081 16337 2
11081 9065 3
11081 82197 3
11081 26942 2
11081 86390 2
11081 7082 1
11081 43355 3
11081 70025 2
11081 52490 1
11081 76793 2
11081 23029 3
11081 32334 3
11081 16027 2
11081 96338 2
11081 20046 1
11081 65448 1
11081 38381 3
11081 92883 3
11081 2887 2
11081 95078 2
11081 82770 2
11081 67968 2
11081 75912 3
11081 75026 1
11081 61970 2
11081 98194 1
11081 92146 2
11081 43215 3
11081 27330 1
11081 65877 2
11081 98636 1
11081 24647 3
11081 37432 3
11081 97884 3
11081 319 1
11081 45864 3
11081 82958 1
11081 70448 2
11081 7110 2
11081 76518 1
11081 30334 2
11081 38079 1
11081 87631 2
11081 55307 1
11081 54143 3
11081 63021 2
11081 83967 3
11081 62628 3
11081 62165 3
11081 68539 2
11081 53157 1
11081 75653 2
11081 86500 2
11081 25213 3
11081 72471 2
11081 91730 2
11081 31699 2
11081 70713 2
11081 97174 1
11081 19738 1
11081 67878 3
11081 25186 3
11081 13401 2
11081 64413 3
11081 71838 3
11081 5009 2
11081 81637 2
11081 46397 3
11081 19159 3
11081 64161 2
11081 75265 1
11081 63525 3
