100000 3
1 12137 2
1 12158 2
1 12169 1
1 12178 1
1 12221 3
1 12222 1
1 12226 3
1 12240 2
1 12249 3
1 12268 1
1 12273 1
1 12277 3
1 12287 2
1 12300 2
1 12330 3
1 12335 2
1 12371 1
1 12395 2
1 12404 2
1 12408 2
1 12413 3
1 12414 3
1 12418 3
1 12422 2
1 12425 1
1 12434 3
1 12439 3
1 12451 3
1 12453 2
1 12454 3
1 12464 3
1 12482 2
1 12484 1
1 12490 2
1 12493 2
1 12495 1
1 12496 3
1 12515 1
1 12518 3
1 12526 1
1 12528 2
1 12533 2
1 12538 3
1 12580 1
1 12587 1
1 12604 2
1 12613 2
1 12624 2
1 12654 2
1 12662 1
1 12678 1
1 12690 3
1 12696 3
1 12708 2
1 12714 3
1 12718 1
1 12720 3
1 12724 2
1 12725 1
1 12732 3
1 12740 2
1 12762 3
1 12791 1
1 12793 2
1 12802 3
1 12815 2
1 12823 2
1 12824 2
1 12825 3
1 12835 2
1 12847 2
1 12852 2
1 12881 2
1 12891 2
1 12913 3
1 12940 2
1 12943 3
1 12955 3
1 12957 2
1 12960 2
1 12974 1
1 12975 2
1 12981 1
1 12984 1
1 13017 1
1 13018 1
1 13023 2
1 13042 2
1 13043 2
1 13049 1
1 13060 2
1 13063 2
1 13088 3
1 13113 1
1 13114 3
1 13138 2
1 13158 1
1 13161 1
1 13163 2
1 13164 1
1 13167 1
1 13177 1
1 13197 3
1 13198 2
1 13199 1
1 13210 1
1 13215 3
1 13231 1
1 13266 3
1 13281 3
1 13295 3
1 13308 1
1 13317 3
1 13359 1
1 13364 2
1 13371 2
1 13373 3
1 13403 1
1 13406 3
1 13408 3
1 13452 3
1 13455 1
1 13462 1
1 13469 3
1 13471 1
1 13492 1
1 13506 3
1 13531 3
1 13532 2
1 13548 1
1 13550 3
1 13555 3
1 13557 1
1 13577 3
1 13586 3
1 13591 3
1 13597 1
1 13617 3
1 13618 3
1 13623 1
1 13635 2
1 13644 2
1 13646 3
1 13650 3
1 13667 2
1 13674 3
1 13675 1
1 13706 3
1 13717 2
1 13736 3
1 13748 2
1 13764 2
1 13765 1
1 13768 1
1 13779 3
1 13806 2
1 13833 3
1 13836 3
1 13838 1
1 13846 3
1 13851 1
1 13856 3
1 13887 2
1 13893 1
1 13901 2
1 13906 3
1 13907 3
1 13909 1
1 13912 1
1 13915 3
1 13920 1
1 13923 1
1 13927 2
1 13930 3
1 13957 3
1 13985 3
1 13993 1
1 14004 2
1 14010 1
1 14011 3
1 14030 2
1 14036 1
1 14058 3
1 14069 1
1 14085 2
1 14088 3
1 14093 1
1 14112 2
1 14115 2
1 14122 2
1 14147 3
1 14153 2
1 14154 1
1 14179 3
1 14191 1
1 14202 1
1 14204 1
1 14234 2
1 14237 2
1 14243 3
1 14264 3
1 14265 1
1 14275 3
1 14282 3
1 14296 3
1 14305 2
1 14311 2
1 14314 3
1 14335 2
1 14355 2
1 14362 2
1 14370 3
1 14371 2
1 14378 1
1 14384 1
1 14387 2
1 14394 1
1 14398 1
1 14406 3
1 14419 3
1 14421 3
1 14430 3
1 14447 1
1 14459 1
1 14461 1
1 14507 2
1 14512 2
1 14535 1
1 14562 2
1 14565 2
1 14568 1
1 14571 3
1 14591 1
1 14646 3
1 14661 2
1 14668 1
1 14671 3
1 14691 3
1 14705 1
1 14712 1
1 14715 1
1 14720 2
1 14727 2
1 14728 1
1 14729 2
1 14742 1
1 14746 2
1 14748 1
1 14756 3
1 14759 1
1 14772 3
1 14780 1
1 14786 2
1 14788 1
1 14796 3
1 14810 1
1 14817 3
1 14837 1
1 14839 1
1 14856 1
1 14872 3
1 14875 1
1 14876 3
1 14888 3
1 14892 3
1 14894 1
1 14909 1
1 14911 1
1 14918 1
1 14924 3
1 14947 1
1 14949 1
1 14957 1
1 14970 1
1 14976 1
1 14979 3
1 14980 2
1 14981 3
1 14999 3
1 15000 3
1 15005 2
1 15006 2
1 15010 1
1 15015 3
1 15024 3
1 15025 3
1 15034 1
1 15056 1
1 15068 2
1 15069 3
1 15075 3
1 15085 1
1 15093 1
1 15095 1
1 15115 3
1 15131 3
1 15133 1
1 15138 3
1 15165 1
1 15169 1
1 15196 3
1 15199 2
1 15203 2
1 15223 3
1 15249 2
1 15263 2
1 15266 3
1 15273 2
1 15300 3
1 15302 3
1 15333 2
1 15344 2
1 15347 2
1 15369 2
1 15371 1
1 15372 2
1 15390 3
1 15445 1
1 15446 1
1 15454 3
1 15461 1
1 15465 3
1 15470 2
1 15489 3
1 15490 2
1 15499 1
1 15508 3
1 15512 2
1 15546 2
1 15551 2
1 15562 3
1 15566 3
1 15589 1
1 15591 2
1 15613 2
1 15614 3
1 15623 1
1 15638 3
1 15643 3
1 15654 3
1 15661 2
1 15663 3
1 15675 1
1 15694 1
1 15701 3
1 15720 1
1 15738 3
1 15751 2
1 15758 2
1 15760 3
1 15765 1
1 15774 3
1 15779 1
1 15851 1
1 15861 1
1 15862 3
1 15864 2
1 15880 1
1 15892 1
1 15913 3
1 15921 3
1 15926 3
1 15950 1
1 15953 3
1 15962 3
1 15964 2
1 15976 1
1 15982 1
1 15984 2
1 15992 1
1 15993 3
1 15995 3
1 16018 3
1 16021 2
1 16032 3
1 16035 2
1 16048 3
1 16063 2
1 16065 1
1 16073 1
1 16078 2
1 16084 3
1 16085 2
1 16095 1
1 16098 1
1 16100 1
1 16127 3
1 16136 2
1 16151 1
1 16168 2
1 16176 2
1 16179 1
1 16193 1
1 16221 1
1 16222 3
1 16238 3
1 16242 1
1 16243 1
1 16247 1
1 16251 1
1 16256 1
1 16261 1
1 16271 2
1 16282 2
1 16285 1
1 16321 1
1 16325 2
1 16326 1
1 16337 2
1 16338 1
1 16349 1
1 16371 2
1 16376 1
1 16378 3
1 16397 3
1 16410 3
1 16436 1
1 16438 3
1 16442 2
1 16444 3
1 16465 2
1 16467 3
1 16476 1
1 16478 3
1 16502 3
1 16515 2
1 16541 1
1 16542 2
1 16545 2
1 16549 3
1 16583 1
1 16585 2
1 16586 2
1 16588 1
1 16614 2
1 16621 3
1 16639 3
1 16640 1
1 16646 1
1 16671 2
1 16686 2
1 16689 2
1 16690 3
1 16694 2
1 16701 2
1 16722 2
1 16749 3
1 16751 3
1 16756 1
1 16760 3
1 16762 2
1 16764 3
1 16790 3
1 16798 2
1 16806 3
1 16819 3
1 16821 3
1 16825 3
1 16827 1
1 16833 2
1 16838 2
1 16854 3
1 16887 2
1 16896 3
1 16897 1
1 16915 3
1 16934 1
1 16935 3
1 16947 1
1 16953 2
1 16954 3
1 16964 2
1 16972 2
1 16984 3
1 16992 2
1 17008 2
1 17019 3
1 17025 2
1 17026 2
1 17042 3
1 17048 1
1 17049 1
1 17053 3
1 17058 1
1 17062 3
1 17087 2
1 17088 2
1 17096 1
1 17102 2
1 17107 3
1 17146 2
1 17157 3
1 17169 2
1 17201 2
1 17202 3
1 17206 1
1 17222 2
1 17226 1
1 17228 1
1 17240 1
1 17254 3
1 17282 3
1 17290 3
1 17299 1
1 17311 3
1 17315 1
1 17323 2
1 17328 2
1 17333 1
1 17334 3
1 17336 2
1 17356 1
1 17368 2
1 17372 2
1 17390 3
1 17392 3
1 17419 2
1 17428 3
1 17436 3
1 17466 2
1 17477 3
1 17483 1
1 17494 1
1 17512 1
1 17513 1
1 17518 2
1 17520 3
1 17572 3
1 17588 3
1 17592 1
1 17593 3
1 17595 3
1 17629 1
1 17641 3
1 17656 2
1 17665 3
1 17669 3
1 17693 1
1 17702 1
1 17706 3
1 17713 3
1 17751 1
1 17761 1
1 17763 1
1 17765 2
1 17795 2
1 17810 1
1 17811 3
1 17818 2
1 17838 1
1 17874 3
1 17881 1
1 17896 3
1 17908 2
1 17913 1
1 17916 3
1 17917 3
1 17922 3
1 17927 2
1 17929 1
1 17958 3
1 17961 3
1 17965 1
1 17966 2
1 17970 1
1 17971 3
1 17982 2
1 17994 3
1 18004 3
1 18015 3
1 18029 2
1 18030 3
1 18063 3
1 18066 3
1 18071 1
1 18074 3
1 18095 2
1 18097 1
1 18107 2
1 18133 3
1 18134 2
1 18139 1
1 18158 2
1 18171 2
1 18180 2
1 18184 2
1 18209 3
1 18210 1
1 18221 2
1 18227 3
1 18236 3
1 18237 3
1 18240 2
1 18242 2
1 18243 3
1 18277 1
1 18281 1
1 18302 2
1 18323 2
1 18334 2
1 18355 2
1 18361 3
1 18367 3
1 18371 2
1 18377 2
1 18388 1
1 18426 2
1 18438 2
1 18439 2
1 18450 3
1 18460 3
1 18478 3
1 18486 3
1 18487 3
1 18497 3
1 18504 2
1 18508 1
1 18519 3
1 18527 3
1 18541 1
1 18542 3
1 18554 3
1 18561 2
1 18592 2
1 18593 2
1 18606 2
1 18651 1
1 18652 1
1 18658 3
1 18662 1
1 18678 1
1 18688 1
1 18694 1
1 18696 3
1 18700 2
1 18708 1
1 18761 3
1 18809 3
1 18817 1
1 18820 1
1 18824 2
1 18834 2
1 18836 3
1 18844 3
1 18848 1
1 18863 2
1 18874 3
1 18880 2
1 18885 1
1 18892 2
1 18904 2
1 18907 2
1 18913 3
1 18922 1
1 18949 2
1 18955 1
1 18956 2
1 18971 1
1 18980 2
1 18993 1
1 19013 3
1 19014 2
1 19018 1
1 19025 1
1 19027 2
1 19050 3
1 19053 2
1 19060 2
1 19061 3
1 19067 3
1 19072 1
1 19082 2
1 19086 1
1 19097 3
1 19108 1
1 19121 1
1 19135 2
1 19144 1
1 19187 2
1 19195 3
1 19211 2
1 19216 2
1 19221 2
1 19242 3
1 19251 3
1 19287 3
1 19296 1
1 19306 2
1 19320 3
1 19344 3
1 19347 1
1 19357 2
1 19365 1
1 19367 1
1 19385 1
1 19388 3
1 19389 3
1 19400 2
1 19404 1
1 19405 2
1 19433 2
1 19436 1
1 19442 1
1 19443 2
1 19450 1
1 19467 1
1 19469 3
1 19473 2
1 19480 1
1 19501 3
1 19512 3
1 19516 2
1 19528 3
1 19548 3
1 19549 3
1 19550 3
1 19564 1
1 19568 2
1 19569 2
1 19579 3
1 19581 2
1 19588 1
1 19590 2
1 19615 1
1 19629 3
1 19632 1
1 19636 2
1 19649 3
1 19653 2
1 19658 3
1 19666 2
1 19683 1
1 19693 2
1 19694 1
1 19700 2
1 19705 2
1 19719 1
1 19723 3
1 19761 3
1 19773 3
1 19792 2
1 19793 2
1 19796 2
1 19811 2
1 19838 1
1 19847 2
1 19857 2
1 19871 1
1 19878 1
1 19910 2
1 19924 1
1 19931 3
1 19950 3
1 19967 3
1 19968 2
1 19989 1
1 19990 3
1 20005 1
1 20011 3
1 20013 1
1 20032 2
1 20037 3
1 20039 3
1 20043 3
1 20052 1
1 20071 2
1 20081 2
1 20086 1
1 20119 1
1 20122 1
1 20160 1
1 20161 3
1 20167 2
1 20187 2
1 20193 2
1 20225 2
1 20226 1
1 20236 3
1 20240 1
1 20248 3
1 20261 3
1 20266 1
1 20267 1
1 20277 2
1 20299 1
1 20302 2
1 20303 3
1 20308 2
1 20311 1
1 20323 2
1 20348 3
1 20354 2
1 20359 3
1 20362 3
1 20364 1
1 20365 3
1 20372 1
1 20375 1
1 20386 2
1 20421 1
1 20422 1
1 20437 2
1 20454 1
1 20461 3
1 20465 3
1 20468 2
1 20503 3
1 20511 3
1 20513 3
1 20519 1
1 20528 2
1 20530 1
1 20554 2
1 20566 2
1 20567 2
1 20568 3
1 20575 2
1 20576 3
1 20582 1
1 20584 3
1 20601 3
1 20611 2
1 20622 2
1 20644 3
1 20654 1
1 20678 1
1 20679 2
1 20684 3
1 20685 1
1 20711 1
1 20713 2
1 20716 1
1 20721 2
1 20753 2
1 20761 2
1 20765 2
1 20766 1
1 20776 2
1 20795 1
1 20801 1
1 20805 3
1 20806 3
1 20812 3
1 20814 1
1 20816 3
1 20824 1
1 20825 1
1 20850 1
1 20856 1
1 20866 2
1 20897 3
1 20904 2
1 20914 3
1 20916 1
1 20926 2
1 20927 2
1 20933 1
1 20935 1
1 20978 3
1 20989 2
1 20994 3
