100000 10
24 753 7
24 1549 7
24 17751 7
25 71 6
25 675 6
25 1683 6
25 2931 6
25 4366 6
25 31291 6
25 41717 6
25 95896 6
26 27 5
26 47 5
26 57 5
26 110 5
26 116 5
26 1305 5
26 1352 5
26 3705 5
26 30306 5
26 33186 5
26 37484 5
26 90925 5
27 40 6
27 315 6
27 317 6
27 473 6
27 18997 6
27 64116 6
28 34 7
28 44 7
28 77 7
28 313 7
28 914 7
28 1432 7
28 5848 7
28 6382 7
28 6765 7
28 7025 7
28 11450 7
28 29965 7
29 35 6
29 39 6
29 66 6
29 78 6
29 84 6
29 100 6
29 6722 6
29 21956 6
29 30744 6
30 394 4
30 2960 4
30 3183 4
30 11691 4
30 62596 4
31 114 5
31 8425 5
31 19713 5
31 76821 5
32 94 5
32 109 5
32 132 5
32 278 5
32 551 5
32 20731 5
32 26729 5
32 36551 5
32 65584 5
32 68502 5
33 41 5
33 129 5
33 133 5
33 295 5
33 359 5
33 1310 5
33 1402 5
33 1463 5
33 1562 5
33 77694 5
34 62 8
34 113 8
34 191 8
34 533 8
34 666 8
34 959 8
34 1377 8
34 12509 8
34 32698 8
34 64945 8
35 104 7
35 193 7
35 208 7
35 12903 7
35 28978 7
35 81916 7
36 43 5
36 59 5
36 125 5
36 582 5
36 642 5
36 788 5
36 1871 5
36 5207 5
36 5552 5
36 24027 5
36 96166 5
37 67 6
37 1578 6
37 10199 6
37 40676 6
37 41686 6
37 71401 6
38 173 3
38 311 3
38 591 3
38 1674 3
38 1918 3
38 5620 3
38 6939 3
38 14357 3
38 15219 3
38 75930 3
39 60 7
39 182 7
39 298 7
39 19589 7
39 68509 7
40 157 7
40 1140 7
40 1869 7
40 9941 7
40 65858 7
41 74 6
41 148 6
41 429 6
41 601 6
41 2470 6
41 9015 6
41 16629 6
41 17715 6
41 22139 6
41 37538 6
41 79081 6
41 96107 6
42 261 5
42 566 5
42 7805 5
42 8218 5
42 74707 5
43 98 6
43 105 6
43 413 6
43 1102 6
43 5858 6
43 22259 6
43 37750 6
44 564 8
44 1047 8
44 3732 8
44 22371 8
44 31599 8
45 75 4
45 117 4
45 202 4
45 1290 4
45 10377 4
45 21282 4
46 72 6
46 274 6
46 403 6
46 469 6
46 1128 6
46 2129 6
46 2829 6
46 3042 6
46 63477 6
46 94510 6
47 61 6
47 164 6
47 700 6
47 4243 6
47 5592 6
47 10326 6
47 17272 6
47 64573 6
48 134 4
48 257 4
48 474 4
48 724 4
48 1266 4
48 3407 4
48 6189 4
48 6991 4
48 15241 4
48 20756 4
48 20785 4
49 812 3
49 2230 3
49 2928 3
49 4098 3
49 5803 3
49 89607 3
49 95215 3
50 64 6
50 139 6
50 171 6
50 187 6
50 200 6
50 245 6
50 513 6
50 644 6
50 711 6
50 1207 6
50 1722 6
50 2188 6
50 42051 6
50 44727 6
51 65 5
51 70 5
51 179 5
51 869 5
51 1267 5
51 1771 5
51 3492 5
51 23621 5
51 79665 5
52 81 3
52 138 3
52 213 3
52 499 3
52 10686 3
52 12581 3
52 42821 3
53 448 5
53 756 5
53 2347 5
53 7817 5
53 32705 5
53 73400 5
53 76497 5
54 222 7
54 226 7
54 374 7
54 942 7
54 1641 7
54 5386 7
54 6276 7
54 11830 7
54 46994 7
54 60015 7
55 83 5
55 248 5
55 821 5
55 1331 5
55 6269 5
55 9110 5
56 124 5
56 426 5
56 932 5
56 1046 5
56 18317 5
57 5589 6
57 12387 6
57 12568 6
57 18874 6
58 210 6
58 971 6
58 1069 6
58 1304 6
58 2733 6
58 14275 6
59 102 6
59 479 6
59 546 6
59 1658 6
59 10157 6
59 14025 6
59 19652 6
59 44105 6
60 300 8
60 453 8
60 1580 8
60 2644 8
60 4285 8
60 11117 8
60 14583 8
60 16467 8
60 32374 8
60 74717 8
61 111 7
61 154 7
61 5033 7
61 5176 7
62 158 9
62 621 9
62 715 9
62 2033 9
62 3670 9
62 37748 9
63 247 5
63 1122 5
63 5453 5
64 147 7
64 334 7
64 954 7
64 2239 7
64 5144 7
64 9929 7
64 45190 7
64 60119 7
64 97633 7
65 938 6
65 1182 6
65 1585 6
65 1605 6
65 2324 6
65 2804 6
65 3601 6
65 27940 6
65 91156 6
66 76 7
66 166 7
66 216 7
66 348 7
66 409 7
66 547 7
66 7324 7
66 15748 7
67 89 7
67 168 7
67 458 7
67 5852 7
67 7740 7
67 12657 7
67 13150 7
67 47395 7
68 69 8
68 266 8
68 288 8
68 629 8
68 11385 8
69 351 9
69 3846 9
69 10637 9
69 18145 9
69 40084 9
69 75685 9
70 1058 6
70 2955 6
70 3368 6
70 30471 6
70 65632 6
71 79 7
71 161 7
71 4856 7
71 29414 7
72 1241 7
72 1279 7
72 1427 7
72 3458 7
72 6083 7
72 19307 7
72 57101 7
73 178 4
73 362 4
73 2969 4
73 5538 4
73 18452 4
74 233 7
74 249 7
74 496 7
74 1000 7
74 2613 7
74 5965 7
74 7510 7
74 89464 7
75 486 5
75 705 5
75 1624 5
75 13220 5
75 26157 5
76 86 8
76 159 8
76 167 8
76 212 8
76 268 8
76 301 8
76 418 8
76 27262 8
76 30083 8
76 85938 8
76 91817 8
77 92 8
77 103 8
77 126 8
77 269 8
77 1946 8
77 3620 8
77 10535 8
77 14519 8
78 107 7
78 364 7
78 466 7
78 841 7
78 1137 7
78 3036 7
78 3674 7
78 4563 7
78 4813 7
78 5235 7
78 6798 7
78 9099 7
79 82 8
79 143 8
79 218 8
79 262 8
79 774 8
79 837 8
79 1551 8
79 1786 8
79 13801 8
79 64509 8
80 1163 6
80 1249 6
80 3316 6
80 9333 6
80 57190 6
81 328 4
81 663 4
81 2954 4
81 10449 4
81 19593 4
81 28116 4
82 220 9
82 355 9
82 868 9
82 1529 9
82 1566 9
82 12578 9
82 17080 9
82 17895 9
82 31851 9
82 39005 9
82 53827 9
83 97 6
83 121 6
83 889 6
83 2214 6
83 3540 6
83 5014 6
83 15455 6
84 93 7
84 142 7
84 2424 7
84 3443 7
84 3817 7
84 6926 7
84 7110 7
85 112 5
85 141 5
85 846 5
85 2289 5
85 3068 5
85 15447 5
85 39933 5
86 128 9
86 1068 9
86 2302 9
86 6218 9
86 20307 9
86 22324 9
87 101 5
87 115 5
87 467 5
87 5088 5
87 8804 5
87 83173 5
88 91 4
88 552 4
88 1857 4
88 3432 4
88 3771 4
88 9586 4
88 33516 4
88 62922 4
89 201 8
89 206 8
89 330 8
89 915 8
89 2995 8
89 3765 8
89 15487 8
89 18443 8
90 95 6
90 292 6
90 626 6
90 825 6
90 1891 6
90 1921 6
90 2694 6
90 7639 6
90 29235 6
90 49326 6
91 443 5
91 726 5
91 3221 5
91 3610 5
91 71862 5
91 99483 5
92 120 9
92 183 9
92 1436 9
92 16177 9
92 35518 9
93 217 8
93 828 8
93 1390 8
93 1583 8
93 2412 8
93 2699 8
93 3227 8
93 5577 8
94 357 6
94 1379 6
94 6402 6
94 10784 6
94 21350 6
94 85434 6
95 294 7
95 65156 7
95 82948 7
96 137 6
96 475 6
96 542 6
96 1318 6
96 6460 6
97 99 7
97 135 7
97 145 7
97 1404 7
97 1915 7
98 569 7
98 1177 7
98 6690 7
98 8112 7
99 280 8
99 1167 8
99 3853 8
99 12027 8
100 144 7
100 224 7
100 1007 7
100 5610 7
100 15761 7
100 19855 7
100 19953 7
100 75956 7
100 76124 7
101 1297 6
101 1974 6
101 5893 6
101 7424 6
101 7671 6
101 9150 6
101 27164 6
101 85817 6
102 227 7
102 310 7
102 989 7
102 2068 7
102 3528 7
102 5612 7
102 17218 7
103 229 9
103 1579 9
103 77989 9
103 78652 9
104 118 8
104 512 8
104 529 8
104 881 8
104 1597 8
104 1661 8
104 2114 8
104 3259 8
104 4703 8
104 42355 8
104 71739 8
105 190 7
105 207 7
105 437 7
105 852 7
105 8459 7
105 9172 7
105 18334 7
105 18811 7
105 49901 7
105 73066 7
106 188 6
106 664 6
106 2083 6
106 3901 6
106 7068 6
106 11405 6
106 16729 6
106 34464 6
106 41025 6
106 46266 6
106 59330 6
107 205 8
107 234 8
107 308 8
107 2182 8
107 6782 8
107 7016 8
107 15103 8
107 64185 8
108 270 4
108 871 4
108 1950 4
108 7768 4
108 25013 4
108 26313 4
108 28431 4
108 88777 4
109 123 6
109 353 6
109 540 6
109 836 6
109 931 6
109 1542 6
109 2179 6
109 4821 6
109 12503 6
109 22487 6
110 151 6
110 787 6
110 1719 6
110 1923 6
110 3096 6
110 4914 6
110 6258 6
110 21838 6
110 35604 6
110 36967 6
110 46707 6
111 172 8
111 251 8
111 423 8
111 1105 8
111 1781 8
111 3728 8
111 9221 8
111 10058 8
111 42462 8
111 57266 8
111 95710 8
112 127 6
112 1450 6
112 2782 6
112 54226 6
113 131 9
113 155 9
113 503 9
113 575 9
113 784 9
113 1526 9
113 1838 9
113 3597 9
113 7386 9
113 15271 9
113 15441 9
113 36147 9
113 60972 9
114 184 6
114 525 6
114 634 6
114 1057 6
114 3930 6
114 26649 6
115 176 6
115 2166 6
115 3588 6
115 6720 6
115 23736 6
115 76530 6
116 149 6
116 163 6
116 369 6
116 489 6
116 1132 6
116 6066 6
116 6304 6
116 6913 6
117 3321 5
117 8783 5
117 37185 5
117 89956 5
118 395 9
118 498 9
118 2161 9
118 2544 9
118 7827 9
118 14129 9
118 81285 9
119 209 5
119 463 5
119 1667 5
119 2251 5
119 16523 5
119 23531 5
119 53159 5
119 64258 5
119 73287 5
119 93037 5
120 240 10
120 283 10
120 286 10
120 306 10
120 935 10
120 1117 10
120 1192 10
120 1213 10
120 1792 10
120 6471 10
120 74329 10
121 8705 7
121 20141 7
121 34397 7
121 56953 7
122 180 6
122 457 6
122 527 6
122 584 6
122 3279 6
122 28777 6
122 53600 6
122 76603 6
123 214 7
123 231 7
123 3460 7
123 3586 7
123 19023 7
123 57846 7
124 872 6
124 1268 6
124 4500 6
124 5468 6
124 13120 6
124 19769 6
124 59738 6
124 59750 6
125 136 6
125 874 6
125 897 6
125 3060 6
125 19547 6
125 20688 6
125 35365 6
125 59769 6
125 95497 6
126 703 9
126 1877 9
126 4728 9
126 5103 9
126 7283 9
126 7754 9
126 13533 9
126 45507 9
126 52708 9
127 325 7
127 2223 7
127 38478 7
128 752 10
128 807 10
128 1734 10
128 6956 10
129 15687 6
129 17188 6
129 85390 6
130 150 5
130 368 5
130 376 5
130 1509 5
130 5133 5
130 17054 5
130 18943 5
130 72711 5
131 398 10
131 468 10
131 553 10
131 2054 10
131 44958 10
132 329 6
132 2909 6
132 4204 6
132 11513 6
132 40711 6
133 175 6
133 196 6
133 296 6
133 356 6
133 1196 6
133 2695 6
133 22158 6
133 22287 6
133 53960 6
133 62693 6
134 242 5
134 3340 5
134 6082 5
134 59287 5
134 65700 5
135 1322 8
135 12348 8
135 15129 8
135 34532 8
135 61040 8
135 61171 8
136 704 7
136 3529 7
136 3835 7
136 3969 7
136 30996 7
136 31778 7
136 86249 7
137 323 7
137 506 7
137 2192 7
137 5802 7
137 22225 7
137 37790 7
137 53688 7
137 77385 7
137 97591 7
138 156 4
138 307 4
138 762 4
138 1100 4
138 2429 4
138 6703 4
138 8424 4
138 11795 4
138 40153 4
138 80107 4
139 160 7
139 902 7
139 4495 7
139 5198 7
139 5729 7
139 9930 7
139 10005 7
139 14145 7
140 170 5
140 366 5
140 428 5
140 2271 5
140 3566 5
140 20712 5
140 20912 5
140 49735 5
141 256 6
141 978 6
141 14066 6
141 28299 6
141 49158 6
142 550 8
142 835 8
142 1374 8
142 12028 8
142 15550 8
142 52324 8
142 65742 8
142 83841 8
143 343 9
143 4393 9
143 5733 9
143 10552 9
144 253 8
144 3255 8
144 7059 8
144 21070 8
144 28926 8
144 35293 8
144 37763 8
144 97738 8
145 174 8
145 346 8
145 415 8
145 509 8
145 850 8
145 986 8
145 1764 8
145 4630 8
145 5745 8
145 6574 8
145 12573 8
145 13534 8
145 21578 8
145 38128 8
146 339 5
146 549 5
147 906 8
147 2772 8
147 3299 8
147 5987 8
147 7846 8
147 9027 8
148 1638 7
148 3208 7
148 3636 7
148 4021 7
148 7462 7
148 14672 7
149 285 7
149 430 7
149 570 7
149 3186 7
149 3507 7
149 4347 7
150 399 6
150 450 6
150 42578 6
151 153 7
151 186 7
151 775 7
151 9129 7
151 32854 7
152 211 5
152 820 5
152 7589 5
152 12235 5
152 14992 5
152 28604 5
153 259 8
153 264 8
153 2071 8
153 4375 8
153 4727 8
153 8353 8
153 48299 8
154 302 8
154 327 8
154 404 8
154 1443 8
154 4299 8
154 6255 8
154 12790 8
154 13953 8
154 17230 8
154 62918 8
155 623 10
155 861 10
155 14831 10
155 16579 10
156 246 5
156 536 5
156 1812 5
156 1836 5
156 2681 5
156 3552 5
156 6274 5
156 14262 5
156 19645 5
156 25897 5
156 27252 5
156 43455 5
156 75113 5
156 76426 5
156 80003 5
156 86828 5
157 223 8
157 322 8
157 985 8
157 3626 8
157 13878 8
157 19336 8
158 267 10
158 559 10
158 1262 10
158 2119 10
158 7230 10
158 33890 10
158 55032 10
158 66343 10
159 181 9
159 198 9
159 312 9
159 481 9
159 502 9
159 15210 9
159 19520 9
159 39016 9
160 2740 8
160 11382 8
160 12673 8
160 15261 8
160 16063 8
160 18357 8
161 260 8
161 352 8
161 776 8
161 2110 8
161 24634 8
161 29066 8
161 45228 8
162 195 5
162 719 5
162 1037 5
162 1416 5
162 1577 5
162 4427 5
162 5531 5
162 10965 5
162 12172 5
162 17876 5
162 22709 5
162 29118 5
162 37316 5
162 60538 5
163 341 7
163 511 7
163 651 7
163 5698 7
163 10187 7
163 12274 7
164 454 7
164 1063 7
164 1191 7
164 3049 7
164 19139 7
164 24861 7
165 655 5
165 707 5
165 783 5
165 5735 5
165 39990 5
166 194 8
166 1640 8
166 4120 8
167 992 9
167 3126 9
167 3243 9
167 4475 9
167 4750 9
167 5693 9
167 9973 9
167 16385 9
168 189 8
168 250 8
168 255 8
168 670 8
168 732 8
168 2308 8
168 3270 8
168 3404 8
168 6637 8
168 18429 8
168 33409 8
169 199 5
169 853 5
169 1506 5
169 2422 5
169 6043 5
169 13066 5
169 22918 5
169 39736 5
169 51053 5
170 225 6
170 8746 6
170 10471 6
170 70967 6
171 185 7
171 741 7
171 1210 7
171 2089 7
171 5520 7
171 6404 7
171 24387 7
171 30268 7
171 31509 7
171 76768 7
172 445 9
172 685 9
172 1759 9
172 3064 9
172 8473 9
173 531 4
173 608 4
173 6784 4
173 18548 4
173 59647 4
174 1780 9
174 3635 9
174 18995 9
174 33877 9
175 683 7
175 2531 7
175 3449 7
175 10066 7
175 24366 7
175 34403 7
175 51925 7
176 290 7
176 541 7
176 1036 7
176 5836 7
176 6948 7
176 10566 7
176 36355 7
177 581 7
177 996 7
177 2734 7
177 2903 7
177 40894 7
177 73123 7
177 99848 7
178 567 5
178 607 5
178 12408 5
178 54013 5
178 57668 5
179 326 6
179 530 6
179 1028 6
179 1491 6
179 2270 6
179 2514 6
179 42311 6
180 333 7
180 611 7
180 948 7
180 1984 7
180 8380 7
181 1632 10
181 2167 10
181 2249 10
181 17326 10
181 30772 10
181 69998 10
182 215 8
182 230 8
182 421 8
183 773 10
183 4215 10
183 6465 10
183 9039 10
183 25037 10
184 324 7
184 580 7
184 16217 7
184 32641 7
185 583 8
185 926 8
185 6668 8
185 7871 8
185 50139 8
185 66774 8
186 730 8
186 2442 8
186 3655 8
186 6686 8
186 11281 8
186 40787 8
187 27557 7
187 80053 7
188 3894 7
188 13253 7
188 23063 7
189 197 9
189 419 9
189 1617 9
189 16154 9
190 319 8
190 449 8
190 3013 8
190 15901 8
190 56932 8
190 75304 8
190 98090 8
191 258 9
191 345 9
191 523 9
191 4894 9
191 5051 9
191 6650 9
191 11891 9
191 16174 9
192 984 4
192 1558 4
192 8562 4
192 38403 4
193 203 8
193 811 8
193 1155 8
193 30728 8
193 30754 8
193 71249 8
194 561 9
194 740 9
194 3160 9
194 6434 9
194 30150 9
194 56486 9
195 1615 6
195 3968 6
196 219 7
196 568 7
196 649 7
196 1003 7
197 1743 10
197 13124 10
198 539 10
198 554 10
198 573 10
198 596 10
198 786 10
198 1864 10
198 5634 10
198 74451 10
198 99551 10
199 1206 6
199 1220 6
199 2768 6
199 26701 6
199 35841 6
199 47056 6
200 667 7
200 1144 7
200 26348 7
200 49959 7
200 93983 7
201 3762 9
201 4073 9
201 4849 9
201 5436 9
201 15016 9
202 271 5
202 12882 5
202 99905 5
203 411 9
203 1413 9
203 3684 9
204 263 4
204 7665 4
204 52442 4
204 63412 4
204 69792 4
204 94059 4
205 254 9
205 2748 9
205 5385 9
205 5935 9
205 30700 9
205 40892 9
206 619 9
206 4945 9
206 7929 9
206 10004 9
206 17428 9
206 93959 9
206 99527 9
207 648 8
207 882 8
207 1264 8
207 2037 8
207 2842 8
207 21292 8
207 64200 8
208 282 8
208 618 8
208 725 8
208 7697 8
208 19990 8
209 695 6
209 2533 6
209 4578 6
209 6737 6
209 11991 6
209 41391 6
210 483 7
210 6548 7
210 22142 7
211 237 6
211 28576 6
211 90913 6
212 241 9
212 27134 9
212 27384 9
213 309 4
213 615 4
213 643 4
213 1253 4
213 3726 4
213 4174 4
213 9164 4
213 65120 4
214 389 8
214 3477 8
214 13948 8
215 265 9
215 367 9
215 370 9
215 1481 9
215 3480 9
215 6039 9
215 7996 9
215 10869 9
215 11720 9
215 27868 9
215 36314 9
215 41324 9
215 82132 9
216 444 8
216 640 8
216 1757 8
216 19399 8
217 1203 9
217 2163 9
217 5279 9
217 19133 9
218 332 9
218 780 9
218 1194 9
218 31656 9
218 71738 9
219 273 8
219 293 8
219 1699 8
219 4046 8
219 10112 8
219 11153 8
219 19387 8
219 27142 8
220 1815 10
220 2317 10
220 2930 10
220 12133 10
220 26372 10
221 838 5
221 855 5
221 965 5
221 1103 5
221 1110 5
221 2940 5
221 5955 5
221 6313 5
221 19313 5
221 33203 5
222 386 8
222 391 8
222 427 8
222 464 8
222 562 8
222 692 8
222 1363 8
222 1504 8
222 1611 8
222 11181 8
222 56382 8
223 279 9
223 435 9
223 8107 9
223 25833 9
224 340 8
224 361 8
224 485 8
224 652 8
224 672 8
224 7142 8
224 7509 8
224 13404 8
224 18838 8
225 987 7
225 991 7
225 1884 7
225 2030 7
225 4382 7
225 6108 7
225 14290 7
225 15810 7
225 21678 7
225 45294 7
225 65770 7
226 778 8
226 7039 8
226 14578 8
226 29344 8
226 63012 8
227 314 8
227 610 8
227 879 8
227 3898 8
227 5569 8
227 7297 8
227 13314 8
228 1080 4
228 1700 4
228 1750 4
229 1360 10
229 1830 10
229 2382 10
229 15997 10
229 16818 10
229 22988 10
229 40535 10
229 43937 10
229 55541 10
229 57651 10
230 276 9
230 5445 9
230 7226 9
230 17458 9
231 235 8
231 360 8
231 1794 8
231 2265 8
231 23691 8
231 45567 8
231 48056 8
231 80872 8
232 636 5
232 658 5
232 745 5
232 904 5
232 3271 5
232 11473 5
232 57657 5
233 578 8
233 980 8
233 1083 8
233 1631 8
233 52867 8
233 84857 8
234 842 9
234 1428 9
234 1805 9
234 2391 9
234 19998 9
235 238 9
235 291 9
235 1195 9
235 2707 9
235 4738 9
235 5728 9
235 9337 9
235 19861 9
235 19886 9
235 68768 9
236 2370 6
236 2387 6
236 4133 6
236 88623 6
237 281 7
237 289 7
237 1023 7
237 1178 7
237 1994 7
237 12173 7
237 27082 7
237 79129 7
238 472 10
238 723 10
238 1516 10
238 2092 10
238 14928 10
238 37602 10
238 77904 10
238 92292 10
238 93617 10
239 543 6
239 1277 6
239 1437 6
239 1703 6
239 2835 6
239 3072 6
239 4860 6
239 29755 6
239 39031 6
239 46600 6
239 53000 6
239 68339 6
240 5742 1
240 7350 1
240 13598 1
240 14138 1
240 80482 1
241 414 10
241 524 10
241 1726 10
241 2200 10
241 8738 10
241 16910 10
241 39390 10
242 23596 6
242 27097 6
242 59710 6
242 75976 6
243 3739 6
243 66663 6
244 577 6
244 1032 6
244 2534 6
244 3304 6
244 5815 6
244 19181 6
244 51011 6
244 61785 6
244 90008 6
245 1474 7
245 2516 7
245 11004 7
245 26695 7
245 75844 7
246 613 6
246 3301 6
246 13545 6
246 70692 6
247 742 6
247 826 6
247 845 6
247 20608 6
248 532 6
248 637 6
248 765 6
248 3780 6
248 4105 6
248 11592 6
248 12099 6
249 410 8
249 1954 8
249 2122 8
249 5951 8
250 385 9
250 432 9
250 1429 9
250 4931 9
250 5281 9
250 16095 9
250 51578 9
251 299 9
251 2062 9
251 19292 9
251 99645 9
252 2792 4
252 4841 4
252 5584 4
252 7155 4
252 79019 4
253 11999 9
253 27383 9
254 589 10
254 633 10
254 680 10
254 1328 10
254 4086 10
254 4280 10
254 5959 10
254 7467 10
254 13621 10
255 2806 9
255 3378 9
255 14186 9
255 29501 9
255 54098 9
256 393 7
256 574 7
256 662 7
256 722 7
256 2170 7
256 12046 7
256 17074 7
256 28140 7
256 28439 7
256 34505 7
257 287 5
257 673 5
257 1108 5
257 2059 5
257 12525 5
257 45813 5
258 517 10
258 2292 10
258 4316 10
258 5644 10
258 17130 10
258 54883 10
258 75770 10
258 95816 10
259 505 9
259 548 9
259 1460 9
259 3137 9
259 3900 9
259 4528 9
259 69813 9
260 431 9
260 71106 9
261 381 6
261 3804 6
261 11030 6
261 19507 6
261 19799 6
261 21472 6
261 40093 6
262 408 9
262 494 9
262 1354 9
262 50778 9
262 74078 9
263 2008 5
263 2245 5
263 4134 5
263 4820 5
263 43938 5
263 73805 5
263 88310 5
264 3504 9
264 7121 9
264 11672 9
264 65142 9
264 93112 9
265 3420 10
265 5670 10
265 44515 10
266 659 9
266 696 9
266 750 9
266 1112 9
266 7205 9
266 11006 9
266 14471 9
267 451 1
267 609 1
267 1334 1
267 2074 1
267 2934 1
267 5746 1
268 665 9
268 830 9
268 865 9
268 1281 9
268 12955 9
268 20004 9
269 441 9
269 2929 9
269 13650 9
269 18032 9
269 92823 9
270 363 5
270 1125 5
270 2014 5
270 4109 5
270 20429 5
270 23809 5
270 28124 5
270 38420 5
270 39385 5
271 535 6
271 2082 6
272 275 5
272 1708 5
272 7419 5
272 17096 5
272 87963 5
273 480 9
273 896 9
273 1033 9
273 1079 9
273 1592 9
273 3086 9
273 36386 9
273 60470 9
274 336 7
274 1247 7
274 1533 7
274 2493 7
274 8186 7
274 9138 7
274 10128 7
274 33663 7
274 47575 7
275 316 6
275 1081 6
275 1286 6
275 4806 6
275 7123 6
275 9815 6
275 22825 6
275 43222 6
275 44183 6
276 6080 10
276 10249 10
276 44466 10
276 46607 10
277 631 6
277 733 6
277 962 6
277 995 6
277 2004 6
277 2785 6
277 3543 6
277 5185 6
277 10236 6
277 43510 6
277 61647 6
278 5809 6
278 8748 6
278 19460 6
278 39436 6
279 371 10
279 375 10
279 1880 10
279 2057 10
279 9125 10
279 10468 10
279 15813 10
279 20239 10
279 49846 10
279 82005 10
280 284 9
280 297 9
280 1076 9
280 28670 9
281 702 8
281 2164 8
281 12483 8
281 44073 8
281 85303 8
282 500 9
282 2867 9
282 5557 9
282 17104 9
282 21693 9
282 23901 9
282 51112 9
282 55393 9
283 760 1
283 1093 1
283 3744 1
283 10673 1
283 17347 1
283 19745 1
284 1053 10
284 1095 10
284 3858 10
284 94217 10
285 716 8
285 1276 8
285 4357 8
285 35275 8
285 48631 8
285 59722 8
285 79986 8
286 383 1
286 1548 1
286 4108 1
286 38644 1
286 42099 1
286 47537 1
286 52526 1
286 65699 1
287 455 6
287 1337 6
287 1992 6
287 2458 6
287 8710 6
288 491 9
288 7290 9
288 16416 9
288 29637 9
288 83969 9
288 93515 9
289 305 8
289 1395 8
289 6928 8
289 9239 8
289 19707 8
290 694 8
290 4471 8
290 9776 8
290 18005 8
290 18671 8
290 24210 8
291 335 10
291 373 10
291 627 10
291 1560 10
291 1945 10
291 4047 10
291 39459 10
292 303 7
292 5661 7
292 26834 7
292 49008 7
292 66163 7
292 76755 7
293 482 9
293 1090 9
293 1294 9
293 1593 9
293 41241 9
294 331 8
294 382 8
294 390 8
294 400 8
294 1248 8
294 1546 8
294 2032 8
294 7775 8
294 11240 8
294 23713 8
294 25770 8
294 55946 8
294 77384 8
294 95369 8
295 30794 6
295 43790 6
295 54531 6
296 528 7
296 1412 7
296 18794 7
296 20449 7
296 45660 7
297 7704 10
297 11779 10
297 12384 10
298 3128 8
298 3727 8
298 3755 8
298 13968 8
299 4301 10
299 8318 10
299 17954 10
299 35514 10
299 36425 10
300 824 9
300 31283 9
300 42723 9
300 98576 9
301 417 9
301 420 9
301 446 9
301 834 9
301 4027 9
301 13593 9
301 19084 9
302 384 9
302 671 9
302 757 9
302 903 9
302 27367 9
302 28084 9
302 47929 9
303 304 8
303 488 8
303 979 8
303 1425 8
