100000 2
77222 72099 2
77222 35384 2
77222 13026 2
77222 5772 1
77222 78107 1
77222 16325 1
77222 36576 2
77222 17923 1
77222 66806 2
77222 90090 2
77222 57011 1
77222 90066 1
77222 68269 1
77222 24647 2
77222 96106 1
77222 95829 1
77222 97151 1
77222 20353 2
77222 80275 1
77222 57927 2
77222 55367 1
77222 58668 1
77222 22776 1
77222 86774 2
77222 87198 2
77222 93304 1
77222 95445 2
77222 56529 2
77222 66955 2
77222 80870 2
77222 76322 1
77222 29367 2
77222 94060 1
77222 53398 2
77222 61700 2
77222 41180 2
77222 93725 1
77222 51467 2
77222 30767 2
77222 72075 2
77222 83147 1
77222 57474 2
77222 80611 1
77222 40607 1
77222 6506 1
77222 19201 1
77222 18224 2
77222 56344 2
77222 16831 2
77222 62953 1
77222 79264 2
77222 96330 2
77222 86760 2
77222 36712 1
77222 83647 1
77222 60273 1
77222 66332 2
77222 66033 1
77222 18764 2
77222 43983 1
77222 5406 1
77222 48879 1
77222 18503 1
77222 12595 2
77222 59095 2
77222 56484 2
77222 40076 1
77222 96296 1
77222 63944 2
77222 29685 1
77222 64251 1
77222 6645 2
77222 23051 2
77222 57896 2
77222 32339 1
77222 45162 1
77222 70815 2
77222 73827 2
77222 42640 1
77222 86925 1
77222 74490 2
77222 82228 2
77222 83628 2
77222 65315 1
77222 76116 1
77222 16489 1
77222 12351 1
77222 95652 1
77222 93555 1
77222 71991 2
77222 49000 1
77222 37490 1
77222 95416 2
77222 22394 2
77222 37520 1
77222 25004 1
77222 85250 1
77222 86331 2
77222 21266 2
77222 51555 1
77222 83350 2
77222 33113 1
77222 44254 1
77222 30715 2
77222 66069 1
77222 4786 1
77222 98561 2
77222 82747 2
77222 66414 2
77222 57038 1
77222 88397 1
77222 73111 2
77222 52182 2
77222 54546 2
77222 84206 2
77222 86748 1
77222 81022 2
77222 80876 1
77222 71064 2
77222 70041 1
77222 87905 2
77222 83155 2
77222 71489 1
77222 88899 2
77222 60651 2
77222 29005 1
77222 32285 2
77222 96613 1
77222 93112 2
77222 12549 2
77222 69796 2
77222 49456 1
77222 80814 1
77222 14488 2
77222 33842 2
77222 38130 2
77222 69688 1
77222 91925 1
77222 31451 2
77222 89010 2
77222 48282 2
77222 98975 1
77222 33026 1
77222 57918 1
77222 80816 2
77222 85033 2
77222 16154 2
77222 29815 1
77222 29103 2
77222 22122 1
77222 92483 2
77222 4738 1
77222 71302 1
77222 71199 2
77222 69582 2
77222 14359 1
77222 4853 2
77222 92696 1
77222 15752 1
77222 28307 1
77222 35439 1
77222 27610 2
77222 68794 1
77222 24542 2
77222 42185 1
77222 25863 1
77222 67939 1
77222 93075 1
77222 15901 1
77222 41282 2
77222 23223 2
77222 94725 1
77222 44866 2
77222 74959 2
77222 8560 1
77222 72192 1
77222 7568 1
77222 16055 2
77222 88854 1
77222 25660 1
77222 70436 2
77222 93349 1
77222 74950 2
77222 74987 2
77222 18241 1
77222 88975 1
77222 31415 1
77222 37919 1
77222 78125 2
77222 44995 1
77222 86553 2
77222 61214 2
77222 11244 1
77222 11188 1
77222 49276 2
77222 79482 1
77222 84360 2
77222 2530 1
77222 31239 2
77222 25510 2
77222 86887 1
77222 38572 1
77222 85664 2
77222 56232 1
77222 80785 1
77222 25259 2
77222 22177 2
77222 85964 1
77222 28563 2
77222 5788 2
77222 4132 2
77222 86119 1
77222 60264 1
77222 58471 1
77222 68073 2
77222 50550 1
77222 68507 1
77222 84811 2
77222 15421 1
77222 18727 1
77222 48054 1
77222 37630 2
77222 70796 2
77222 40827 2
77222 96347 2
77222 52191 2
77222 46706 2
77222 17751 1
77222 99266 2
77222 15413 2
77222 46434 1
77222 66831 2
77222 60717 1
77222 48893 1
77222 32475 2
77222 87173 1
77222 94368 1
77222 39020 2
77222 46820 2
77222 29629 1
77222 60764 1
77222 50962 1
77222 91791 1
77222 49697 1
77222 74316 2
77222 88983 1
77222 33024 2
77222 83635 2
77222 15108 2
77222 91340 2
77222 3419 1
77222 35598 2
77222 24671 1
77222 43768 2
77222 90738 2
77222 44454 1
77222 99606 2
77222 60782 1
77222 21741 1
77222 98549 2
77222 56141 2
77222 85715 1
77222 67870 2
77222 78911 1
77222 40680 2
77222 28367 1
77222 58367 2
77222 45283 2
77222 63304 2
77222 7172 1
77222 11970 1
77222 92973 2
77222 60016 2
77222 28034 2
77222 38066 1
77222 18948 1
77222 80417 2
77222 73796 1
77222 15266 1
77222 94998 2
77222 85108 1
77222 25603 1
77222 65747 1
77222 96267 2
77222 36452 2
77222 13211 1
77222 79899 2
77222 56631 1
77222 45536 1
77222 18919 1
77222 32211 1
77222 37836 2
77222 69835 1
77222 98047 2
77222 63895 1
77222 75425 1
77222 73988 1
77222 52732 1
77222 29735 1
77222 87229 2
77222 94081 2
77222 93930 1
77222 1603 1
77222 22178 2
77222 3591 1
77222 94555 1
77222 83503 2
77222 57862 2
77222 71583 1
77222 15202 2
77222 21544 2
77222 65043 1
77222 96049 2
77222 28608 2
77222 5808 2
77222 63727 2
77222 20799 1
77222 16501 2
77222 82465 1
77222 89206 2
77222 97861 1
77222 82522 2
77222 2555 1
77222 67813 1
77222 8956 2
77222 29343 1
77222 1244 2
77222 57042 2
77222 47005 1
77222 13963 2
77222 13237 2
77222 76032 2
77222 62713 1
77222 14833 1
77222 48827 1
77222 62913 1
77222 6268 1
77222 19782 2
77222 15113 1
77222 48451 1
77222 43439 2
77222 80412 1
77222 97235 2
77222 6835 2
77222 29578 2
77222 37297 2
77222 71413 1
77222 19916 2
77222 69991 2
77222 56364 1
77222 97385 2
77222 56823 2
77222 53457 2
77222 5072 2
77222 86666 2
77222 87435 2
77222 88439 2
77222 35625 2
77222 33374 1
77222 65839 2
77222 72231 2
77222 3748 1
77222 57277 2
77222 3965 1
77222 44327 2
77222 80577 1
77222 36977 2
77222 29743 2
77222 48835 2
77222 45554 1
77222 86836 1
77222 57717 1
77222 12039 1
77222 94606 2
77222 79384 2
77222 53438 1
77222 79521 2
77222 38039 1
77222 52115 1
77222 95779 2
77222 90308 2
77222 90094 2
77222 28408 2
77222 32722 2
77222 21059 1
77222 22971 2
77222 60369 1
77222 96153 2
77222 23891 2
77222 89571 2
77222 43782 2
77222 50655 2
77222 15493 1
77222 38005 2
77222 13200 1
77222 10650 1
77222 91715 1
77222 49618 1
77222 18405 1
77222 13531 2
77222 42983 2
77222 84978 2
77222 71324 1
77222 30990 2
77222 53693 1
77222 19115 2
77222 72054 2
77222 12305 1
77222 4081 1
77222 53910 1
77222 78677 1
77222 37290 1
77222 18383 2
77222 97713 2
77222 54844 1
77222 67945 2
77222 96421 2
77222 70200 2
77222 4360 1
77222 98438 1
77222 54491 2
77222 41087 2
77222 33925 1
77222 72100 1
77222 27536 1
77222 42790 1
77222 55703 1
77222 18053 1
77222 37099 2
77222 26310 2
77222 76325 2
77222 65189 1
77222 91726 1
77222 28869 2
77222 90438 2
77222 51088 2
77222 68405 2
77222 49380 1
77222 65915 1
77222 57102 1
77222 63149 1
77222 65216 2
77222 61491 1
77222 4763 1
77222 22328 2
77222 47423 1
77222 26765 1
77222 19052 1
77222 98077 2
77222 22238 1
77222 49750 1
77222 68468 1
77222 11658 2
77222 54903 2
77222 41153 1
77222 5043 2
77222 74400 2
77222 37687 1
77222 46867 1
77222 96095 1
77222 37216 1
77222 56692 2
77222 46140 2
77222 3684 1
77222 48995 1
77222 5626 2
77222 48610 1
77222 65493 2
77222 40983 1
77222 3900 1
77222 39169 2
77222 80593 1
77222 3336 1
77222 89239 2
77222 87353 1
77222 22046 2
77222 18423 1
77222 41415 2
77222 64820 2
77222 75058 2
77222 5096 2
77222 14277 2
77222 46530 1
77222 31091 1
77222 72354 2
77222 27668 2
77222 29453 1
77222 16466 2
77222 44676 2
77222 92509 2
77222 90729 2
77222 4817 1
77222 8288 2
77222 66501 1
77222 26531 1
77222 92420 2
77222 79131 2
77222 89580 2
77222 33521 2
77222 1077 1
77222 25233 2
77222 43450 1
77222 66665 1
77222 24134 1
77222 13214 1
77222 45039 1
77222 43890 1
77222 69299 2
77222 9019 2
77222 40576 2
77222 21506 1
77222 31580 1
77222 70193 2
77222 68874 2
77222 24699 2
77222 60095 1
77222 98848 1
77222 53536 1
77222 84157 2
77222 81609 2
77222 36731 2
77222 65765 1
77222 15337 2
77222 34269 1
77222 36034 2
77222 57176 2
77222 92519 2
77222 39398 1
77222 56312 1
77222 19654 1
77222 35098 1
77222 66007 1
77222 89243 2
77222 79857 1
77222 46384 2
77222 4570 1
77222 25592 2
77222 46733 2
77222 5354 2
77222 99775 2
77222 95353 1
77222 97513 1
77222 26201 1
77222 67045 1
77222 17123 1
77222 82263 1
77222 50758 1
77222 19291 1
77222 95307 2
77222 37462 2
77222 61903 2
77222 35531 2
77222 87952 2
77222 63636 2
77222 29850 1
77222 33586 2
77222 14567 2
77222 15659 2
77222 89087 2
77222 56653 1
77222 66015 2
77222 71430 2
77222 1753 1
77222 78415 1
77222 7387 2
77222 1989 2
77222 3973 1
77222 36929 2
77222 80544 1
77222 43829 2
77222 53978 2
77222 47303 2
77222 61639 2
77222 4223 1
77222 27003 1
77222 80220 2
77222 13181 1
77222 93040 1
77222 54031 1
77222 49688 1
77222 14713 2
77222 68722 1
77222 14129 1
77222 21474 2
77222 68593 1
77222 41003 1
77222 74208 2
77222 85216 1
77222 24722 1
77222 85804 1
77222 88279 2
77222 22134 1
77222 65331 2
77222 56925 1
77222 64311 2
77222 1881 1
77222 78705 1
77222 81296 2
77222 79301 2
77222 54451 1
77222 47024 1
77222 85703 1
77222 48937 1
77222 58526 1
77222 83171 1
77222 51991 2
77222 41044 2
77222 947 2
77222 90185 2
77222 40138 2
77222 50457 1
77222 10368 2
77222 94102 1
77222 39895 1
77222 36636 2
77222 179 1
77222 68739 1
77222 82188 1
77222 78862 1
77222 77550 2
77222 26234 1
77222 32091 1
77222 49871 2
77222 64368 2
77222 12428 1
77222 49656 1
77222 44662 1
77222 6012 1
77222 32738 1
77222 22224 2
77222 12337 2
77222 68268 1
77222 89445 1
77222 17748 1
77222 33305 1
77222 48722 1
77222 86106 1
77222 65474 1
77222 45963 2
77222 56020 1
77222 74602 1
77222 98773 1
77222 16004 2
77222 59373 1
77222 8267 1
77222 82630 2
77222 92761 1
77222 41291 2
77222 12899 2
77222 55946 1
77222 10404 1
77222 13580 2
77222 52231 2
77222 15435 2
77222 28952 1
77222 53972 2
77222 43993 1
77222 93532 1
77222 26523 2
77222 36855 2
77222 67403 2
77222 48077 2
77222 21284 2
77222 34511 1
77222 12469 2
77222 93198 2
77222 5201 2
77222 31828 1
77222 33989 1
77222 95455 2
77222 24555 1
77222 87643 1
77222 34986 1
77222 76444 1
77222 16106 2
77222 86387 1
77222 97948 2
77222 31500 1
77222 23509 2
77222 27605 2
77222 61097 2
77222 4516 1
77222 96658 1
77222 76735 1
77222 37296 1
77222 14804 1
77222 92052 2
77222 38256 2
77222 24474 2
77222 59588 2
77222 11817 2
77222 81429 2
77222 68750 2
77222 38966 2
77222 2470 1
77222 84146 1
77222 3394 2
77222 38335 2
77222 14407 2
77222 25988 2
77222 40535 1
77222 66450 1
77222 73228 1
77222 98977 2
77222 53334 2
77222 4825 2
77222 23536 1
77222 47790 2
77222 13779 1
77222 4135 1
77222 39043 1
77222 12771 1
77222 4824 2
77222 67127 2
77222 75226 1
77222 61899 2
77222 62756 2
77222 54344 2
77222 13528 2
77222 90701 2
77222 25231 2
77222 99136 2
77222 68206 1
77222 73263 1
77222 43140 1
77222 91228 2
77222 68181 2
77222 6383 2
77222 13766 1
77222 55579 1
77222 58707 2
77222 39345 2
77222 11913 1
77222 11823 1
77222 19492 2
77222 19858 1
77222 83140 2
77222 32110 2
77222 95545 1
77222 51007 2
77222 11031 1
77222 24586 1
77222 19597 1
77222 71579 1
77222 72716 2
77222 79182 1
77222 15433 1
77222 8571 2
77222 68476 1
77222 8837 2
77222 79160 1
77222 85465 1
77222 63310 2
77222 2272 2
77222 24174 2
77222 41351 2
77222 65520 1
77222 3992 2
77222 74001 2
77222 79708 1
77222 31223 2
77222 19205 2
77222 78328 2
77222 42472 2
77222 39364 2
77222 26045 1
77222 12523 1
77222 43708 1
77222 58221 1
77222 62170 1
77222 32614 1
77222 91099 2
77222 29442 1
77222 24930 2
77222 98720 2
77222 68548 2
77222 88847 2
77222 74304 1
77222 41716 1
77222 78771 1
77222 44900 2
77222 84715 1
77222 25335 2
77222 7994 2
77222 44440 1
77222 38121 1
77222 9380 2
77222 59463 1
77222 99456 1
77222 28922 1
77222 87871 2
77222 33342 1
77222 22562 1
77222 27845 1
77222 50510 2
77222 36608 1
77222 46368 2
77222 98896 1
77222 82448 2
77222 91664 2
77222 61164 2
77222 1277 2
77222 74622 1
77222 84501 2
77222 32256 1
77222 67207 2
77222 34666 2
77222 91614 2
77222 94130 1
77222 48844 2
77222 22114 2
77222 64687 2
77222 65248 1
77222 89100 1
77222 97927 2
77222 30229 2
77222 44364 1
77222 54840 2
77222 24610 1
77222 35115 2
77222 70679 2
77222 37796 2
77222 89268 1
77222 192 1
77222 35592 2
77222 73338 1
77222 59783 1
77222 47972 1
77222 51124 1
77222 2829 1
77222 4299 1
77222 73759 1
77222 33965 2
77222 80554 1
77222 57751 2
77222 28973 2
77222 16746 1
77222 10461 1
77222 74059 1
77222 30682 2
77222 38792 1
77222 47548 1
77222 47155 1
77222 28077 2
77222 94382 1
77222 35192 1
77222 97867 2
77222 64652 2
77222 23033 2
77222 41070 2
77222 62934 1
77222 67698 2
77222 10052 1
77222 55877 2
77222 81141 1
77222 17910 1
77222 36569 1
77222 90776 1
77222 49829 2
77222 98013 1
77222 54423 2
77222 59933 2
77222 6121 1
77222 16970 2
77222 2505 2
77222 53923 1
77222 47648 2
77222 666 2
77222 70941 1
77222 64573 1
77222 42515 1
77222 46557 2
77222 64278 2
77222 34075 1
77222 56937 2
77222 96672 2
77222 51880 1
77222 23392 2
77222 42225 1
77222 80589 2
77222 37991 2
77222 58699 1
77222 54436 1
77222 33897 1
77222 76126 2
77222 89932 2
77222 62038 2
77222 60767 1
77222 43023 1
77222 73280 2
77222 85121 1
77222 51612 1
77222 47023 2
77222 70390 2
77222 57473 1
77222 75605 2
77222 88512 1
77222 43115 2
77222 32992 2
77222 44231 1
77222 69487 2
77222 86099 1
77222 24009 1
77222 27323 1
77222 2665 2
77222 22497 1
77222 78030 2
77222 86619 2
77222 7025 2
77222 45719 1
77222 6880 2
77222 92826 1
77222 3212 2
77222 30300 2
77222 26599 1
77222 46262 2
77222 25929 2
77222 27971 1
77222 48176 1
77222 58752 1
77222 1792 2
77222 28504 2
77222 2579 2
77222 94254 1
77222 12937 1
77222 2002 1
77222 78233 2
77222 72221 2
77222 80098 1
77222 35703 1
77222 47815 1
77222 12335 1
77222 90924 1
77222 79235 2
77222 55613 1
77222 80250 2
77222 47115 1
77222 62127 2
77222 81212 2
77222 26114 2
77222 36149 2
77222 15092 1
77222 12604 1
77222 61181 2
77222 34018 1
77222 55827 2
77222 77748 2
77222 30939 2
77222 61045 2
77222 39018 2
77222 93447 1
77222 51680 1
77222 84264 2
77222 22428 2
77222 90656 1
77222 46464 2
77222 76486 2
77222 30474 1
77222 5156 1
77222 96775 2
77222 97967 2
77222 84191 2
77222 11080 1
77222 17227 2
77222 88136 1
77222 72611 1
77222 40718 1
77222 91832 2
77222 74489 2
77222 34229 2
77222 17564 2
77222 30946 2
77222 83808 2
77222 56703 1
77222 59853 1
77222 55324 2
77222 43055 1
77222 50366 2
77222 92422 1
77222 79783 1
77222 40987 2
77222 19074 1
77222 14134 2
77222 95883 1
77222 74541 1
77222 77062 2
77222 82775 2
77222 63687 1
77222 11287 2
77222 70145 2
77222 95251 1
77222 29891 2
77222 79571 1
77222 15280 1
77222 8552 2
77222 16883 2
77222 8234 1
77222 52140 2
77222 97845 2
77222 6475 2
77222 23971 2
77222 31747 1
77222 7436 2
77222 13537 2
77222 24245 2
77222 70964 2
77222 47032 1
77222 98714 2
77222 41563 2
77222 62872 2
77222 67145 1
77222 57813 1
77222 79258 1
77222 45938 2
77222 58372 2
77222 72161 1
77222 47189 1
77222 68879 2
77222 46961 1
77222 31878 2
77222 47588 2
77222 96751 1
77222 70931 1
77222 94204 1
77222 64427 1
77222 1915 1
77222 79361 2
77222 98090 1
77222 50495 1
77222 66957 2
77222 38281 1
77222 22655 2
77222 71911 1
77222 58531 1
77222 72159 2
77222 80791 1
77222 80639 2
77222 17429 1
77222 33020 2
77222 6440 2
77222 22852 2
77222 24343 1
77222 56886 2
77222 92998 2
77222 84315 1
77222 75333 1
77222 66550 2
77222 43170 1
77222 87269 2
77222 54419 1
77222 24553 1
77222 68835 1
77222 15730 2
77222 61946 1
77222 75988 2
77222 18714 1
77222 32080 1
77222 20355 1
77222 73242 1
77222 4147 1
77222 35551 1
77222 83254 2
77222 17533 2
77222 78077 2
77222 42912 1
77222 25508 1
77222 81962 1
77222 97736 2
77222 92944 1
77222 41326 1
77222 4107 2
77222 89833 2
77222 8706 1
77222 37721 2
77222 87263 2
77222 79624 1
77222 21554 2
77222 5718 2
77222 61888 2
77222 44004 2
77222 11776 1
77222 3469 1
77222 60428 2
77222 60192 1
77222 23989 2
77222 66410 2
77222 33034 2
77222 5344 1
77222 53084 1
77222 20095 2
77222 69498 1
77222 84622 1
77222 19776 1
77222 91170 1
77222 27340 2
77222 41389 1
77222 64013 1
77222 8388 2
77222 7221 2
77222 89803 1
77222 61178 1
77222 94961 2
77222 87069 2
77222 56536 2
77222 13147 2
77222 76196 2
77222 43866 1
77222 17345 2
77222 46603 2
77222 4665 1
77222 35648 2
77222 54511 2
77222 83548 2
77222 13062 2
77222 34371 2
77222 69770 2
77222 16161 1
77222 59645 1
77222 24183 2
77222 40583 1
77222 16785 2
77222 41098 1
77222 60899 2
77222 27650 2
77222 86794 1
77222 99638 2
77222 61210 1
77222 76607 2
77222 46323 2
77222 48508 1
77222 24978 1
77222 54298 1
77222 3134 1
77222 33459 1
77222 91087 1
77222 71371 2
77222 7198 2
77222 57840 1
77222 73949 2
77222 24109 2
77222 54985 2
77222 19207 2
77222 73873 2
77222 61255 2
77222 39037 1
77222 72400 1
77222 61075 1
77222 86517 2
77222 33107 1
77222 98858 2
77222 15916 2
77222 26237 2
77222 90379 2
77222 67620 1
77222 71775 1
77222 59454 2
77222 21715 2
77222 42142 1
77222 96429 1
77222 89366 2
77222 91230 1
77222 73483 2
77222 5784 1
77222 57375 1
77222 85530 2
77222 55616 1
77222 80067 2
77222 72014 2
77222 3874 2
77222 14694 1
77222 55182 2
77222 69096 2
77222 82901 1
77222 18467 1
77222 46326 2
77222 49351 1
77222 97757 2
77222 33212 2
77222 88776 1
77222 72643 1
77222 91860 1
77222 68422 1
77222 97885 2
77222 90333 1
77222 79142 1
77222 93681 2
77222 78425 2
77222 77793 2
77222 51786 2
77222 5802 1
77222 96758 2
77222 20557 1
77222 77908 2
77222 72175 1
77222 76890 1
77222 46031 1
77222 44544 1
77222 38690 2
77222 75646 1
77222 35142 2
77222 98467 1
77222 38364 2
77222 91660 2
77222 5062 1
77222 71045 1
77222 60723 2
77222 78455 1
77222 22578 1
77222 57193 2
77222 86122 1
77222 73235 2
77222 86850 1
77222 33551 2
77222 45 1
77222 76156 2
77222 97213 1
77222 36426 1
77222 22216 2
77222 41294 1
77222 37205 1
77222 1237 1
77222 93946 1
77222 95108 2
77222 44850 2
77222 26961 1
77222 27624 2
77222 4932 1
77222 26825 2
77222 68420 2
77222 22429 1
77222 23142 1
77222 8804 1
77222 1308 1
77222 31824 2
77222 4619 1
77222 52143 2
77222 67975 2
77222 39389 1
77222 7175 2
77222 76802 1
77222 45027 2
77222 44461 2
77222 97910 2
