1000 10
45 745 9
46 426 10
47 149 9
47 234 9
47 321 9
48 60 8
48 98 8
48 100 8
48 135 8
48 212 8
49 61 7
49 157 7
50 466 10
50 498 10
51 58 6
51 81 6
51 190 6
51 196 6
51 231 6
53 353 9
53 735 9
54 306 10
54 337 10
54 868 10
55 116 5
55 163 5
55 262 5
56 62 5
56 113 5
56 151 5
56 296 5
57 229 6
57 462 6
58 82 7
58 85 7
58 123 7
58 819 7
59 130 10
59 338 10
60 103 9
60 145 9
60 166 9
60 447 9
61 80 8
61 83 8
62 106 6
62 153 6
62 160 6
62 253 6
62 639 6
62 848 6
62 943 6
63 105 6
63 133 6
63 156 6
63 197 6
63 272 6
63 568 6
63 769 6
63 813 6
64 66 5
64 174 5
64 887 5
65 144 5
65 171 5
65 962 5
66 125 6
66 388 6
66 449 6
66 702 6
67 93 7
67 114 7
67 148 7
67 184 7
69 299 4
69 893 4
70 91 9
70 241 9
70 553 9
70 579 9
70 755 9
71 128 6
71 220 6
71 452 6
71 598 6
71 988 6
73 584 8
73 889 8
74 155 7
74 404 7
75 204 9
75 345 9
75 420 9
75 499 9
75 707 9
76 246 8
76 269 8
77 531 10
77 927 10
78 281 7
80 89 9
80 141 9
80 530 9
81 107 7
81 117 7
81 421 7
82 178 8
82 271 8
82 534 8
84 96 10
84 199 10
86 102 5
86 198 5
86 286 5
86 378 5
86 856 5
86 979 5
87 375 10
87 885 10
88 101 7
88 154 7
88 257 7
90 168 4
90 210 4
91 137 10
91 187 10
91 228 10
92 122 4
92 131 4
92 165 4
92 488 4
92 496 4
94 150 4
94 706 4
95 126 10
95 559 10
95 831 10
96 170 1
96 180 1
96 211 1
96 284 1
96 602 1
96 957 1
100 140 9
100 179 9
100 538 9
100 611 9
101 547 8
101 549 8
102 604 6
102 986 6
103 142 10
103 162 10
105 258 7
105 445 7
105 545 7
106 110 7
106 152 7
106 216 7
106 791 7
107 566 8
107 752 8
107 1000 8
108 336 4
109 183 6
109 221 6
109 872 6
110 618 8
112 383 9
112 665 9
112 898 9
113 239 6
113 573 6
113 803 6
113 886 6
114 189 8
115 118 4
115 523 4
115 977 4
116 655 6
117 243 8
117 630 8
118 200 5
118 261 5
118 324 5
118 360 5
118 730 5
118 772 5
119 136 5
120 465 5
122 840 5
123 350 8
123 802 8
124 249 7
124 372 7
124 487 7
124 569 7
124 822 7
125 208 7
126 132 1
126 270 1
126 842 1
126 951 1
127 368 8
128 309 7
129 138 3
131 182 5
131 279 5
131 536 5
132 575 2
133 387 7
133 641 7
133 780 7
135 287 9
135 362 9
135 403 9
135 717 9
136 146 6
136 494 6
136 719 6
136 825 6
137 194 1
137 266 1
137 293 1
138 500 4
139 203 7
139 385 7
140 240 10
140 331 10
140 503 10
140 846 10
140 947 10
141 267 10
142 252 1
142 349 1
143 263 7
145 891 10
146 242 7
146 335 7
146 409 7
146 474 7
146 509 7
146 742 7
146 849 7
147 828 4
148 195 8
148 223 8
148 226 8
148 438 8
148 721 8
149 305 10
149 518 10
150 251 5
150 483 5
150 658 5
150 684 5
152 158 8
154 186 8
154 218 8
154 505 8
154 521 8
154 648 8
154 704 8
154 901 8
155 238 8
156 237 7
156 663 7
157 453 8
157 548 8
158 295 9
158 519 9
158 638 9
158 932 9
159 259 5
159 501 5
160 310 7
160 535 7
160 741 7
160 874 7
161 316 1
161 615 1
161 961 1
162 188 1
162 770 1
164 224 7
165 169 5
165 577 5
167 582 1
168 392 5
168 731 5
169 177 6
171 255 6
172 207 6
172 574 6
172 695 6
172 973 6
173 614 7
174 254 6
174 273 6
175 181 5
177 250 7
178 192 9
178 235 9
178 984 9
179 651 10
180 354 2
180 357 2
181 191 6
182 268 6
182 396 6
182 526 6
183 493 7
183 543 7
184 319 8
187 201 1
187 532 1
187 597 1
188 322 2
188 552 2
189 381 9
192 300 10
192 480 10
193 302 5
193 328 5
194 374 2
196 303 7
196 482 7
197 327 7
197 989 7
198 705 6
199 265 1
199 554 1
200 334 6
200 609 6
201 206 2
201 827 2
202 307 9
204 314 10
204 379 10
204 620 10
205 739 1
206 647 3
206 690 3
207 435 7
207 699 7
208 297 8
209 455 10
210 225 5
211 785 2
212 290 9
212 529 9
213 320 5
213 798 5
216 384 8
216 443 8
216 589 8
220 945 7
222 236 6
222 315 6
222 411 6
223 960 9
225 233 6
226 311 9
227 344 4
231 390 7
231 502 7
232 304 1
232 401 1
234 407 10
234 436 10
234 754 10
235 256 10
235 343 10
235 456 10
235 476 10
236 277 7
236 340 7
238 244 9
238 248 9
238 593 9
239 413 7
241 347 10
241 508 10
241 939 10
242 429 8
244 617 10
245 461 8
245 956 8
246 414 9
246 440 9
247 599 5
247 724 5
247 746 5
248 612 10
249 260 8
249 318 8
249 806 8
250 434 8
250 782 8
252 416 2
254 355 7
256 291 1
256 533 1
257 332 8
257 369 8
259 326 6
259 935 6
260 364 9
261 410 6
261 430 6
261 510 6
263 330 8
263 844 8
263 965 8
263 982 8
264 276 1
266 339 2
267 342 1
267 607 1
269 458 9
272 288 7
272 460 7
273 278 7
273 698 7
273 833 7
274 562 6
275 367 5
276 285 2
276 313 2
276 348 2
279 590 6
280 323 10
281 351 8
281 359 8
281 934 8
282 556 7
283 557 9
286 506 6
286 697 6
288 377 8
289 294 6
289 408 6
289 738 6
290 581 10
290 595 10
290 660 10
290 967 10
291 333 2
292 565 8
292 775 8
293 895 2
295 442 10
295 471 10
295 550 10
295 596 10
296 317 6
297 464 9
297 744 9
299 657 5
299 985 5
301 380 8
303 358 8
303 361 8
304 628 2
306 626 1
308 634 8
309 649 8
311 417 10
311 811 10
312 370 7
312 446 7
315 352 7
315 504 7
315 572 7
315 586 7
316 888 2
317 588 7
318 823 9
319 990 9
320 481 6
321 325 10
322 616 3
322 676 3
324 743 6
325 376 1
325 669 1
326 905 7
330 578 9
330 631 9
333 682 3
336 998 5
337 346 1
337 513 1
337 653 1
338 994 1
339 603 3
340 931 8
342 668 2
343 363 1
343 794 1
343 907 1
344 816 5
345 650 10
345 876 10
346 795 2
348 713 3
350 479 9
350 489 9
351 517 9
352 605 8
353 824 10
353 968 10
354 373 3
354 386 3
354 516 3
355 371 8
355 507 8
355 661 8
356 884 10
357 859 3
358 437 9
358 636 9
360 829 6
361 749 9
362 402 10
363 399 2
363 976 2
365 382 5
365 397 5
366 680 5
367 389 6
367 902 6
368 710 9
368 826 9
371 537 9
371 689 9
372 467 8
373 428 4
374 714 3
375 415 1
376 391 2
376 796 2
377 729 9
378 701 6
379 432 1
381 425 10
381 450 10
382 478 6
383 643 10
383 740 10
384 406 9
387 400 8
391 459 3
392 882 6
393 412 10
394 677 8
394 760 8
394 818 8
395 441 5
396 424 7
399 418 3
399 422 3
402 640 1
403 670 10
404 405 8
404 451 8
404 454 8
407 691 1
408 776 7
409 672 8
410 865 7
410 910 7
411 685 7
412 610 1
413 527 8
414 490 10
415 546 2
417 431 1
417 591 1
418 664 4
420 439 10
424 468 8
425 587 1
426 511 1
426 692 1
428 900 5
429 514 9
429 673 9
430 485 7
430 570 7
431 571 2
433 463 5
433 520 5
434 862 9
436 522 1
437 737 10
439 585 1
439 912 1
440 448 10
440 457 10
440 541 10
440 963 10
443 747 9
443 773 9
444 486 8
445 473 8
445 925 8
446 470 8
446 808 8
446 928 8
448 495 1
450 613 1
451 870 9
452 926 7
453 475 9
453 683 9
453 765 9
455 836 1
456 711 1
458 625 10
460 472 8
462 644 7
464 492 10
465 867 6
471 629 1
472 812 9
473 880 9
474 632 8
476 678 1
479 623 10
479 748 10
481 564 7
481 567 7
482 619 8
482 972 8
484 600 1
485 987 8
486 908 9
487 756 8
489 491 10
489 542 10
489 996 10
490 709 1
491 686 1
491 763 1
499 512 10
499 918 10
501 981 6
501 999 6
502 734 8
503 877 1
506 696 7
506 953 7
508 725 1
509 933 8
511 539 2
515 540 5
515 879 5
517 561 10
518 544 1
520 594 6
521 937 9
523 576 5
523 923 5
528 921 9
529 916 10
531 555 1
532 560 2
533 693 2
534 830 9
536 712 6
537 978 10
543 627 8
546 642 3
546 652 3
547 645 9
548 563 9
550 975 1
552 606 3
552 787 3
553 601 10
554 662 2
554 751 2
562 723 7
562 869 7
563 883 10
564 608 8
564 896 8
565 583 9
566 881 9
568 592 7
568 753 7
572 807 8
574 800 7
577 622 6
579 767 10
579 793 10
580 761 10
580 871 10
584 858 9
585 633 2
585 814 2
585 914 2
588 694 8
589 779 9
589 850 9
590 778 7
591 924 2
598 621 7
599 720 6
599 851 6
603 675 4
606 970 4
607 726 2
610 936 2
613 781 2
615 894 2
619 861 9
627 667 9
628 716 3
629 946 2
630 852 9
631 715 10
631 784 10
633 903 3
636 892 10
639 804 7
640 718 2
645 688 10
648 958 9
649 687 9
650 654 1
651 757 1
653 736 2
657 783 6
659 788 1
659 847 1
660 809 1
663 942 8
664 873 5
664 950 5
668 805 3
669 758 2
670 909 1
671 854 4
677 855 9
688 700 1
693 917 3
693 997 3
696 948 8
697 703 7
703 732 8
705 722 7
705 820 7
709 834 2
711 955 2
712 774 7
724 771 6
727 995 1
729 764 10
734 799 9
739 904 2
743 980 7
745 762 10
749 920 10
750 766 5
755 841 10
756 759 9
761 966 1
769 792 7
770 940 2
775 878 9
778 863 8
779 786 10
779 832 10
784 801 1
786 866 1
787 845 4
789 857 10
792 838 8
792 930 8
794 815 2
797 864 4
804 810 8
804 922 8
804 959 8
805 938 4
806 843 9
809 839 2
819 974 8
820 993 8
822 899 8
838 952 9
854 913 5
858 941 10
859 911 4
860 954 5
861 875 10
864 944 5
870 929 10
881 983 10
893 949 5
937 991 10
947 992 1
964 971 9
